rotifer_0.0_2x_20.hist	86634926	3412198	668281	251711	137586	84989	52620	25852	29849	34146	39830	23324	8954	4948	4889	7074	11220	14977	2536	1379	894	459	2182	4243	8894	4940	1114	357	118	58	16	3	243	728	8914	556	158	85	16	0	0	0	0	0	3083	1026	459	152	49	2900
rotifer_0.0_8x_20.hist	85728791	3232799	622698	243054	121217	76106	61244	54235	27236	31157	23956	12247	17026	13053	6753	6013	9538	9233	1467	3335	6299	5738	2485	726	1404	4492	2483	798	265	2219	3109	922	368	41	12	3690	1059	577	114	5	375	1797	953	356	58	18	343	1588	528	316
rotifer_0.01_2x_23.hist	91024054	2179793	469366	169188	94723	59471	66569	36144	14230	9353	10910	12327	16438	9086	4700	2421	3839	5125	3773	2053	1330	636	3020	5871	344	190	41	12	24	345	4501	1336	533	60	18	0	0	0	3737	446	147	59	30	10	0	0	0	0	0	2576
rotifer_0.01_1x_20.hist	89708017	2563421	328236	139796	78726	49476	70433	53429	21036	10727	5193	5761	8009	13223	16405	5949	3428	1427	507	1248	2356	3857	2924	854	49	26	4	0	465	6517	3126	927	370	41	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5498
rotifer_0.001_8x_20.hist	86127721	3125988	594212	233780	114960	72390	73927	36320	37809	32230	15604	15643	17139	9473	5170	7480	11864	5609	1464	3604	6807	4463	1933	595	1271	4067	2823	908	301	3140	1746	518	206	22	2097	2721	781	425	84	3	94	2263	1200	449	73	23	9	2	0	2771
rotifer_0.001_4x_20.hist	87375487	3434018	636590	243204	131816	80991	55316	49413	39427	20107	19346	21860	18990	10497	5430	4266	6766	9032	7976	4341	2815	878	2333	4537	4433	2461	554	177	58	28	4846	3653	1460	167	52	2	0	0	0	2032	2320	949	503	187	30	9	3	0	0	3633
rotifer_0.001_1x_25.hist	86682596	3124573	663947	241593	135635	85098	91430	44920	17686	16785	19578	22123	25945	14341	7420	2359	1359	1351	2843	6997	13217	7664	3320	970	56	30	5	0	0	0	0	0	7714	5033	1600	99	27	13	1	0	0	0	0	0	0	0	0	0	0	8060
rotifer_0.0_1x_20.hist	86041998	2917202	649202	234005	131005	83122	74162	66247	69868	35632	17251	8506	3265	2616	3245	4695	7447	9941	19275	10493	6805	2125	920	268	14	7	0	0	0	0	2109	4218	10220	1178	373	22	5	1	0	0	0	0	0	0	0	0	0	0	0	7930
rotifer_0.001_2x_25.hist	86417365	3237129	602843	236595	118215	74383	85607	42059	21228	24284	28326	25571	9816	5425	4380	6338	10053	13419	6308	3433	2226	694	407	792	1691	5411	6888	2217	738	368	108	31	11	0	2564	3619	1039	566	112	5	1498	613	324	120	19	5	1	0	0	4210
rotifer_0.01_1x_25.hist	91255724	1866634	407797	155420	75144	47520	50507	45116	26718	13625	6596	5219	7256	11979	14863	5469	3152	1312	210	516	975	1596	7580	5552	325	179	39	11	2	0	0	0	3594	2890	918	56	15	7	0	0	0	0	0	0	0	0	0	0	0	4449
rotifer_0.01_4x_23.hist	90579865	2246318	408026	162388	79234	49268	46422	41468	19276	13043	15214	17190	6599	3865	4794	6937	6378	2656	1210	2977	5066	1582	684	491	1049	3356	2472	795	264	131	37	10	1945	2233	709	43	11	5	0	0	2129	871	461	172	27	8	2	0	0	1865
rotifer_0.001_1x_20.hist	88977888	3654619	815579	286073	152099	97110	53082	47417	71623	36526	17684	8720	4112	6790	8423	12188	19332	13704	2179	1185	767	238	319	619	1323	4234	10077	3244	1080	539	158	46	17	1	3755	2036	584	317	62	2	0	0	0	0	0	0	0	0	0	9678
rotifer_0.0_2x_23.hist	85630252	3524366	643394	256752	121765	77087	73360	50780	26390	30189	35214	17365	6666	5750	7133	10322	16371	9808	1559	848	1347	2205	10473	3063	179	98	21	5	6946	4137	1224	362	144	15	3	0	0	712	5920	327	108	43	22	7	0	0	0	0	0	5044
rotifer_0.001_8x_23.hist	86018906	2951689	589994	228416	114655	71895	54818	45378	40716	20764	21531	20771	7973	10451	12966	4523	7174	9576	2352	2544	4804	4334	1877	1530	3269	3902	880	282	258	3613	2343	695	277	30	2658	1292	370	201	39	989	1743	713	377	140	200	570	254	83	26	1961
rotifer_0.001_1x_23.hist	84870114	3687579	491780	210450	117451	73446	112473	55259	21757	11095	9253	10454	14534	23998	19683	6262	3608	1502	299	735	1388	2271	10790	15128	888	492	110	34	10	4	0	0	0	0	8627	1974	566	308	60	2	0	0	0	0	0	0	0	0	0	6916
rotifer_0.01_1x_23.hist	90212519	1926364	417005	150749	84748	53518	54415	48607	19138	14674	17116	10810	4149	2920	3622	5240	8312	9978	1586	862	558	180	854	1661	3549	3725	840	269	88	43	11	2	1348	4045	2166	134	37	19	2	0	0	0	0	0	0	0	0	0	0	4181
rotifer_0.001_2x_23.hist	86183514	3085180	567231	230703	109054	69101	68415	61113	36170	18446	10896	12311	17115	24997	12934	4114	2370	2109	4440	8501	5513	1721	745	1108	2367	7575	1709	549	182	90	25	6	1553	4660	3222	200	56	29	4	0	0	1300	1355	507	83	26	11	2	2087	2034
rotifer_0.01_4x_20.hist	91603327	2307334	430310	165106	88111	53582	28490	25449	38440	19603	9490	7071	9831	11006	5694	2771	4394	5865	3743	2036	1320	411	1792	3484	3392	1883	424	135	44	21	3698	1098	438	49	14	132	1424	775	154	7	1	668	1214	454	74	23	9	2	0	1837
rotifer_0.0_4x_23.hist	85787518	3321175	617855	243959	120062	74989	69409	62001	25894	21923	25572	21755	12029	6649	7884	11408	11493	4788	1773	4363	8241	2574	1114	839	1793	5738	3601	1158	385	191	55	15	3181	3285	1044	64	17	8	0	2907	1539	629	333	124	19	5	1	1186	1193	715
rotifer_0.0_1x_25.hist	86200585	3214634	610464	247367	115367	71898	43395	38763	58552	49385	23910	11791	4525	3598	4464	6459	10244	13675	11321	6163	3996	1247	539	195	417	1335	3178	5598	1865	931	275	80	31	2	9240	576	164	88	16	0	0	0	0	0	0	0	0	0	0	7559
rotifer_0.001_8x_25.hist	86045739	2896197	585829	224800	115060	71698	70783	34775	38153	29024	16457	18596	14788	8173	7162	10363	8234	3430	2491	6130	5916	1847	1791	3482	3108	1725	715	1907	634	3911	1201	355	141	15	4275	266	75	40	583	1785	594	242	127	1694	281	92	40	12	3	2194
rotifer_0.01_8x_23.hist	90314180	2134944	414144	160314	79639	49932	44242	25269	30835	15724	11045	12480	10008	5531	6597	6255	3605	1883	3964	3363	2180	680	3231	2646	180	576	1372	2044	680	339	565	1130	2429	279	87	4	0	793	1716	94	30	11	5	1360	517	171	75	24	7	870
rotifer_0.0_1x_23.hist	84835049	3989616	526672	225127	125519	78448	115596	56793	22361	11403	8661	9786	13604	22462	27869	9772	5632	2345	1220	3003	5672	2595	1123	469	1002	3207	7632	2456	817	407	119	34	12	0	5166	3867	1110	604	119	5	0	0	0	0	0	0	0	0	0	7433
rotifer_0.01_2x_20.hist	91703698	2181921	457890	168293	92482	57314	37535	18440	20715	23697	21982	10840	4160	3533	4383	6341	10058	6864	1091	593	383	313	1488	2892	4168	2314	521	166	54	26	6	1	6207	715	226	13	2	0	0	0	0	758	1349	505	83	26	10	2	0	2523
rotifer_0.0_4x_25.hist	85574116	3241264	608695	242259	117186	73988	80431	43797	27964	31990	25859	12752	9217	15218	14419	4586	4681	6249	8522	4639	3008	939	4196	6666	391	624	1484	3957	1318	658	193	56	3348	2705	859	52	14	6	0	1649	2432	996	527	196	31	9	3	0	0	3689
rotifer_0.001_4x_23.hist	86192688	3221525	569925	232414	110896	70112	74016	53993	22653	25914	30227	14906	6152	10157	12601	10199	5878	2448	3848	9472	6143	1918	993	1931	2613	1450	1150	3068	2868	1433	423	124	48	4	3280	2373	681	370	73	3	0	0	2639	988	163	53	23	6	1	2853
rotifer_0.0_1x_30.hist	85795353	3057096	558333	231234	116281	69346	25196	22506	33995	38889	45363	28879	11086	6127	3169	1160	1839	2455	5168	12720	12567	3926	1700	496	307	984	2341	753	250	124	35	9	8127	4250	1351	83	22	11	1	0	0	0	0	0	0	0	0	0	0	7667
rotifer_0.01_4x_30.hist	90343021	2080127	403065	158167	76854	48437	55934	32478	15746	18013	21011	10361	3976	6021	7470	7815	4504	1875	976	2403	4538	2911	1260	367	710	2271	1899	610	202	2323	687	203	159	478	2685	166	46	24	3	0	1726	706	374	139	22	6	1	0	890	1036
rotifer_0.01_8x_17.hist	90583990	2409296	415254	169133	80353	50536	56381	27699	23552	20924	10129	10259	12978	7173	3711	3672	5824	7774	1931	1050	694	1136	5396	1577	300	961	2288	1144	380	189	971	1942	1553	178	55	2	0	2186	777	42	13	4	1	0	1635	544	242	79	25	14
rotifer_0.01_4x_17.hist	94034200	2552915	505685	184732	103243	64611	65041	31954	13475	15414	17979	20315	10164	5617	2906	2938	4660	6220	4493	2445	1585	519	2464	4791	673	373	83	25	3909	1953	577	170	67	6	1	83	2265	1234	245	986	652	266	140	51	7	1	0	0	0	2643
rotifer_0.0_8x_30.hist	85422274	3057929	612834	236190	119962	74743	59192	52874	32608	26936	27826	13722	11296	13990	7238	8223	8608	3585	7547	4216	2733	4230	5416	1583	575	1839	3776	1215	404	1765	2146	636	709	2126	1394	86	23	1404	2392	131	42	16	7	2487	426	141	62	19	5	2383
rotifer_0.001_1x_17.hist	96195505	5260288	1136445	397420	209701	132028	92922	45653	17974	10874	12684	14332	19924	32898	34893	11101	6398	2665	422	229	147	45	184	358	764	2445	5820	15519	5703	2850	843	249	98	10	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12216
rotifer_0.01_2x_30.hist	90235699	2126144	436946	160829	89664	56037	59523	29243	12588	14400	16796	18978	7916	4375	2621	3792	6015	8029	2654	1444	935	537	2551	934	1535	4913	1108	355	117	57	16	3	2338	2673	849	52	13	6	0	0	1512	618	327	121	19	5	1	0	0	2632
rotifer_0.01_1x_17.hist	92374458	3591684	436257	184449	103166	64592	89904	64152	25259	12881	6235	3074	1684	2780	3449	4989	7914	10564	10330	5623	3646	1138	492	143	7	3	0	0	0	0	924	1847	7588	874	277	16	3	1	0	0	0	0	0	0	0	0	0	0	0	5783
rotifer_0.01_1x_30.hist	89818803	1770705	354226	144982	70068	43280	45019	40214	23205	11833	6782	7663	10653	17590	9101	2894	1667	693	264	650	1228	2009	9543	5226	306	169	37	10	2	0	0	0	0	0	6891	429	122	65	12	0	0	0	0	0	0	0	0	0	0	4294
rotifer_0.001_1x_30.hist	87731007	3344968	704938	252575	140096	88898	68517	61204	49019	24998	12102	8942	12431	20525	19619	6241	3597	1497	1811	4459	8422	8009	3469	1014	58	31	6	0	654	9155	2711	804	320	36	10	0	0	4647	928	50	15	5	1	0	0	0	0	0	0	6552
rotifer_0.001_8x_17.hist	86777613	3374068	609907	246378	118152	74783	76399	58224	22924	26224	27918	13767	13936	12567	6502	4983	7904	10550	4845	2637	1709	1781	8461	3452	202	520	1237	2053	683	4427	1310	388	154	16	4	3268	1907	1039	206	10	2	0	0	0	0	0	6190	10941	3646	2186
rotifer_0.01_8x_30.hist	90348541	2080254	414362	159132	80235	49991	40939	36569	18918	20186	11082	12522	6312	9588	4960	6537	3767	1913	4027	3446	2234	697	1730	3363	653	362	861	2295	1404	701	455	909	1493	171	53	1212	716	389	76	3	1193	669	354	131	20	5	376	803	266	159
rotifer_0.0_8x_17.hist	86111305	3515030	637357	256348	123406	78035	81259	39922	30326	34692	30445	15014	7007	11569	14353	9934	5725	2384	3804	9364	6817	2129	921	1579	3374	4697	1059	340	112	55	5635	2199	878	100	30	0	0	2401	3557	196	64	25	12	3	0	0	0	0	0	21975
rotifer_0.001_2x_30.hist	85812953	3207332	583481	232737	113506	71644	79061	50916	20047	20975	24466	27645	16221	8966	4638	2639	4185	5586	11759	6852	4443	1387	600	411	878	2810	6687	3695	1230	614	181	52	20	1	0	0	5029	3304	659	35	10	3	0	0	0	0	0	0	879	4342
rotifer_0.001_2x_17.hist	89909615	3715718	765831	275887	154320	97583	84215	75228	47565	24257	11743	5790	8049	13290	16489	19637	11319	4715	749	406	262	429	2038	3963	8468	8270	1866	600	199	98	28	7	1	0	0	3062	4394	2396	478	25	7	2	0	0	0	0	0	0	0	6669
rotifer_0.001_4x_30.hist	86176305	2921756	595027	225749	120658	73839	59890	51922	33159	31861	15425	12946	17998	10619	5494	6825	10825	4597	3126	7694	4990	1558	1062	2064	4410	2449	552	176	2747	2815	833	246	97	10	5382	335	95	51	9	0	1625	1772	939	351	57	18	7	1	0	2898
rotifer_0.001_8x_30.hist	86048068	2917408	587792	225264	116724	72235	71363	35060	41269	23941	23492	11813	14122	13344	6904	5463	8665	9866	1568	2568	4851	5888	2550	745	1158	3705	2715	873	290	2886	1345	398	1029	1995	634	38	10	2917	1273	69	22	8	335	1685	279	92	40	12	3	2526
rotifer_0.0_4x_17.hist	89824533	3933425	745497	277442	153693	95702	64172	31527	33540	38369	34481	17004	6527	7057	8755	12668	17062	7108	1129	614	689	1127	5354	10411	4516	2508	565	181	59	28	7	1	5399	4383	1393	86	23	11	1	0	712	2192	1162	435	71	22	9	424	2446	1466
rotifer_0.0_1x_17.hist	91846418	4061067	893592	319786	173302	106473	50337	24730	16037	18346	21399	24180	33617	34403	17801	5663	3263	1358	215	116	74	78	369	718	1533	4907	11677	11512	3836	1917	567	167	65	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12561
rotifer_0.001_4x_17.hist	90433433	3722055	710273	264636	146102	90797	56562	27788	36104	41302	28399	14005	5375	8405	10428	15089	12689	5286	840	1140	2153	3524	11567	3383	198	109	23	6	3990	3587	1061	314	124	13	3896	2760	792	431	85	3	0	0	0	0	2961	986	441	146	47	1664
rotifer_0.0_2x_17.hist	89645302	3986652	804625	290239	162666	102932	86164	76968	52868	26962	13053	6436	7308	12067	14971	21663	14047	5852	930	505	326	383	1821	3541	7565	9678	2184	702	233	115	33	8	2	0	389	7800	2241	1221	243	12	3	0	0	0	0	0	0	0	0	7156
rotifer_0.01_2x_17.hist	93845399	2393085	524819	186536	102022	64634	51950	46406	39718	20255	9806	4835	3351	5532	6863	9931	11960	4982	791	430	277	386	1832	3562	5155	2863	645	206	67	32	8	1	0	0	1403	3884	1115	607	120	5	0	0	0	0	0	0	0	0	0	4410
rotifer_0.0_2x_30.hist	85614243	3264261	592798	241335	114459	72216	65484	58495	47665	24308	11768	11041	15350	24633	12746	4054	2336	1268	2669	6569	12407	4878	2113	617	183	585	1392	3711	4514	2256	667	197	77	7	1	2456	3711	2023	403	21	6	1	0	0	0	0	0	0	0	5279
rotifer_0.0_4x_30.hist	85488473	3095698	630068	239162	124910	77563	78940	38783	27408	31354	31827	15695	6025	9444	11717	13246	7635	3180	1795	4417	8343	3242	1404	1229	2625	4845	1093	350	115	1271	5056	1501	599	68	20	419	3024	1648	328	17	4	0	43	2571	427	141	62	19	5	2632
rotifer_0.06_2x_30.hist	99056536	766235	77200	31147	17081	10572	5900	2897	1140	802	935	1055	1228	678	349	110	62	37	78	191	361	437	188	54	2	1	1	3	276	137	39	10	3	0	110	5	0	0	0	0	0	0	0	0	20	39	16	4	0	0
rotifer_0.06_8x_30.hist	99133939	645936	99189	38319	17788	11061	4076	2001	2447	1549	1254	617	440	726	374	193	305	406	72	77	144	236	175	50	9	28	66	176	58	28	7	1	19	57	81	4	0	0	85	15	4	0	0	22	2	0	0	0	0	0
rotifer_0.06_2x_20.hist	100139028	808243	80367	30759	17309	10873	5750	5136	2021	1029	497	502	698	1151	595	188	107	43	56	137	258	422	401	116	5	2	0	0	0	0	0	0	242	131	40	1	0	0	0	0	0	0	0	0	0	0	3	46	14	7
rotifer_0.06_8x_25.hist	99169290	656692	90868	36528	16539	10369	5399	2652	1709	1954	1025	689	321	530	587	185	275	367	185	99	63	62	293	160	8	19	46	123	71	34	9	1	18	54	116	6	0	0	0	50	15	5	5	1	0	0	0	0	0	0
rotifer_0.06_4x_20.hist	99914362	810714	80746	32419	17609	10835	4375	2148	1225	1401	1633	1031	395	344	426	616	427	177	27	65	123	175	75	31	66	211	187	59	18	8	1	0	0	0	173	9	27	74	13	0	0	0	0	0	0	0	0	0	0	48
rotifer_0.06_4x_25.hist	99241605	731660	80722	33507	17072	10012	2273	2030	3065	1760	851	503	699	832	429	135	198	264	292	158	101	30	49	94	201	110	26	68	118	58	16	3	0	0	241	27	6	2	0	0	0	0	0	44	7	1	0	0	0	10
rotifer_0.06_4x_23.hist	99267983	788562	79110	31863	17319	10660	4303	2113	1425	1629	1753	863	330	211	261	377	598	248	38	94	176	252	108	30	45	143	204	65	20	9	1	0	15	46	123	6	0	0	85	3	0	0	0	0	0	0	0	0	0	0
rotifer_0.06_1x_30.hist	100432239	863614	118348	40377	19520	12531	1952	1743	2632	3010	2516	1240	475	261	134	41	51	67	142	348	657	204	87	24	0	0	0	0	0	0	26	52	401	45	13	0	0	0	0	0	0	0	0	60	9	2	0	0	0	0
rotifer_0.06_2x_23.hist	99350145	793415	76688	30331	17044	10699	5849	5224	2073	1056	510	350	485	801	993	314	180	74	10	18	33	53	252	490	132	72	15	3	0	0	0	0	0	0	180	103	28	14	1	0	0	0	0	0	0	0	0	36	33	19
rotifer_0.06_4x_30.hist	99079400	711167	80138	33370	17078	10054	3592	3207	2217	1130	1026	1158	642	354	182	204	323	430	236	127	81	24	77	149	260	143	31	9	2	0	0	0	202	75	23	0	0	0	0	0	0	44	28	9	0	0	0	0	0	6
rotifer_0.06_8x_23.hist	99153838	678132	88747	35764	16344	10205	4803	2358	1986	1855	897	600	834	579	298	298	472	218	45	110	208	252	108	56	119	75	16	41	180	89	25	6	1	0	90	18	4	1	19	48	15	5	1	0	0	0	13	3	0	26
rotifer_0.06_1x_25.hist	98375979	823954	75493	28734	16719	10682	2753	2458	3712	3959	1915	943	361	198	101	31	17	15	31	75	141	230	823	239	13	6	0	0	0	0	0	0	0	0	0	0	0	111	121	5	0	0	0	0	0	0	0	0	0	33
rotifer_0.06_8x_20.hist	99088530	681338	88532	35684	16322	10097	4779	3707	1458	1454	1125	1136	435	270	334	483	465	192	60	146	276	91	57	110	160	87	18	5	129	113	32	8	2	0	9	51	13	6	0	56	17	6	2	0	0	0	0	0	23	12
rotifer_0.06_1x_23.hist	100506496	864253	113456	38739	18798	12095	1687	1506	2274	2601	3033	1495	573	315	162	50	28	11	23	56	106	172	819	536	30	15	2	0	0	0	0	0	0	0	0	0	0	0	0	9	140	56	28	9	0	0	0	0	0	0
rotifer_0.06_1x_20.hist	99236428	848857	77288	29240	17039	10893	2639	2356	3558	4070	2035	1002	383	211	108	33	18	8	16	39	73	119	568	383	21	10	1	0	0	0	0	0	0	0	0	211	92	49	8	0	0	0	0	0	0	0	40	12	3	0
rotifer_0.06_2x_25.hist	99167577	775303	75607	30046	16872	10587	5977	5338	2101	1070	517	317	439	725	898	284	163	67	17	41	76	124	591	414	23	12	1	0	0	0	0	0	242	33	9	0	0	0	5	55	17	6	2	0	0	0	0	0	0	0
