sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
rotifer_0.2_2x_1.hist	100524387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.05_2x_1.hist	98297384	832021	96965	40468	20859	12355	4485	2202	1962	2243	2616	2955	1453	802	414	130	142	189	398	905	586	182	77	21	2	8	18	47	509	253	74	21	7	0	0	0	16	172	33	0	0	0	0	210	62	19	7	1	0	0
rotifer_0.05_8x_1.hist	98392476	729290	119546	46155	21623	13500	7249	3560	4459	2273	1454	1642	1446	798	555	510	537	716	113	225	424	254	109	56	119	380	84	26	11	154	216	63	24	70	73	3	0	83	171	8	1	0	0	0	0	39	99	32	9	4
rotifer_0.15_2x_1.hist	100474770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.2_8x_1.hist	100713047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.15_1x_1.hist	101061003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.1_1x_1.hist	100581350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.05_1x_1.hist	100255350	875775	94470	38990	21692	13540	13597	8843	3481	1774	858	422	346	570	707	1022	1620	1398	221	119	76	22	8	1	0	0	0	0	828	413	121	35	13	0	0	0	0	0	0	0	0	0	70	66	10	2	0	0	0	231
rotifer_0.1_2x_1.hist	100333443	763801	64583	21632	9248	5764	90	80	120	136	115	56	20	10	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.15_8x_1.hist	100622669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.1_8x_1.hist	100667124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.2_4x_1.hist	100344975	580641	48983	16295	6473	3723	5	3	3	3	2	2	1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.05_4x_1.hist	98536694	829663	98352	40980	21012	12391	4541	4055	5891	3003	1453	715	721	1190	1383	439	252	335	636	345	223	68	40	78	165	493	110	34	10	4	337	99	38	3	0	0	0	160	178	8	1	0	0	0	0	0	0	164	53	31
rotifer_0.15_4x_1.hist	100699751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.2_1x_1.hist	100241105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.1_4x_1.hist	100160278	592228	51129	17975	9610	5951	581	296	115	58	43	48	20	10	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
