rotifer_0.0_2x_23.hist	85441274	3307770	619295	238680	129134	79252	47144	25722	38854	44447	24384	12024	5512	9101	11291	16338	12836	5347	849	594	1121	1835	8717	7738	454	251	55	16	1410	4883	1445	428	170	18	4	0	5047	2752	549	29	8	2	0	0	0	0	0	0	0	5844
rotifer_0.0_2x_25.hist	85196592	3120480	556762	230516	115811	69442	34724	31017	46851	47780	23133	11407	4389	7247	8991	13009	18227	7593	1207	656	450	736	3498	6802	5190	2882	649	208	68	33	1636	3271	4358	501	158	8	1	0	0	200	3405	1394	739	276	45	14	5	0	0	3476
rotifer_0.01_8x_25.hist	90309237	2086267	415906	159843	80265	50168	37059	33103	26999	13768	14566	13991	5370	7041	8735	4879	2811	2253	4743	3482	2258	704	2610	3226	188	388	922	2459	1196	597	176	51	2784	689	218	12	2	1338	649	35	10	3	984	749	123	40	17	4	0	1503
rotifer_0.001_8x_20.hist	86325298	3083116	597744	232859	115993	72922	70916	34841	38584	27181	25684	12666	9041	14927	12361	3932	5295	7068	7796	4243	2751	1269	6029	2256	365	1169	2781	3702	1233	615	288	575	3281	377	1825	113	31	16	1464	1939	645	263	138	51	753	1144	512	169	55	1325
rotifer_0.0_1x_25.hist	86656463	3471432	755447	269054	147702	93923	66733	59611	71100	36260	17555	8656	3322	4956	6148	8896	14110	18835	6151	3348	2170	677	292	185	394	1261	3002	8005	2667	1332	393	116	45	4	1491	4276	1228	669	132	6	1	0	0	0	0	0	0	0	0	8380
rotifer_0.0_4x_20.hist	86879584	3414528	634695	249975	125284	77134	59104	52796	50681	25846	12513	14139	19656	17910	9267	2947	3792	5061	10655	8120	5266	1644	711	431	921	2948	6542	2105	700	349	102	29	1368	4105	2238	138	38	20	3	798	1814	742	393	146	23	6	1874	1431	476	284
rotifer_0.001_1x_23.hist	87381651	3707572	734150	266737	150846	95014	93278	73101	28782	14678	7893	8918	12398	20470	25397	9691	5586	2326	369	513	969	1586	7535	13950	819	454	101	31	9	3	0	0	11901	1371	435	26	6	2	0	0	0	0	0	0	0	0	0	0	0	7960
rotifer_0.001_2x_25.hist	86188337	3085353	552497	226729	110564	67878	51764	46239	43645	22258	18264	20637	18943	10471	5417	2041	3237	4320	9094	9299	6031	1883	815	802	1713	5483	3032	975	324	161	46	12	4	0	6350	3204	920	501	99	4	0	0	0	0	0	0	2184	727	241	2158
rotifer_0.0_4x_25.hist	85516179	3346567	603324	243175	116524	73713	75425	59494	23425	24502	28580	18049	12493	7838	9724	13762	7932	3304	1386	3410	6441	7975	3455	1010	311	995	2367	4375	1457	727	214	62	2293	2770	880	54	14	6	1807	2345	780	318	168	62	9	2	2099	945	314	187
rotifer_0.01_4x_23.hist	90390888	2504015	404879	166264	81273	50072	44144	39432	22939	11697	13644	15417	10301	5693	3025	4376	6940	8111	1289	701	528	863	4101	5715	335	185	40	12	1745	3226	954	282	112	296	1913	118	33	17	2	338	1536	628	332	123	19	5	1	0	0	1917
rotifer_0.0_8x_20.hist	85728791	3232799	622698	243054	121217	76106	61244	54235	27236	31157	23956	12247	17026	13053	6753	6013	9538	9233	1467	3335	6299	5738	2485	726	1404	4492	2483	798	265	2219	3109	922	368	41	12	3690	1059	577	114	5	375	1797	953	356	58	18	343	1588	528	316
rotifer_0.01_2x_23.hist	90995517	2088184	453151	163707	91931	57687	64574	31725	12490	13945	16265	18379	8967	4956	2563	3445	5463	7292	5495	2990	1939	604	261	321	687	2197	5229	1689	562	280	81	23	8	0	0	0	1694	3559	710	38	11	3	1	0	0	0	0	0	0	2807
rotifer_0.001_8x_23.hist	85975153	3006748	592716	230026	114745	72069	65741	32298	46212	23567	17993	20331	12641	7544	9360	10260	5913	3355	7063	4681	3035	1803	6613	1934	409	1308	3114	1842	1683	840	507	1014	3302	380	119	6	270	3449	688	37	11	3	628	2167	360	119	52	16	4	1783
rotifer_0.001_4x_23.hist	86522045	3118786	596988	232939	116090	73085	79912	39260	26106	29865	21238	23998	11395	6298	7813	11306	10541	4391	1050	2584	4880	7988	3460	1011	240	768	1827	4216	1404	701	206	60	4608	856	271	15	3	0	1479	2845	947	387	204	75	11	2	0	0	0	3800
rotifer_0.001_1x_20.hist	87177713	2977145	665410	237195	130424	83139	58713	52446	77622	39586	19165	9451	3627	3817	4735	6851	10866	14505	11853	6452	4184	1306	565	164	8	3	0	0	0	0	11601	5117	2045	235	73	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8186
rotifer_0.01_4x_25.hist	90406074	2277177	401551	163394	77361	48867	52581	39898	15708	16525	19275	13936	5349	4956	6148	8373	4826	2982	3090	1681	1089	1072	5093	2818	164	181	429	1145	2730	1364	403	118	46	4	1596	1642	471	255	50	1	0	476	1141	427	70	22	9	2	0	1906
rotifer_0.0_1x_23.hist	85297010	2968985	532020	222572	115591	68887	29421	21793	32918	37657	43925	27151	10423	5760	2980	947	1366	1822	3836	9442	16532	5165	2237	653	37	19	3	0	0	0	3701	7401	4110	473	149	8	1	0	0	0	0	0	0	0	0	0	0	0	0	7771
rotifer_0.01_2x_20.hist	91424809	2238893	465669	169510	95032	59576	65481	32171	12666	13186	15380	17379	13265	7332	3793	2576	4085	5452	3944	2146	1391	540	2568	4993	292	278	662	1764	2581	1289	381	112	43	4	0	0	2330	1907	380	20	5	1	0	0	0	0	0	0	0	3474
rotifer_0.0_8x_25.hist	85366807	3112536	611965	238236	118957	74623	57709	49996	29305	33524	22446	11069	15388	14841	7679	5824	9237	6929	2904	5970	3871	1208	5185	5276	309	540	1284	3423	2669	1333	394	116	1404	2640	839	51	793	2208	440	23	6	23	2459	921	152	49	21	6	1	2296
rotifer_0.0_2x_20.hist	86634926	3412198	668281	251711	137586	84989	52620	25852	29849	34146	39830	23324	8954	4948	4889	7074	11220	14977	2536	1379	894	459	2182	4243	8894	4940	1114	357	118	58	16	3	243	728	8914	556	158	85	16	0	0	0	0	0	3083	1026	459	152	49	2900
rotifer_0.01_4x_17.hist	94203747	2512982	508394	184920	103152	64487	59539	29251	15056	17223	20089	17233	6615	3655	4394	6357	10083	5321	845	459	735	1203	5713	4632	271	149	32	86	3386	1692	500	147	58	5	0	982	2347	1279	254	13	3	0	0	0	0	0	0	1861	931	557
rotifer_0.01_2x_30.hist	90575511	2064692	406868	159770	76695	48365	54258	26673	17374	19875	22613	11151	4280	4052	5027	7273	5623	2341	4361	5156	3343	1043	451	131	197	631	1502	4005	2485	1241	366	108	42	3	0	0	0	2146	2101	115	37	14	6	1	0	0	0	1750	582	747
rotifer_0.01_4x_30.hist	90407868	2060870	411866	158483	78734	49578	58201	28594	17084	19544	19553	9642	4514	7453	9246	3780	3779	5044	3165	1722	1116	1135	5391	2753	160	193	459	1224	2182	1090	322	94	502	1505	1951	120	33	17	2	0	1570	736	390	145	23	6	2	0	0	2075
rotifer_0.001_1x_17.hist	93072930	3775605	844296	297679	160162	102144	62168	55533	83883	42779	20711	10213	3920	5288	6560	9492	15056	20098	3558	1936	1254	391	168	189	403	1290	3069	8183	7703	3850	1139	337	134	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12189
rotifer_0.0_4x_30.hist	85473136	3216023	610728	240744	117392	74114	80262	51540	22351	25568	29824	14804	8788	14509	12042	3830	6075	8109	8323	4530	2937	917	1721	3345	5203	2890	651	208	306	4293	1271	376	987	2962	1589	98	27	13	1	2163	1923	787	416	155	24	7	2	0	0	3344
rotifer_0.001_8x_17.hist	86752928	3351274	600523	242098	116546	73499	80879	39736	28063	32104	27292	13459	8627	14244	12211	5476	7650	3186	3191	7855	7686	2401	1039	1070	2286	3463	1203	3207	1999	998	294	86	397	1190	5025	313	89	47	8	0	0	0	4083	1530	254	83	36	11	2	0
rotifer_0.0_4x_17.hist	89930274	3922747	743766	276590	153565	95747	74506	36605	26924	30800	35927	22420	8606	5810	7208	10430	16543	9907	1575	856	1333	2182	10365	4539	266	146	32	9	6562	3950	1169	346	137	14	3	0	0	3039	5218	288	95	38	19	6	0	0	0	0	0	4883
rotifer_0.001_2x_17.hist	90105699	3784915	782649	280905	156236	98822	81970	73222	43811	22342	10816	8741	12152	20064	22947	7300	4207	1752	545	1341	2532	4145	16330	4777	280	154	33	9	2	0	0	0	1472	4417	6919	431	123	66	12	0	0	0	0	0	0	0	0	0	0	7783
rotifer_0.0_1x_17.hist	91279994	3888482	875333	306910	163016	104496	50362	44987	67952	76964	37263	18376	7054	3898	2016	1042	1651	2204	4639	11419	21569	6739	2919	853	49	26	4	0	0	0	4789	8149	3258	374	118	6	0	0	0	0	0	0	0	0	0	0	0	0	0	10357
rotifer_0.001_4x_17.hist	90398058	3774198	713764	266899	147334	91555	60046	29500	28344	32424	36896	18195	6984	7967	9884	14302	9025	3759	1258	3097	5849	9575	4417	1291	74	40	8	1	4729	5167	1530	453	180	19	5	0	0	2451	5564	308	101	40	20	6	0	0	0	0	0	4272
rotifer_0.0_2x_17.hist	90056123	3997250	834658	298236	164662	104466	77082	68855	62990	32124	15552	7669	6084	10045	12462	18033	16560	6899	1096	596	394	645	3063	5955	9117	5064	1142	366	121	59	16	3	0	0	3393	6326	1817	990	197	9	2	0	0	0	0	0	0	0	0	6992
rotifer_0.001_8x_30.hist	85991186	2922525	590225	226288	115867	72032	63529	38765	37573	27284	16235	18345	14498	8661	10745	6784	4096	5467	8260	4496	2915	1424	6763	1977	420	1344	3200	1529	508	2183	1935	574	228	412	3572	222	62	33	2043	1170	389	158	83	30	1267	747	334	110	35	1592
rotifer_0.001_2x_30.hist	86053919	3151881	588179	225147	124158	77106	57093	28049	23609	27007	31502	25738	9880	5461	4945	7155	11349	10790	1715	933	742	1214	5769	11218	1155	640	143	45	14	6	2431	4861	2862	329	103	5	0	0	0	3334	1110	454	240	89	13	3	0	0	0	4162
rotifer_0.0_8x_17.hist	86146114	3458253	637042	254351	122309	77242	81744	47697	30903	35352	17116	18607	18749	10363	5726	8285	13141	5474	1434	3528	6664	6174	2674	781	565	1809	4305	2935	977	487	1594	472	188	20	5491	902	258	140	27	0	777	2146	1138	425	69	22	9	2	0	0
rotifer_0.01_1x_17.hist	96063569	3518502	722458	251410	130888	83905	31921	28514	43070	49271	23854	11763	4515	2495	1290	584	925	1234	2598	6396	12080	7511	3253	951	54	29	5	0	0	0	0	0	835	2505	5414	337	96	51	9	0	0	0	0	0	0	0	0	0	0	5570
rotifer_0.01_1x_30.hist	88986698	1721609	350452	142245	66746	41699	33368	29806	45022	23365	11311	5577	2140	3053	3788	5480	8692	11603	1844	1003	649	202	338	657	1403	4488	2326	748	248	123	35	9	2	7	5791	360	102	55	10	0	0	0	0	0	0	0	0	0	0	4207
rotifer_0.01_8x_17.hist	90780598	2300764	432335	170358	83498	52586	57609	28303	17152	19621	21364	10535	4043	6624	8218	8026	4626	1926	1241	3055	4639	1448	671	1304	2786	2721	613	196	64	198	3381	1003	400	45	13	0	1644	1609	320	16	4	0	0	0	0	0	0	0	0	17474
rotifer_0.01_8x_30.hist	90284901	2058067	411779	157756	80330	49895	40070	35793	19713	17949	16640	8205	9629	7615	3939	4700	7455	3360	1025	2523	4764	1487	880	1710	863	2763	1279	411	139	1955	1597	473	188	20	1904	118	32	16	1567	359	118	47	24	874	504	167	73	23	6	1229
rotifer_0.0_1x_30.hist	85760541	3587849	739688	265662	147921	93760	73946	66054	52162	26601	12879	6350	6961	11493	14260	20634	11893	4954	787	427	324	530	2521	4901	10471	5816	1312	421	139	68	19	4	0	0	3218	5014	1440	784	155	7	1	0	0	0	0	0	0	0	0	6606
rotifer_0.001_1x_30.hist	87640967	4002081	836113	296947	162176	102827	72440	64708	48691	24831	12021	9708	13497	22284	11530	3667	2113	2480	5220	12850	12643	3950	1710	499	28	14	2	0	0	0	0	0	14208	2516	799	48	13	6	0	0	0	0	0	0	0	0	0	0	0	7756
rotifer_0.01_2x_17.hist	93884752	2460218	541725	191652	103868	65887	48831	43619	41928	21382	10351	5104	3090	5102	6329	9157	12415	5172	821	446	288	459	2180	4238	4073	2262	509	163	53	25	6	0	941	2824	3462	215	60	32	5	0	0	0	0	0	0	0	0	0	0	4708
rotifer_0.0_2x_30.hist	85237799	3257041	589666	241216	116355	71720	48683	43486	65686	34977	16934	8350	6205	10246	12711	16097	9278	3865	667	1642	3101	5076	10469	3062	179	98	21	5	253	3544	6567	1950	779	88	27	0	0	0	2686	1926	641	261	137	50	7	1	0	0	0	5112
rotifer_0.0_8x_30.hist	85441024	3037409	610106	235067	119398	74630	53612	47890	40855	21681	25137	13175	18317	10124	6962	10074	8450	3520	2445	6019	7867	2457	1063	1990	4251	2361	532	556	3397	1697	502	663	2815	323	102	1166	1687	919	182	77	1858	760	402	150	24	7	1373	1372	456	272
rotifer_0.001_4x_30.hist	85990256	3028540	576026	228323	111163	70141	78683	46403	21653	24770	28893	18611	7144	9835	12202	8228	4742	6142	5554	3023	3399	5565	5036	1472	175	560	1332	3551	3362	1680	496	146	57	5	2660	2808	806	438	86	3	0	1674	887	331	54	17	6	1	1611	1566
rotifer_0.06_2x_25.hist	99159229	775238	76984	30869	16976	10525	6086	2989	1176	816	951	1074	910	502	258	81	52	69	144	355	568	176	75	21	0	0	0	0	17	246	175	51	19	1	0	0	0	0	0	69	42	16	7	1	0	0	0	0	0	0
rotifer_0.06_8x_23.hist	99224527	653529	92075	36937	16592	10401	5205	2556	1555	1778	954	469	652	678	354	344	197	81	170	336	217	66	32	62	132	172	38	11	151	74	21	5	10	31	103	5	0	0	52	5	0	0	0	0	26	7	2	0	0	0
rotifer_0.06_8x_30.hist	99066424	673901	87484	35200	15993	9989	4812	2363	1572	1797	869	569	790	556	287	290	381	157	59	146	274	84	41	80	170	193	42	12	3	17	126	36	13	0	0	2	89	47	8	0	0	0	0	10	18	5	1	0	0	27
rotifer_0.06_2x_20.hist	99700536	791998	75822	29820	16895	10652	4993	4459	3488	1778	859	423	161	205	253	366	579	647	102	54	34	9	9	17	36	115	273	271	89	43	11	2	0	0	0	0	0	0	0	0	113	49	25	8	0	0	0	0	0	0
rotifer_0.06_1x_23.hist	99030131	825068	74701	28099	16482	10580	2047	1827	2759	3156	2899	1428	547	301	155	48	26	18	37	90	170	277	584	170	9	4	0	0	0	0	0	0	0	0	387	23	5	2	0	0	0	0	0	0	0	0	0	0	0	21
rotifer_0.06_8x_20.hist	99176840	674652	88128	35524	16253	10040	4455	3979	1573	1190	1328	654	316	521	646	293	168	69	80	197	372	120	51	81	172	169	37	10	2	0	106	86	33	2	0	59	24	12	1	0	0	0	4	51	7	1	0	0	0	15
rotifer_0.06_1x_25.hist	100185453	843546	79278	30799	17458	11010	4863	4343	3609	1839	889	437	167	91	71	103	162	215	453	747	483	150	64	17	0	0	0	0	0	0	0	0	0	0	147	193	54	28	4	0	0	0	0	0	0	0	0	0	0	9
rotifer_0.06_1x_20.hist	100421813	854490	87895	31720	17789	11297	3732	3333	4923	2509	1214	597	228	125	63	31	49	64	134	330	623	481	207	59	2	0	0	0	0	0	0	0	211	218	68	3	0	0	0	0	0	0	0	0	0	0	0	0	0	75
rotifer_0.06_1x_30.hist	99360056	858894	100971	35377	18757	11883	3975	3550	4051	2065	998	491	187	148	183	264	418	558	504	273	176	54	22	5	0	0	0	0	16	228	236	69	26	2	0	0	0	0	0	0	0	58	29	10	0	0	0	0	0	9
rotifer_0.06_2x_23.hist	99404793	764844	78055	31653	17234	10620	5606	2753	1083	765	892	1007	1225	676	349	110	62	52	109	268	474	147	62	17	30	97	232	73	23	10	2	0	32	97	110	5	0	0	0	0	0	0	0	0	0	0	0	0	0	53
rotifer_0.06_2x_30.hist	99384839	785308	77395	30924	17153	10689	7307	3589	1412	719	838	945	824	454	234	73	79	105	221	543	466	144	61	17	0	0	0	0	0	0	381	112	43	4	0	0	0	0	0	0	0	0	35	12	1	0	0	27	8	3
rotifer_0.06_4x_25.hist	99164070	775276	79825	32477	17038	10233	3087	1921	2901	1694	819	403	340	502	621	449	258	106	37	91	171	280	187	54	10	33	79	211	69	33	9	1	0	0	115	35	9	3	0	0	0	47	24	8	0	0	0	0	0	0
rotifer_0.06_4x_20.hist	99974353	769226	79072	32152	17280	10559	4167	2046	1265	1447	1687	1207	462	330	408	590	419	173	26	27	51	83	393	292	16	8	0	0	15	216	63	17	6	0	0	70	47	24	3	0	0	0	0	0	0	0	0	0	0	52
rotifer_0.06_4x_30.hist	99112385	692574	79755	33188	16948	9959	2890	2581	3035	1547	748	535	743	591	305	241	382	509	121	65	41	32	151	293	16	11	25	67	202	100	28	7	2	0	0	8	101	54	9	0	0	0	0	0	0	0	0	0	0	30
rotifer_0.06_8x_25.hist	99154151	667280	89235	35884	16268	10185	5139	2523	1576	1802	981	561	780	453	317	458	263	108	112	276	178	54	49	95	202	160	35	10	2	38	159	46	17	1	0	49	13	6	39	52	16	5	2	0	0	0	0	0	0	52
rotifer_0.06_4x_23.hist	99367143	785168	78124	31353	17079	10527	4034	1981	1494	1708	1551	764	292	402	498	657	378	156	23	52	97	159	378	109	6	18	43	114	167	82	23	5	1	0	0	0	0	0	108	26	7	2	0	0	0	0	0	0	0	50
