rotifer_0.0_8x_25.hist	85403227	3106777	612435	237452	119744	74690	61173	54644	27898	31915	25537	12593	15072	12635	6548	9475	8563	3567	4509	5550	3599	4577	4333	1267	1169	3742	1874	602	2838	1818	537	158	1230	3689	1173	72	19	9	888	2334	777	317	167	61	1140	744	332	109	35	1356
rotifer_0.0_1x_25.hist	84212714	3373536	483131	206570	114453	71277	103395	50798	20001	10199	9351	10566	14689	24254	21752	6920	3988	1660	263	550	1038	1699	8070	15691	922	511	114	35	10	4	0	0	1602	4805	5346	333	94	50	9	0	0	0	0	0	0	0	0	0	0	8133
rotifer_0.01_2x_23.hist	90617324	2107283	444717	161836	91082	57222	66272	39052	15376	9754	11377	12855	15958	8821	4563	1722	2730	3644	7671	4252	2757	860	371	540	1153	3689	2048	658	218	108	31	8	853	2559	1528	94	26	13	1	0	1585	648	343	127	20	5	1	0	0	2260
rotifer_0.0_8x_23.hist	85437078	3143489	618051	239932	120040	75309	57896	45923	40185	20493	23789	22791	8749	9945	12338	9007	5191	4805	7876	4287	2780	1556	7391	2735	273	875	2081	4128	1375	686	202	59	4873	888	281	16	3	1613	2695	148	48	18	743	1590	264	87	38	11	2	2624
rotifer_0.01_8x_25.hist	90322304	2058920	413228	158461	79734	49772	36854	32920	27548	14048	12670	14039	7606	5588	6933	6914	3984	1659	2331	4727	3065	956	1014	1972	2197	1220	515	1373	1169	583	1638	1030	411	46	13	1338	902	491	97	4	337	819	433	161	25	318	363	120	39	1023
rotifer_0.01_1x_25.hist	89922921	1746314	321550	135865	72732	44325	48262	23710	9335	4759	5377	6075	8446	13945	17301	7573	4365	1817	288	155	189	308	1465	2847	4197	2330	525	168	55	26	6	1	987	2960	3649	227	64	34	5	0	0	0	0	0	0	0	0	0	0	4254
rotifer_0.01_1x_23.hist	90724289	2264005	474434	171129	95904	60373	61746	42005	16538	8433	9836	11114	15451	15632	8088	2572	1481	616	789	1942	3668	6005	5284	1545	89	48	10	2	0	0	0	0	5724	3015	958	58	15	7	0	0	0	0	0	0	0	0	0	0	0	4627
rotifer_0.001_1x_20.hist	87229913	2674133	576495	231141	103614	65133	37173	33205	50156	47268	22885	11285	4331	6290	7803	11291	6508	2710	4857	11956	10109	3158	1367	399	22	11	1	0	0	0	1522	3043	11381	1312	416	25	6	2	0	0	0	0	0	0	0	0	0	0	0	8035
rotifer_0.0_4x_25.hist	85539826	3275742	608517	242732	116391	73666	73716	55224	27093	30993	23750	12297	17095	12607	6523	7192	11407	4752	1411	3473	6559	6707	2905	849	696	2228	5301	2112	703	350	102	29	1261	3784	2237	138	38	20	3	1236	2339	957	507	189	30	9	3	0	636	2989
rotifer_0.01_8x_20.hist	90389406	2262680	413871	163462	79810	50141	49908	24519	31005	15811	10276	11611	12715	7028	3635	3838	6087	6270	996	1411	2665	3743	1621	1026	2192	1726	388	243	2514	1256	371	109	815	508	160	367	1743	950	189	9	2	0	857	793	131	42	18	5	0	1545
rotifer_0.0_2x_23.hist	85795751	3314298	614011	241078	126012	76140	46691	41708	62192	31717	15355	7572	8243	13610	16886	13249	7637	3181	505	1207	2279	3730	12879	3767	220	121	26	7	404	5665	3703	1099	438	49	14	0	0	0	6213	784	260	105	55	19	2	0	0	0	0	4260
rotifer_0.01_4x_25.hist	90359486	2346591	400013	163177	77945	48752	47181	42145	16593	14025	16359	15441	5927	4640	5756	8328	7202	3000	585	1439	2717	4447	2402	702	260	832	1980	2004	667	332	97	27	2647	304	1952	121	33	17	2	0	659	1175	622	232	37	11	4	0	0	1820
rotifer_0.001_2x_20.hist	86885045	3531927	683115	251862	141305	88622	90539	44482	20498	23449	27351	25548	9807	5420	4888	7072	11217	14974	5334	2903	1882	587	391	760	1624	5197	8154	2625	874	436	128	37	13	0	0	0	4369	4149	828	45	14	4	1	0	0	0	0	0	0	5046
rotifer_0.001_8x_20.hist	86189909	3092541	596910	233694	115552	72675	73894	36304	31720	35640	17255	12776	17762	9818	5086	7359	11672	6123	1642	4041	7633	4036	1748	767	1639	5246	1183	380	1378	2799	828	245	974	2921	928	57	15	7	3205	701	232	94	49	109	1575	524	233	76	24	1843
rotifer_0.001_4x_25.hist	86253852	3030711	593144	229300	117225	72513	64905	57978	22827	24170	28193	19495	7483	8388	10406	12514	7212	3004	1351	3325	6281	7047	3052	892	443	1418	3374	1178	391	1496	4043	1200	479	54	16	0	3384	1845	368	19	5	1	0	2173	560	185	82	26	7	2258
rotifer_0.0_1x_20.hist	89725347	4051377	911944	317613	165751	106341	44869	40080	60541	69258	33532	16536	6347	3508	1814	2066	3277	4374	9208	19543	12675	3960	1715	500	28	14	2	0	0	0	6679	7428	2970	341	107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9840
rotifer_0.001_2x_30.hist	85926464	3033382	614346	229467	127193	79228	64508	31693	24195	27678	32285	21376	8206	4535	5567	8055	12777	12262	1949	1060	686	720	3420	6649	5364	2979	671	215	70	34	521	1041	5462	629	199	11	2	0	2638	2324	773	316	166	61	9	2	0	0	0	4151
rotifer_0.001_2x_17.hist	90038957	3682968	750051	271095	152367	96373	84179	75195	53001	27030	13086	6452	4975	8214	10191	14746	23389	10279	1634	888	575	178	416	809	1728	5529	6630	2134	710	354	103	29	10	0	9231	1029	294	159	30	0	0	0	0	0	0	0	0	0	0	6994
rotifer_0.0_8x_17.hist	86187040	3452627	643771	256848	126005	79501	80637	39617	30035	34360	29039	14320	7710	12730	15794	8388	4834	2232	4699	9758	6328	1976	855	931	1989	6365	1436	461	152	75	4096	2648	1058	121	37	1	1690	3386	676	36	11	3	0	0	0	0	0	0	0	34289
rotifer_0.001_4x_17.hist	90255354	3867840	703026	266110	144996	89391	52245	26475	39990	45748	22149	10922	7404	12224	15166	10251	5908	2461	2468	6074	11472	3584	1552	453	443	1418	3375	5953	1983	990	292	85	33	2	0	3406	2620	1428	284	14	3	670	1358	508	83	26	11	2	0	3783
rotifer_0.001_8x_17.hist	86562986	3438507	611124	249295	119388	75617	76764	55841	21986	25151	29337	18104	6949	10446	12960	9748	5618	2340	4681	8704	5645	1763	763	1357	2899	6537	1475	474	157	77	2003	3246	1297	148	46	1	844	4067	812	44	13	4	1	0	0	0	0	0	0	33456
rotifer_0.0_1x_17.hist	91955591	5088935	1128411	389098	196641	126730	35768	31950	48260	55209	55772	27504	10558	5835	3018	3753	5952	7945	16725	10471	6791	2121	918	267	14	7	0	0	1025	14353	4746	1409	562	63	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12522
rotifer_0.01_2x_30.hist	90641550	2149664	424641	163626	79779	50437	51284	45810	22812	11633	7443	8410	11691	16363	8466	2692	1551	645	1100	2708	5115	5724	2479	724	41	67	159	424	3513	1755	519	153	60	5	2643	164	46	24	3	195	1771	725	383	142	22	6	1	0	0	2209
rotifer_0.001_1x_17.hist	86560295	3177620	464119	199099	111361	69723	119619	77134	30370	15487	7497	3696	3789	6255	7760	11228	17809	23774	3781	2057	1333	415	179	51	2	0	0	0	110	1544	13852	4114	1644	188	59	2	0	0	0	0	0	0	0	0	0	0	0	0	0	7492
rotifer_0.01_4x_30.hist	90154355	2242772	410141	162490	78309	49371	54605	26827	20483	23431	14612	7205	5083	8392	10411	6320	3642	1516	1456	3585	5335	1666	721	250	534	1710	4069	1309	435	216	722	213	361	1083	2184	135	37	19	2	0	1516	763	404	150	24	7	2	0	0	2124
rotifer_0.001_4x_30.hist	85831975	3150884	570951	231290	109815	69473	70936	53468	21052	23492	27402	21655	8313	7400	9180	13284	8760	3649	1213	2986	5640	5929	2568	750	1602	3294	826	2202	2694	1346	686	1372	928	106	32	3918	1125	613	121	5	0	0	265	3016	501	166	73	23	6	1886
rotifer_0.01_8x_30.hist	90368031	2039266	411780	157174	80438	49709	47615	27528	27718	14135	12795	14457	5900	6507	8072	5940	3423	2062	4340	3024	1960	766	3638	1063	705	2255	1903	611	202	1281	1197	354	334	1001	815	453	647	351	69	825	274	111	338	1000	165	54	23	6	458	957
rotifer_0.01_1x_30.hist	90485650	1884653	406472	148919	84087	52919	63698	55837	21985	11211	5427	3494	4856	8018	9947	11734	6763	2817	447	242	156	219	1041	2024	4325	5714	1289	414	137	67	19	4	0	0	5153	321	91	48	8	0	0	0	0	0	0	0	0	0	0	4682
rotifer_0.0_1x_30.hist	84108250	2955321	536929	220762	108371	66357	43442	38805	58615	40915	19809	9768	4116	6796	8431	12199	16198	6748	1072	642	1213	1984	9427	7852	460	255	56	17	4	1	0	0	2836	8509	2706	168	47	24	3	0	0	0	0	0	0	0	0	0	0	7311
rotifer_0.0_2x_30.hist	85424561	3143028	586888	239160	113830	70504	47314	42264	63839	37467	18139	8945	5470	9031	11204	16212	13406	5585	887	482	577	944	4485	8720	4742	2633	593	190	62	30	7	1	4517	3904	1241	76	21	10	1	2328	1333	545	288	107	16	4	1	0	0	4963
rotifer_0.001_1x_30.hist	86360978	3510624	714299	257135	143681	91062	72827	65054	52040	26539	12848	6335	6121	10106	12538	18143	15118	6298	1000	543	351	493	2344	4558	8199	4554	1027	329	108	53	14	3	0	0	10828	675	193	104	19	0	0	0	0	0	0	0	0	0	0	6944
rotifer_0.0_8x_30.hist	85441157	3058605	607808	234642	119255	74372	58280	52060	29138	33333	23314	11497	13303	15681	8113	5771	9154	6927	5044	2745	3234	5295	3840	1122	1236	3954	2749	884	293	777	3852	1143	456	51	1154	2334	670	364	71	581	1561	638	338	400	950	315	140	45	14	2099
rotifer_0.01_1x_17.hist	93243826	2657039	534134	191293	106027	67055	54692	48855	28552	14561	7049	4973	6913	11414	14161	13252	7638	3181	505	274	176	54	22	5	0	0	0	0	8695	6495	1923	570	227	25	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5399
rotifer_0.0_2x_17.hist	89734705	4288787	852846	307039	171587	108340	92755	82856	32623	16637	11437	12922	17965	29663	16131	5131	4732	5453	866	574	1085	1775	8431	16394	963	534	119	37	11	4	0	0	533	1598	11276	703	201	108	20	0	0	0	0	0	0	0	0	0	0	7973
rotifer_0.0_4x_17.hist	89993398	3856614	732234	273473	151807	94643	76586	37627	24083	27550	32136	33208	12748	7046	4477	6478	10274	13715	2181	1186	2090	3421	13494	3947	231	127	27	7	1	0	9282	2757	1101	126	39	1	0	0	0	3615	1653	676	358	133	21	6	1	0	1548	2629
rotifer_0.01_2x_17.hist	94505788	2491326	558401	196119	104595	66665	40748	36399	54980	28038	13574	6693	2568	2541	3152	4560	7232	9654	4659	2535	1643	711	3376	6565	385	212	47	14	3	0	0	0	1018	3055	4542	282	80	42	7	0	0	0	0	0	0	0	0	0	0	4404
rotifer_0.01_4x_17.hist	94166197	2563931	513749	186928	104272	65187	60526	29736	15215	17405	20301	10011	5478	9044	11221	6015	3466	1443	1219	3000	5666	4673	2024	591	39	125	298	795	4342	2170	642	189	74	7	1	0	0	3410	1418	77	24	9	3	0	0	0	0	0	0	2913
rotifer_0.01_8x_17.hist	90604812	2338776	429173	170351	82102	51741	57101	28053	18996	21731	16964	8365	5703	9415	10604	3373	2058	2746	5781	3678	2385	744	806	1567	3246	1802	406	129	239	3358	993	294	134	403	1649	102	28	14	1134	1253	416	169	89	32	4	0	0	0	0	8067
rotifer_0.0_4x_30.hist	85451767	3144029	610002	238033	118242	74358	73536	36128	31413	35936	26014	12828	7419	12250	15198	7429	4281	3369	7092	7628	4947	1545	787	1529	3267	6103	1377	442	169	2368	700	207	4590	528	167	9	81	3241	647	34	10	3	2053	1081	179	58	25	7	1	2553
rotifer_0.001_8x_30.hist	86059593	2960151	592948	227585	117228	72583	70731	34750	37525	25206	23843	11757	15280	13074	6764	5606	8892	7683	2079	5116	4554	1422	4705	3227	366	1171	2786	2708	901	449	1461	2809	1122	128	39	2551	732	398	78	556	1204	492	260	560	927	308	137	44	13	2098
rotifer_0.06_4x_20.hist	99890714	793509	79633	32075	17423	10721	4394	2158	1155	1320	1539	1515	580	320	164	219	347	462	72	38	23	30	145	281	310	171	37	11	2	0	26	52	151	16	4	0	0	0	84	10	2	0	0	0	0	0	0	0	0	47
rotifer_0.06_4x_23.hist	99343854	756268	77894	31693	16941	10313	3669	1802	1655	1892	1532	754	288	447	554	548	315	130	21	51	95	155	148	138	294	162	35	10	2	0	195	121	47	4	0	0	0	0	0	48	15	5	1	0	0	0	0	0	0	81
rotifer_0.06_2x_23.hist	99185756	787908	76256	30182	16954	10640	5892	5263	2071	1055	509	300	417	688	852	455	261	108	16	19	36	58	275	534	160	88	18	5	0	0	48	96	37	3	0	0	0	0	84	39	12	4	1	0	0	0	0	0	0	0
rotifer_0.06_2x_30.hist	99149639	796026	78607	31437	17372	10802	7148	3511	1381	703	507	572	794	1249	645	204	116	47	18	45	84	137	652	264	14	7	0	0	0	0	314	112	44	4	0	0	0	0	0	0	0	0	0	0	49	29	12	3	0	0
rotifer_0.06_2x_20.hist	99840808	793112	77039	30551	17167	10776	6016	5373	2459	1253	605	297	184	303	374	541	858	404	63	33	20	8	37	72	154	93	220	211	69	33	8	1	0	0	78	61	16	8	0	0	0	0	0	0	0	0	0	0	0	101
rotifer_0.06_8x_23.hist	98960357	698976	83714	33974	15932	9771	4758	2336	1584	1811	876	989	594	327	273	395	441	183	28	46	87	141	347	100	25	80	191	99	32	15	42	83	44	4	0	0	0	0	69	3	0	0	0	0	0	20	8	1	0	19
rotifer_0.06_4x_25.hist	99344166	713068	78211	32419	16775	9968	2492	1861	2811	1934	935	716	710	391	209	302	478	246	38	40	76	123	266	77	15	49	117	251	82	40	10	2	0	0	129	31	8	3	0	0	36	14	6	1	0	0	0	0	0	37
rotifer_0.06_8x_30.hist	99212479	656978	90031	36207	16420	10253	5122	2515	1335	1526	1254	617	363	599	489	154	225	300	95	62	116	190	151	43	68	218	71	22	67	153	44	12	3	0	0	30	51	26	4	0	0	0	0	28	5	0	0	0	0	40
rotifer_0.06_4x_30.hist	99160078	719414	78855	32682	16812	9941	2303	2036	3075	1567	757	571	793	693	357	116	184	244	169	91	77	125	398	115	21	68	100	31	9	3	0	0	266	29	8	0	0	0	0	0	34	45	23	7	0	0	0	0	0	16
rotifer_0.06_2x_25.hist	99211312	747241	76863	31259	16964	10431	4404	2163	1086	1242	1447	1476	565	311	160	128	203	270	472	256	165	50	20	8	17	56	132	352	116	57	15	3	0	0	0	0	0	46	90	4	0	0	0	0	0	0	0	0	0	37
rotifer_0.06_1x_23.hist	100908721	845167	82475	32787	17889	11038	6263	3076	1210	616	297	170	236	388	481	695	887	368	57	30	18	4	16	30	63	203	483	198	65	31	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	57	18	9
rotifer_0.06_1x_30.hist	98570062	812604	73476	27597	16134	10330	2138	1909	2882	3296	1823	898	343	189	96	29	16	12	26	63	119	193	920	320	17	8	1	0	0	0	0	0	0	0	255	68	18	9	0	0	0	0	0	0	0	0	0	0	0	36
rotifer_0.06_8x_20.hist	99044741	688395	82844	33880	16329	9883	4523	3184	1494	1709	1329	654	308	508	629	333	191	78	31	77	145	237	332	96	8	24	57	153	145	71	20	5	1	0	82	45	12	5	0	0	0	0	36	20	2	0	0	0	0	65
rotifer_0.06_8x_25.hist	99100337	642247	96084	37903	17313	10821	5175	2541	1624	1857	898	600	833	459	236	184	291	388	60	88	166	159	68	42	90	289	71	21	6	87	164	47	18	1	0	0	33	61	11	0	0	0	0	0	16	14	5	0	0	21
rotifer_0.06_1x_20.hist	99375074	850043	79154	30541	17455	11055	4239	3786	4772	2433	1177	579	221	121	61	23	35	46	97	238	448	555	239	69	3	0	0	0	0	0	130	160	63	6	0	0	0	0	0	0	0	0	0	0	77	24	10	2	0	0
rotifer_0.06_1x_25.hist	98876509	806552	73315	27692	16240	10413	2143	1913	2889	3304	2710	1335	511	281	144	45	25	9	4	10	18	28	134	260	555	307	68	21	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	22	67	21	8	1	0	0
