sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
moss_0.01_1x_25.hist	63966246	9376293	1399144	599420	334002	208677	246103	120913	47608	53560	62475	70596	98149	58333	30184	9603	5535	5635	11863	29201	55158	32140	13926	4074	238	131	28	8	1	0	0	0	43994	14405	4582	285	81	43	7	0	0	0	0	0	0	0	0	0	0	37732
moss_0.001_1x_23.hist	57373000	7826927	1828512	671838	380837	242347	281990	251898	230048	117323	56804	29112	40474	66829	82917	58615	33789	14077	2238	4710	8896	14563	69177	74503	4381	2433	548	175	57	27	7	1	22699	42832	13627	850	243	131	25	0	0	0	0	0	0	0	0	0	0	51983
moss_0.0_2x_20.hist	54235819	11114358	2004161	854278	469226	290711	248627	122153	101404	116005	135316	152906	79642	44025	22780	11170	17717	23651	49792	76095	49358	15423	6682	1954	3347	10711	25492	40716	13571	6784	2009	596	237	26	7	42475	12210	6659	1330	72	23	8	3	0	0	0	0	0	0	46705
moss_0.01_2x_25.hist	65225005	7432015	1333565	563956	302681	184778	113313	75536	114098	130527	74519	36750	17700	29225	36260	52470	56482	23533	3742	2751	5196	8507	40408	15978	938	598	1422	3793	18743	9370	2775	823	328	36	10	5644	17452	9518	1902	104	33	12	5	1	0	0	0	0	0	24831
moss_0.001_4x_23.hist	53638386	8931101	1757818	743039	398282	242932	213231	190476	187450	95598	70150	79269	80553	44529	23041	32023	50794	67808	10786	9851	18608	30463	49242	14408	846	2528	6017	16045	26682	13340	3951	1173	468	53	27445	1714	491	267	52	12842	9689	3970	2106	788	130	42	18	5	0	25026
moss_0.01_4x_25.hist	65784563	6115549	1252947	520519	264390	163523	161082	143892	112201	57221	60856	68767	27523	45445	47165	15006	20471	27328	28553	15544	10082	3149	13508	26266	1544	926	2205	5879	15771	7884	2335	692	276	30	14840	5050	1450	790	157	7	6224	5319	2822	1057	175	57	24	7	1	13553
moss_0.01_8x_23.hist	66460186	5485773	1238370	490723	249533	157059	149320	119916	116264	59293	57608	65096	39630	31167	38669	36164	20846	12542	26403	20345	13196	4122	9186	17862	7607	4225	6839	10060	3352	1675	4883	9765	6149	708	224	534	9986	5446	1088	59	3073	1258	667	4407	3226	1074	480	159	52	8129
moss_0.001_2x_25.hist	51322691	11797716	1949535	834778	464466	289953	301116	147942	80500	92091	107420	121384	101037	55852	28901	14714	23339	31156	65592	35710	23162	7237	20094	39070	6561	3644	8052	21473	30893	15445	4575	1358	542	61	18	0	21201	28365	5672	314	103	41	21	6	0	0	0	0	0	39430
moss_0.01_2x_17.hist	72506994	12105343	2211821	864011	440306	279478	270488	241623	180273	91938	44513	23554	32747	54069	67085	62917	36269	15111	2795	6879	12993	21270	71313	20866	1226	680	152	48	15	6	0	0	12521	37562	15888	992	284	154	29	0	0	0	0	0	0	0	0	0	0	39139
moss_0.001_4x_30.hist	53861792	7101900	1547029	644857	331081	205957	235531	210396	106222	95119	110953	54718	35575	58739	53951	23118	36669	48951	16777	14560	27502	41107	17812	5211	2755	8816	20982	21012	7003	3500	1036	306	23233	7408	2356	146	41	6043	14481	803	266	108	9977	3740	622	206	91	29	8	20443
moss_0.01_2x_30.hist	65348354	6681223	1260266	532681	285442	174072	110904	65943	99607	113949	97607	48136	18480	24344	30204	43706	60348	25144	3999	2176	3733	6111	29026	35133	2065	1146	257	82	375	5253	22446	6668	2666	306	96	5	0	8564	15458	857	284	115	60	21	2	0	0	0	0	21802
moss_0.001_8x_30.hist	54680921	6219282	1438201	573103	296457	186409	211558	188780	106038	121307	66420	75054	49550	42187	52342	35864	27957	37321	32770	17840	23241	25910	11227	10154	21696	15237	3439	8682	13584	6791	5234	10468	8922	1028	326	11367	3267	1781	8213	5061	1686	689	365	11383	2337	778	347	114	37	14630
moss_0.01_4x_30.hist	65846294	5823965	1227842	508049	254726	158926	175017	156340	87291	54308	63347	71582	41272	24491	30386	43970	27964	11650	19293	24401	15826	4944	4367	8491	18144	11420	7718	2484	827	412	6042	12084	8753	1008	319	18	4	10868	2172	119	2724	5610	2976	1115	184	60	26	7	1	14366
moss_0.001_4x_17.hist	65949429	13407695	3048714	1114697	635901	402360	446833	352450	138776	80531	93936	106146	146581	81029	41929	13340	17640	23549	49576	72384	46951	14671	6356	2212	4726	15124	35995	54946	18314	9156	2711	804	320	36	10	0	31588	30483	6095	337	111	44	22	7	0	0	0	0	0	47715
moss_0.001_1x_30.hist	51960398	10238498	1780454	762637	424715	265273	350408	172159	67786	46083	53753	60740	84447	139435	89764	28560	16463	6858	2976	7325	13836	22651	98883	28933	1700	943	212	67	21	9	1	0	81967	9549	3037	188	53	28	4	0	0	0	0	0	0	0	0	0	0	52873
moss_0.001_2x_17.hist	64568314	11583547	2353997	973775	487832	302817	254615	227443	305340	155722	75396	37182	29164	48153	59745	86454	65176	27155	4319	8331	15736	25762	99015	28972	1703	945	212	67	21	9	1531	3062	93612	10798	3434	213	60	31	5	0	0	0	0	0	0	0	0	0	0	56566
moss_0.0_1x_30.hist	50435216	9760407	1743454	747520	417467	261160	356196	175003	68906	62437	72831	82298	114418	101277	52407	16674	9611	5265	11083	27281	51531	70081	30367	8885	2168	6937	16510	5315	1770	884	261	76	21953	45521	14483	904	258	140	27	0	0	0	0	0	0	0	0	0	0	54616
moss_0.001_2x_30.hist	50878609	11509177	1898414	813684	453974	283840	321120	157770	80402	91979	107290	121237	88495	48919	25313	14500	23000	30703	64638	55022	35689	11151	4831	2507	5357	17142	40797	32602	10866	5432	1608	476	189	20	5	0	31308	23276	4654	257	84	33	16	5	0	0	0	0	0	38277
moss_0.0_2x_30.hist	49422599	11079201	1884424	808114	451528	282540	361326	177524	70178	80282	93646	105819	111420	61592	31871	13147	20853	27838	58605	46251	29999	9373	6298	12245	26166	49974	11283	3632	1209	15905	12833	3812	1523	174	54	2	19679	30433	6085	337	111	44	22	7	0	0	0	0	0	40922
moss_0.0_2x_17.hist	64894361	10980985	2520714	932280	533170	337783	410809	366970	212598	108424	52495	27159	37758	62344	77352	111932	80007	33335	5302	2885	3281	5371	25511	49604	56712	31505	7113	2289	762	380	111	32	6026	18078	62205	3886	1116	607	120	5	0	0	0	0	0	0	0	0	0	59747
moss_0.01_1x_17.hist	67819319	10633141	1553971	667283	374213	234644	392112	224039	88214	44988	21781	13830	19227	31746	39387	56995	90405	56569	8998	4898	3176	991	428	405	864	2765	6581	17549	43420	21709	6431	1909	762	87	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48731
moss_0.001_1x_17.hist	62395855	7817649	1823440	669628	383921	244469	277360	247762	286636	146183	70777	34904	13400	19478	24166	34969	55468	74048	54799	29834	19351	6046	2619	765	44	23	4	0	61196	50374	14924	4433	1772	203	63	2	0	0	0	0	0	0	0	0	0	0	0	0	0	62432
moss_0.0_8x_17.hist	62677604	24967830	4748863	1800904	1012312	635559	559695	274985	178095	203740	237656	117206	49392	81553	101186	94726	54605	22751	16665	41020	77482	24212	10491	14703	31418	47524	10730	3454	4002	56033	31010	9213	3684	424	133	7	27443	44369	8872	491	162	65	33	11	0	29309	13137	4378	1458	7703
moss_0.0_4x_30.hist	52016805	7635544	1633729	683853	355782	220188	233062	208190	161036	82127	74327	83989	81548	45079	24901	28090	44556	59480	9461	17007	32123	40870	17709	5181	3533	11306	26909	19483	6493	3245	960	284	12383	22164	7051	439	125	67	12	4713	15781	6466	3431	1285	213	70	30	9	2	23324
moss_0.01_4x_17.hist	71951003	12126077	2174865	846958	468588	291566	217942	107077	89269	102123	119123	84416	32408	21267	26386	38182	60563	56625	9007	4903	5441	8906	42307	25194	1481	821	184	58	16186	28009	8298	2464	984	112	34	1	0	15525	17231	956	317	129	67	24	3	0	0	0	0	26168
moss_0.0_1x_17.hist	68785054	16613899	3877961	1418668	673052	433334	181326	161975	244665	279896	326491	314005	120554	66641	34484	10971	6323	2633	418	602	1136	1860	8834	17176	36702	117448	129621	41741	13912	6955	2059	611	243	27	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126622
moss_0.01_1x_30.hist	64094940	8144174	1285676	551119	307595	192356	265022	130208	51268	40386	47108	53231	74007	86518	44769	14243	8210	3419	5809	14298	27007	44214	24747	7240	424	235	52	15	4	1	0	0	38106	14890	4736	295	83	44	7	0	0	0	0	0	0	0	0	0	0	33506
moss_0.001_8x_17.hist	62860195	24960740	4729846	1782110	1003849	630965	566642	278399	161771	185065	215872	154136	59176	57456	71287	103155	71019	29590	9027	22219	41969	68709	37134	10865	2884	9228	21962	58564	19520	9759	2890	857	34815	22241	7075	441	125	67	37270	11843	3946	1616	857	320	52	16	18989	21272	7089	4252
moss_0.0_8x_30.hist	53009602	6348485	1470249	585095	305237	191422	208941	186644	139071	88433	103154	56497	48842	59581	30830	33835	53668	22361	29358	33705	21861	7605	36123	12646	3438	11003	26186	8431	2809	2287	20299	6030	2411	1256	16646	1039	297	5486	11850	657	218	88	3747	12213	2034	677	302	99	32	14224
moss_0.01_8x_17.hist	69221742	20642622	2780954	1175567	630161	384391	186353	166466	251449	128238	62089	50663	70436	85169	44071	18117	28737	38362	44658	24312	15769	9470	42440	12417	3291	10530	25062	16338	5445	2721	805	238	24079	13670	4348	270	76	40	6181	13345	4447	1821	966	361	59	18	10130	8079	2692	1614
moss_0.0_4x_17.hist	65338240	13221863	3031831	1109487	633285	400809	458889	383893	151157	77089	89921	101610	141268	92470	47849	15223	18786	25078	52796	72023	46717	14598	6324	2632	5625	17999	42837	48316	16104	8051	2384	707	282	31	9	21003	34198	18652	3729	206	67	26	13	3	0	0	0	0	0	48986
moss_0.01_8x_30.hist	66535079	5274127	1203600	474631	242796	152736	147990	132196	100166	63834	74460	43785	40358	50136	25943	33898	19540	21399	23878	12999	9795	16036	14406	4214	4453	14248	5475	1762	11155	6374	1887	559	5053	11090	3527	219	62	2528	10127	561	186	75	1228	7428	1237	411	183	60	19	9472
moss_0.06_1x_20.hist	96611766	1194989	240686	99250	49203	29014	9642	5825	8799	10065	11739	13264	7985	4413	2282	725	417	347	730	1796	3391	5551	5352	1565	91	49	10	2	0	0	0	0	2058	6175	1964	121	34	17	2	0	0	0	0	0	0	0	0	0	0	2125
moss_0.06_2x_25.hist	96566884	1373613	270212	108271	48421	30739	21357	19077	19426	9906	4795	2479	3446	5688	7057	5375	3097	1289	279	686	1295	2120	6348	1856	108	59	12	2	433	6062	1795	532	211	23	6	0	0	0	1559	1782	593	242	127	46	6	1	0	0	0	1086
moss_0.06_1x_25.hist	95810218	1202187	212533	89675	47806	29050	26983	13256	5218	3033	3537	3995	5554	9170	9875	3141	1809	753	118	279	526	860	4085	7942	1302	722	162	51	16	7	1	0	0	0	5534	1853	531	289	56	2	0	0	0	0	0	0	0	0	0	2048
moss_0.06_4x_30.hist	96850834	1434307	289164	108330	55104	33801	24176	21077	9103	10413	8237	4061	4639	7017	3630	1783	2827	3773	2466	1341	1424	2330	3744	1094	166	532	1265	3373	1123	560	165	48	1006	2737	869	53	14	6	0	1455	860	351	185	68	10	2	414	456	151	89
moss_0.06_2x_30.hist	97030114	1349193	283026	107575	50356	31953	26453	23625	9301	6505	7588	8573	5394	2981	2018	2919	4629	6179	1990	1082	701	218	612	1189	2541	5557	1253	402	133	65	120	240	4329	498	157	8	1	0	356	2056	684	279	147	54	8	1	0	0	0	1032
moss_0.06_2x_20.hist	98073999	1530726	338417	119532	64563	40805	33343	29784	11726	5979	2929	3309	4599	7594	9421	2996	1726	718	292	718	1356	2219	7012	2050	119	65	13	3	285	3998	3553	1054	420	47	14	0	0	0	0	1608	1507	616	326	121	19	5	1	0	0	918
moss_0.06_2x_23.hist	97353336	1454564	317530	113110	62116	39071	38486	20310	7996	4833	5637	6368	8853	6622	3426	1089	1023	1365	2873	5051	3275	1022	442	641	1368	4379	987	317	104	51	1082	2163	3142	361	114	6	0	0	0	375	1757	719	380	141	22	6	1	0	0	683
moss_0.06_1x_30.hist	96782089	1285055	276191	100743	56386	35317	41825	20548	8089	4124	3342	3775	5248	8665	8466	2692	1551	645	196	483	912	1492	7088	6045	354	196	43	12	3	0	1603	3206	1281	146	45	1	0	0	3355	235	77	30	15	4	0	0	0	0	0	1597
moss_0.06_1x_23.hist	96507680	1182296	231882	96223	48699	28628	10165	5125	7740	8854	10327	11669	9474	5236	2708	860	495	287	604	1486	2806	4594	7780	2275	132	72	15	3	0	0	0	0	1430	4290	2623	162	45	24	3	0	0	0	0	0	0	0	0	0	0	2617
moss_0.06_8x_20.hist	96721645	1615518	290337	113318	53660	33824	31830	15637	9471	10833	9893	4878	3178	5246	4816	2085	3306	4413	701	1433	2706	2852	1234	530	1132	3623	817	262	209	2934	1722	510	203	22	6	1762	1109	604	119	5	0	552	906	338	65	20	8	1	569	340
moss_0.06_8x_30.hist	96798022	1510811	286624	109458	53416	33486	19770	17488	14299	7966	9291	4769	3346	5524	5205	1715	2720	3630	2397	1304	2462	2190	948	1243	2656	1474	400	1066	2200	1099	324	95	2107	1282	407	24	6	363	1788	98	31	12	184	899	148	48	20	26	438	262
moss_0.06_4x_20.hist	97780103	1743291	301120	114659	60364	36352	16000	14292	21587	11008	5329	2853	3966	6548	7222	2297	1323	1486	3128	3323	2154	706	3353	1673	97	269	640	1705	3999	1998	591	174	68	6	1	71	2536	1382	275	14	3	0	0	1058	535	177	78	25	7	597
moss_0.06_4x_23.hist	96912408	1727821	273059	111070	52522	32498	23954	21397	13221	6741	6123	6918	8052	4450	2301	2015	3195	4264	3419	1860	1205	375	1696	3297	2573	1428	321	102	161	2256	2893	858	342	38	11	0	279	2899	578	31	9	2	0	866	143	46	19	5	0	1187
moss_0.06_4x_25.hist	96825828	1472343	284132	109203	52300	33007	32888	16802	8032	9188	10717	6749	2590	3173	3936	5694	3281	1366	1454	3579	2820	880	606	1177	2515	3378	761	244	80	288	3766	1118	446	50	15	0	94	2822	563	30	9	2	0	0	1086	361	160	52	16	264
moss_0.06_8x_23.hist	96702140	1470462	294211	110319	55954	34411	26594	18997	9675	11068	7143	7456	2861	4110	5099	2865	2890	3857	821	2020	3702	1156	616	1198	2560	2508	565	181	1710	1732	512	151	2609	300	94	4	82	2286	456	24	7	346	368	137	611	202	89	28	8	498
moss_0.06_8x_25.hist	96763006	1471388	291703	109740	55188	34064	27627	13572	14655	8133	8775	7211	2953	4875	5572	1772	2628	3507	2402	1306	2467	2026	877	1171	2502	1389	547	1458	1958	978	288	84	2648	304	95	4	1476	1022	203	10	2	478	985	368	60	19	7	1	0	952
