rotifer_0.0_2x_20.hist	86618178	3711971	712569	262365	147524	92633	98691	48487	19090	19797	23092	26093	18934	10466	5414	3841	6092	8132	12603	6860	4449	1389	601	255	545	1745	4154	6927	2308	1153	340	100	39	3	0	0	0	5718	3146	173	56	22	10	3	0	0	0	0	0	5479
rotifer_0.0_8x_20.hist	85691559	3188511	622801	242537	121078	76049	69546	34168	49819	25406	16588	18744	15351	8485	10017	12288	7082	2950	3487	8584	5567	1738	1552	3018	4306	2391	539	172	2284	3724	1102	326	129	13	2913	1915	549	298	58	1834	610	249	131	1781	344	113	50	15	4	2367
rotifer_0.001_1x_23.hist	84821527	2827259	532446	203458	115153	72563	91239	81502	35779	18246	8833	4826	6709	11078	13744	19887	12279	5115	812	441	285	383	1818	3534	7551	4194	946	303	100	49	13	3	295	884	9977	622	178	96	18	0	0	0	0	0	0	0	0	0	0	6649
rotifer_0.01_4x_25.hist	90517549	2160679	412159	161836	78508	49447	57152	32466	14946	17098	19943	9834	4848	8004	6185	3924	6224	6332	1006	546	878	1436	6823	2495	145	79	17	4	1854	3857	1142	338	134	14	3	0	426	2602	519	27	8	2	0	0	0	415	1567	521	172	362
rotifer_0.0_1x_20.hist	87622096	3598932	797763	283035	154265	98009	70612	63076	66427	33877	16401	8087	3836	6332	7856	11367	18030	8413	12173	6626	4297	1341	580	168	8	3	0	0	366	5126	11114	3301	1319	151	47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9115
rotifer_0.01_2x_20.hist	91788232	2254909	473697	171805	96449	60510	69852	36710	14453	9112	10628	12008	16694	9231	4776	3079	4884	6519	2667	1451	940	540	2565	4987	292	161	35	10	4029	2974	880	260	103	10	2	0	0	0	3699	418	138	55	28	9	0	0	0	0	0	2844
rotifer_0.0_2x_23.hist	85683834	3245420	583521	240040	118025	71645	42436	37906	57257	45071	21821	10760	4482	7400	9181	13285	16387	6826	1085	589	486	795	3776	7342	6388	3548	800	256	84	41	11	2	4767	3482	1106	68	18	9	0	1358	1223	500	264	98	15	4	807	3018	1005	602
rotifer_0.0_1x_25.hist	86039867	3410483	739269	263589	144998	92290	64195	57343	73169	37315	18066	8908	3419	4883	6058	8766	13904	18560	4253	2314	1500	1068	5075	9868	579	320	71	22	6	2	0	0	836	2507	11388	710	203	109	20	0	0	0	0	0	0	0	0	0	0	7028
rotifer_0.01_2x_25.hist	90629287	2107561	437087	160912	89215	55581	43727	21482	22126	25311	12254	6042	7962	13147	9551	3038	1750	982	2066	5086	6911	2158	934	272	15	48	113	301	5604	2801	828	245	97	10	2	0	0	0	3437	189	62	24	12	3	0	0	0	0	0	2697
rotifer_0.0_8x_23.hist	85528412	3182440	616546	240951	119985	75299	55292	49390	42484	21665	22514	22620	8683	10205	12660	8971	5171	3400	7157	6796	4407	1376	2689	5229	1682	933	1875	3014	1003	500	1155	2309	2234	256	80	4	1652	2160	431	22	6	1	2480	1171	194	63	27	8	1	2443
rotifer_0.01_8x_20.hist	90396056	2213700	416478	163104	80140	50348	52561	25823	21826	24968	12087	7312	10166	9236	4778	3323	5271	6297	1000	2267	4281	1441	623	1067	2279	2970	669	214	219	2833	838	248	98	10	2865	203	57	30	5	536	1235	505	267	99	15	4	0	1088	388	232
rotifer_0.0_4x_20.hist	86801780	3543215	660390	253514	135704	82695	62028	55408	37838	19739	23024	26016	15376	8498	5272	7629	12100	11536	1834	997	1329	2175	10331	3022	590	1889	3727	1199	398	198	1226	2452	3815	439	138	7	1	0	1376	3062	1019	416	220	81	12	3	0	0	0	4336
rotifer_0.0_4x_23.hist	85618677	3300280	608458	244517	116952	73997	75578	62584	24641	20761	24216	27364	11096	6133	7608	11008	8847	3685	3247	7991	6072	1896	820	1203	2570	8225	1856	596	197	97	28	7	6832	1537	488	29	7	3	0	881	2761	1130	599	223	36	11	3	0	648	3114
rotifer_0.001_2x_25.hist	86118589	3319550	611492	232841	128533	79870	56541	27778	28987	33160	30936	15256	5856	7544	9360	13543	9479	3948	1028	2530	4778	7822	4629	1353	399	1277	3038	4123	1373	685	202	59	22	1	2967	3630	1042	567	112	5	0	0	0	0	690	1444	646	214	70	2446
rotifer_0.01_2x_23.hist	90817965	2104982	444786	162579	90524	56534	56160	27591	12279	14046	16384	18513	9487	5243	2915	4217	6689	8928	2276	1238	802	249	471	915	1955	6257	1895	609	202	100	28	7	2	0	0	2432	2535	1381	275	14	3	0	0	0	0	0	0	0	0	2856
rotifer_0.01_8x_23.hist	90308515	2093174	416167	160030	80488	50188	36925	32984	25718	14722	17172	8467	8396	8276	4281	4432	7030	3905	1006	2476	4675	1460	631	869	1856	3419	771	247	368	2605	770	228	90	64	2602	161	166	89	16	431	1116	456	241	89	13	3	89	1187	394	235
rotifer_0.01_1x_23.hist	91321202	1786881	384970	152694	70369	44634	43890	39205	33399	17032	8245	4065	4229	6982	8662	12533	7224	3009	477	259	167	259	1230	2391	5109	4399	992	318	105	51	14	3	0	0	6232	503	143	77	14	0	0	0	0	0	0	0	0	0	0	4203
rotifer_0.001_8x_23.hist	85970127	3042019	587815	229250	114214	71810	67855	34277	46024	23471	16675	18842	14818	8190	7746	11207	6877	2864	5223	6811	4417	1379	1903	3700	3593	1995	449	143	3236	2025	599	176	915	2744	872	53	14	6	3633	458	151	61	31	1806	683	226	100	32	9	1796
rotifer_0.0_8x_25.hist	85374665	3112823	612665	237008	119375	74892	58827	37969	46872	23904	21156	21496	8251	10978	13620	4572	5570	7435	7100	3864	2505	2936	6487	1897	875	2800	2153	692	2734	1366	403	119	3882	446	141	564	2043	1113	221	11	2	1924	1170	437	466	350	156	51	16	2366
rotifer_0.001_1x_20.hist	86534002	4355991	555849	236639	131584	82114	113416	55722	21939	11188	7092	8013	11140	18394	22821	20315	11710	4878	775	420	272	84	73	141	302	966	2298	6128	8966	4482	1327	393	156	17	2661	165	46	24	3	0	0	0	0	0	0	0	0	0	0	8702
rotifer_0.001_2x_23.hist	86393449	3265079	634648	238128	132114	82337	62524	30718	31108	35587	29860	14725	5652	9332	11578	14719	8484	3534	1079	2657	5018	8214	3558	1040	349	1116	2655	4806	1601	799	235	69	26	2	0	2219	3752	2045	408	21	6	1012	536	200	32	9	3	0	0	4368
rotifer_0.0_1x_23.hist	85266876	3045314	567824	233111	113834	68679	28101	25102	37916	43375	47999	23671	9087	5022	2597	3758	5960	7956	9258	5039	3267	1020	2859	5559	5023	2789	628	201	66	32	8	1	1624	4873	6192	386	109	58	10	0	0	0	0	0	0	0	0	0	0	7358
rotifer_0.001_8x_25.hist	86013610	2937391	585387	226156	114725	71817	51204	45739	40264	20533	23951	19417	7453	10461	12979	7795	4492	3826	8055	4783	3101	1030	4894	4258	294	940	2236	3371	1122	560	179	357	4351	500	158	8	1	3320	1105	60	19	6	788	1692	281	92	40	12	3	2339
rotifer_0.001_8x_20.hist	86273311	3074126	596986	233082	115531	72644	72756	35745	34217	30719	20714	19036	7307	11018	13670	6767	3899	4191	8822	4802	3113	1013	4813	4352	255	640	1522	4060	1840	919	271	79	3593	413	130	7	2324	1882	375	19	5	278	2192	821	135	44	18	5	0	2570
rotifer_0.001_4x_20.hist	87502655	3402259	640219	243178	132233	81417	47642	25872	39080	43732	21173	10441	8373	13824	16562	5268	3036	3249	6840	8109	5259	1642	710	1271	2716	6973	1573	505	167	82	1021	2041	4067	468	147	8	1	0	3631	1603	533	217	114	41	5	0	0	0	2598	1558
rotifer_0.01_8x_25.hist	90376094	2101673	415447	159667	80265	50217	36477	32583	26901	13942	16262	8019	9995	8682	4492	4081	6473	4935	853	2099	3965	2459	1064	400	855	2737	2349	755	250	124	2642	890	355	39	11	1966	564	306	60	2	734	300	158	58	271	660	295	97	31	991
rotifer_0.01_8x_17.hist	90717924	2355900	422921	169495	81423	51260	59859	33417	16045	18354	20403	10061	4750	7843	8098	2900	4600	6140	1513	1327	2506	4103	3292	962	156	500	1189	3171	1303	650	191	55	689	2067	656	40	10	4	1380	194	63	25	1082	1027	170	55	23	6	1	0
rotifer_0.0_2x_30.hist	85241123	3285726	612272	236808	128647	79163	52513	25799	31295	35801	35757	17633	6769	5220	6475	9370	14861	8768	1393	1010	1906	3120	11588	3390	198	109	23	6	478	6696	2685	796	317	35	10	0	0	0	7219	400	132	53	27	9	0	0	0	0	0	4131
rotifer_0.01_8x_30.hist	90395464	2046781	410592	157349	79976	49797	50150	24638	26551	20409	9880	11164	11035	6099	4601	6657	4947	2060	3929	2138	2265	3170	1372	484	1034	3308	1373	441	146	607	2596	770	307	34	102	1672	479	260	336	736	244	99	51	1002	411	136	60	19	5	1235
rotifer_0.001_1x_17.hist	90792850	3790681	844872	296659	158123	101069	53771	48032	72552	52312	25327	12490	4794	3620	4490	6497	10305	13756	9390	5111	3314	1034	447	129	214	685	1630	4348	10523	5260	1557	461	183	20	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11577
rotifer_0.0_8x_30.hist	85535212	2984318	610971	233362	121381	74825	67317	50895	28403	30686	24835	12247	14496	11083	13751	4374	5296	7069	6952	3784	5265	3455	1496	1598	3414	4095	923	296	282	3947	1896	562	223	24	3242	201	56	30	3635	200	65	26	12	924	1300	432	192	63	20	1907
rotifer_0.001_4x_17.hist	90333603	3809817	719212	266875	148280	92491	77552	38101	20172	23076	26916	30415	15195	8399	4345	5520	8756	11688	3886	2115	3810	6236	6656	1946	113	62	13	3	667	9349	2769	821	327	36	10	0	0	0	66	4438	1478	604	320	119	18	5	1	0	0	3789
rotifer_0.001_8x_30.hist	85976332	3013873	588478	227605	116515	72198	59988	49314	27707	31696	23078	11380	13137	14945	7732	4104	6509	8689	5802	3158	2738	4481	3295	1097	2345	3389	764	245	3414	1706	504	148	3017	1315	417	25	6	2089	1405	77	24	9	1634	1397	231	76	33	10	2	2158
rotifer_0.01_4x_17.hist	94209990	2535402	508364	185902	103202	64343	53266	26169	16901	19333	22551	15220	5842	3228	3173	4591	7282	9720	3861	2101	1362	424	631	1226	2619	4164	939	301	99	48	196	391	5227	602	190	10	2	0	0	0	1504	913	483	180	29	8	2	0	0	2631
rotifer_0.001_2x_17.hist	90200468	3911507	784664	283272	158947	100229	91870	79179	31176	15898	8067	9114	12671	20921	24472	7785	4487	1868	809	1992	3763	6159	12194	3567	208	115	24	7	1	0	0	0	12320	2629	835	51	13	6	0	0	0	0	0	0	0	0	0	0	0	7913
rotifer_0.01_2x_30.hist	90329240	2017749	400291	152994	82147	50163	29781	17411	26299	30085	15890	7835	4178	6897	8557	4246	2447	1422	2993	7150	4637	1448	626	182	108	346	824	2197	3151	1574	465	137	53	5	0	0	782	3133	625	33	10	3	0	0	0	0	0	0	0	2978
rotifer_0.001_1x_30.hist	85876226	3145373	627148	230072	130531	82358	84325	75325	32016	16327	7904	6378	8867	14640	18164	16687	9618	4006	636	345	373	609	2896	5630	9554	5307	1197	384	127	62	17	4	0	0	0	6009	1965	1070	213	10	2	0	0	0	0	0	0	0	0	6994
rotifer_0.01_4x_30.hist	90534938	2091481	424308	159390	85692	52375	44839	39437	15527	17410	20056	9890	3796	6267	7774	6245	3599	2114	4450	4738	3072	959	414	552	1179	3774	1350	433	143	70	3025	1426	569	64	19	0	0	1990	1682	92	29	11	4	0	0	463	769	255	84	819
rotifer_0.01_1x_17.hist	93674668	2513616	515063	190161	103806	64071	47704	23436	9227	5390	6286	7103	9874	16303	20227	11151	6427	2677	424	230	148	45	18	4	0	1	2	6	10697	5347	1583	469	186	20	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6153
rotifer_0.001_4x_30.hist	85975004	3063497	566715	229223	109317	69133	72869	56360	22191	22953	26773	22871	8779	6208	7701	11144	9325	3884	6341	3451	2238	1193	5669	4581	418	1337	3182	1023	340	169	4642	1378	550	62	18	0	1385	3292	657	35	10	3	0	1531	1214	403	179	58	18	2214
rotifer_0.01_2x_17.hist	94722132	2452470	549387	193629	104094	66131	46502	41538	45226	23064	11166	5505	3194	5273	6542	9465	13151	5478	870	473	305	94	220	427	912	2918	6945	2969	988	493	145	42	15	0	0	1746	1720	937	186	9	2	0	0	0	0	0	0	0	0	4715
rotifer_0.0_8x_17.hist	86137230	3479703	651618	261133	127456	80790	82365	51668	24581	28120	32590	16071	7321	12087	14996	7729	4454	5945	7688	4184	2738	4482	5767	1686	227	725	1726	4603	3389	1693	500	147	58	5	321	5037	1447	788	156	7	1	0	0	0	0	0	0	0	0	58495
rotifer_0.001_2x_30.hist	85906094	3046846	553922	226310	108694	68156	62980	56258	44930	22913	11975	13530	18811	18321	9479	3015	1826	2436	5129	9858	6393	1997	1389	2699	5768	3758	847	271	89	43	11	2	4006	3674	1168	72	19	9	0	0	2523	1033	547	204	33	10	3	0	0	3957
rotifer_0.0_1x_30.hist	84965756	3048618	534696	224219	117307	70311	41607	20441	20418	23357	27244	30785	24055	13296	6879	2188	1260	709	1493	3674	6939	11360	6879	2012	176	564	1343	3582	2913	1455	430	126	49	4	287	5284	1518	827	164	8	1	0	0	0	0	0	0	0	0	7412
rotifer_0.0_1x_17.hist	91172842	4450507	998688	346277	178316	114621	41227	36827	55627	63636	39361	19411	7451	4118	5108	7391	11723	15649	7259	3951	2562	799	345	176	375	1200	2855	7613	10890	5444	1612	478	190	20	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11434
rotifer_0.01_1x_30.hist	90051378	1815232	363728	149950	74268	44036	16016	14306	21608	24719	28833	17291	6637	3668	1897	934	1480	1975	4158	9090	5895	1841	796	232	109	349	829	2212	736	367	107	31	1185	3554	3109	193	54	28	4	0	0	0	0	0	0	0	0	0	0	3535
rotifer_0.0_4x_30.hist	85348938	3211349	596059	238205	115316	72750	81301	39943	24602	28144	32174	15866	7031	11608	14402	7375	4250	3304	6955	7900	5123	1600	1103	2144	4582	3244	731	234	369	5178	1533	454	180	19	2305	1496	429	233	45	1	3112	1274	675	252	41	12	4	0	0	3241
rotifer_0.001_8x_17.hist	86624896	3339066	610359	243373	118012	74396	83427	40988	25632	29322	30406	14994	6929	11440	14193	9597	5531	2303	2837	6984	7777	2429	1051	1697	3625	3512	792	254	142	1989	4049	1202	479	54	1460	2240	643	349	68	2	0	0	3617	1355	224	73	32	9	2	0
rotifer_0.0_2x_17.hist	89822443	4224163	822565	297843	167824	105973	93537	83554	39768	20280	9818	10296	14314	23635	19214	6112	3522	1466	2837	6983	13189	4120	1784	521	698	2234	5317	1711	569	283	83	23	8	0	9332	2380	683	371	73	3	0	0	0	0	0	0	0	0	0	7483
rotifer_0.0_4x_17.hist	89870058	3988991	739625	277161	153593	95662	79363	38991	23747	27166	31687	27906	10713	5921	4507	6521	10343	13807	8141	4431	2873	897	1208	2348	5018	5836	1316	423	140	69	3111	3448	1378	157	49	2	0	0	3768	2205	734	299	158	58	8	1	0	246	2834	1699
rotifer_0.06_4x_23.hist	99465582	745166	78046	31934	16893	10209	3396	1667	1964	2246	1140	561	292	482	597	584	336	139	117	288	185	57	23	32	68	219	95	29	8	3	15	29	227	25	7	0	0	0	0	0	51	19	9	2	0	0	0	0	0	33
rotifer_0.06_1x_30.hist	98578108	812670	74533	28388	16549	10582	2618	2338	3531	4038	1954	962	368	202	103	32	45	59	123	304	573	178	76	21	0	0	0	0	0	0	225	187	73	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70
rotifer_0.06_1x_25.hist	100397038	818955	104241	35847	17935	11523	1868	1668	2518	2880	2707	1334	511	281	144	45	55	72	151	372	702	218	93	26	0	0	0	0	0	0	0	0	53	159	267	15	3	0	0	0	0	0	0	0	0	0	0	0	0	41
rotifer_0.06_2x_23.hist	99223945	788212	74593	29119	16575	10475	4382	3913	3292	1678	811	429	596	984	593	187	107	43	78	191	360	315	135	38	1	0	0	0	0	0	132	262	104	11	2	0	0	0	0	0	0	0	0	0	0	0	45	14	3	1
rotifer_0.06_4x_25.hist	99257365	763709	78764	32063	16974	10263	3602	1768	1259	1439	1678	1042	399	295	365	528	592	246	38	30	55	90	397	115	5	2	0	0	162	160	46	12	4	0	0	0	0	0	141	17	4	0	0	0	0	0	0	0	0	0
rotifer_0.06_8x_23.hist	99173934	663832	89239	35930	16366	10215	4713	2314	1497	1712	1342	661	511	842	435	194	307	409	172	92	91	148	182	52	7	24	57	151	65	31	8	1	81	64	19	0	0	0	51	1	0	0	0	13	10	2	0	0	0	33
rotifer_0.06_8x_25.hist	99051034	677429	87723	35298	16042	10027	4760	2337	2076	1483	717	803	941	519	267	218	345	369	177	95	99	162	69	64	135	90	19	5	185	91	26	6	1	0	0	69	18	9	0	0	19	14	6	1	0	0	0	18	14	7
rotifer_0.06_2x_25.hist	99424261	798231	76167	29893	16814	10560	5367	4525	1781	907	438	494	686	1132	667	211	120	56	118	291	522	162	69	19	0	0	0	0	135	224	65	18	6	0	0	0	0	0	0	0	0	0	0	118	18	5	1	0	0	0
rotifer_0.06_2x_30.hist	99328434	764256	76244	30635	17007	10603	7307	3589	1412	719	474	535	742	1225	950	301	172	71	25	61	114	186	377	109	5	2	0	0	12	170	222	65	25	1	0	0	0	0	0	0	0	0	5	81	12	3	0	0	0	0
rotifer_0.06_2x_20.hist	100023572	811600	84837	34692	17864	10573	3008	1477	1257	1437	1675	1651	633	348	179	124	195	260	498	270	174	53	22	5	0	0	0	0	3	52	472	139	54	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92
rotifer_0.06_8x_20.hist	99247377	653680	91354	36719	16618	10410	5509	2705	1205	1378	1606	799	468	659	340	224	354	363	56	108	203	163	69	19	28	89	211	67	21	18	77	21	7	0	122	18	4	1	0	0	0	0	47	16	1	0	0	0	0	20
rotifer_0.06_4x_20.hist	100081887	745788	76915	31309	16994	10451	4384	2153	1017	1163	1356	1531	587	323	258	373	591	256	39	20	38	61	290	275	15	7	0	0	65	208	60	17	5	0	0	0	5	122	23	0	0	0	0	0	0	0	0	0	63	37
rotifer_0.06_1x_23.hist	98986155	824701	76997	29773	17068	10826	3971	3546	4778	2435	1178	580	221	121	61	84	133	176	370	667	431	133	57	15	0	0	0	0	0	0	12	23	374	42	12	0	0	0	0	0	0	0	0	0	0	8	60	19	5	2
rotifer_0.06_1x_20.hist	100660022	883929	97426	34773	19163	12103	4991	4457	3931	2003	969	477	182	163	201	290	459	612	730	396	256	79	33	8	0	0	0	0	0	0	0	0	71	214	176	10	1	0	0	0	0	0	0	0	0	0	0	0	0	58
rotifer_0.06_4x_30.hist	99200213	739218	78035	32009	16716	10005	2822	1671	2523	1964	950	467	525	867	790	250	143	58	78	192	361	112	47	12	19	62	148	74	23	10	39	77	52	5	0	0	0	85	16	0	0	0	0	28	3	0	0	0	0	0
rotifer_0.06_8x_30.hist	99194572	646331	91578	36604	16612	10399	5039	2474	1479	1691	1126	554	470	775	490	197	311	415	158	85	124	202	124	35	18	57	91	28	160	79	22	5	1	0	35	75	20	10	1	2	33	12	5	1	0	0	0	0	0	0
