sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
moss_0.0_1x_20.hist	57956206	8477248	1917326	782274	373908	239294	226666	202477	305844	194232	94041	46378	17804	12216	15156	21931	34787	46439	97765	67989	44100	13780	5970	1746	101	55	11	2	0	0	84493	28372	11348	1308	415	24	6	2	0	0	0	0	0	0	0	0	0	0	0	61791
moss_0.01_4x_23.hist	66098908	6535018	1297329	541408	279003	170867	144886	129424	145452	74179	38880	43933	61080	53083	27468	17013	26986	36025	21423	11662	7564	6004	28518	8343	1301	4163	9909	12570	4189	2093	619	183	17131	6321	2010	124	34	18	2	12270	5659	2318	1229	460	75	24	9	2	0	15789
moss_0.0_2x_20.hist	56179781	9831138	2135162	826152	466055	293164	400407	196725	77459	82504	96238	108747	120198	66444	34382	10938	15456	20632	43436	66237	42963	13425	5816	3554	7594	24302	47749	15375	5124	2561	757	224	88	9	31505	26824	7711	4205	840	45	14	4	1	0	0	0	0	0	0	46690
moss_0.0_2x_23.hist	51626355	10905884	1965692	837630	459668	284632	237246	116561	98630	112832	131615	148724	75303	41626	21539	16826	26688	35628	75005	40835	26486	8276	3585	6781	14489	46366	33166	10679	3558	1778	11010	3270	1307	149	46	13093	28000	15272	3053	168	55	21	10	2	0	0	0	0	0	44670
moss_0.001_1x_novaseq_profR.hist	51859025	9836467	1715444	735261	410219	256488	331995	163113	64224	63828	74453	84130	116966	101517	52531	16713	9633	4013	6873	16919	31958	52319	77539	22688	1333	739	166	52	16	7	1	0	22792	48531	15440	964	276	149	28	0	0	0	0	0	0	0	0	0	0	48478
moss_0.001_1x_HiSeq2500L150R.hist	58272477	10391041	1870387	800766	445324	277925	417831	205285	80830	41222	39388	44508	61879	102171	126767	42615	24565	10234	13171	32420	61238	19135	8291	2425	141	77	16	4	20478	76786	22750	6758	2702	310	97	5	0	0	0	0	0	0	0	0	0	0	0	0	0	70004
moss_0.01_1x_25.hist	64550951	8665546	1322474	568456	319714	200781	337104	165623	65213	33257	29298	33106	46026	75996	94291	30000	17293	7204	1932	4757	8984	14708	61895	18110	1064	590	132	41	12	5	0	0	31044	16975	5400	336	95	51	9	0	0	0	0	0	0	0	0	0	0	35749
moss_0.01_4x_MiSeqv3L250R.hist	65860135	7146880	1329846	560073	296881	179686	133038	118840	152841	77948	37739	42644	59288	56600	29288	17852	28317	37801	16359	8906	5775	6752	32074	20305	1193	662	148	46	21881	10939	3240	961	383	43	12	10330	7284	3972	793	43	7581	3106	1647	616	101	32	13	3	0	17023
moss_0.0_4x_25.hist	51746183	8347522	1699749	718172	384411	234251	197480	176405	206760	105446	59105	66788	92855	51329	26560	27057	42917	57292	19652	15394	29078	38064	16493	4825	10309	32990	17739	5711	1902	950	5969	11938	15241	16716	5317	331	94	50	9	10824	12013	4922	2611	978	162	53	22	6	1	25449
moss_0.01_2x_novaseq_profR.hist	65226826	7344778	1333538	563484	301700	183880	104812	93627	141424	112542	54489	26871	25192	41595	51608	60639	34955	14563	2315	5155	9737	15941	39790	11642	683	378	84	26	16488	19296	5716	1697	678	77	23	0	0	0	26617	1477	491	200	105	38	5	0	0	0	0	21598
moss_0.01_4x_novaseq_profR.hist	65826242	6031923	1274715	525685	260650	163383	184129	164479	64762	73685	85951	46672	25916	42791	53091	32049	18474	8190	17242	32098	20819	6505	2817	4998	10679	19516	4405	1417	471	4456	14689	4363	1744	200	268	12094	3476	1895	378	20	2076	6677	3543	1327	220	72	31	9	6402	7636
moss_0.001_1x_25.hist	54633750	7322884	1675113	638827	363636	229828	342846	285370	112363	57304	27744	27409	38105	62918	78064	88225	50858	21190	3370	2750	5194	8503	40391	78538	6076	3374	761	244	80	39	10	2	27546	38605	12282	766	219	118	22	0	0	0	0	0	0	0	0	0	0	43869
moss_0.001_2x_23.hist	52525400	11168997	1911921	817257	452512	281695	252245	123930	93484	106945	124747	140963	54119	29916	19817	28675	45484	60719	53223	28976	18794	5872	3759	7309	15618	49978	32969	10616	3537	1767	522	154	60	6	0	41119	15857	8648	1728	95	30	11	5	0	0	0	0	0	0	41416
moss_0.01_8x_23.hist	66491193	5498676	1244734	491550	250777	157767	142855	127609	106874	59019	68844	59217	32772	54112	33257	16825	26687	35626	9034	9476	17898	19927	8634	2664	5692	18215	4112	1323	2158	12872	3812	1131	2036	6109	9342	582	166	89	10253	1620	539	219	115	8751	1457	484	216	71	22	9867
moss_0.0_1x_MiSeqv3L250R.hist	50166880	9904890	1736806	745006	416598	260800	319186	156819	109229	124957	145758	71883	27597	17270	21427	31005	49180	65653	72996	39741	25777	8054	3489	1020	59	31	6	0	3192	44695	61099	18153	7260	836	265	15	3	0	0	0	0	0	0	0	0	0	0	0	0	58934
moss_0.0_1x_25.hist	53140416	8134272	1839431	704349	399092	251633	378364	185895	73195	68483	79882	90266	125497	69373	35897	11421	6913	9227	19425	47816	90318	32599	14125	4132	242	133	29	8	1	0	29654	57225	22889	2639	838	51	13	6	0	0	0	0	0	0	0	0	0	0	0	55691
moss_0.0_8x_23.hist	53485810	6963298	1590272	641088	327709	206794	245596	163259	140302	116294	73733	83317	57170	37357	46349	39659	32492	43375	32003	17423	18864	30882	23289	6813	14559	17024	10093	17706	5901	2949	7001	14002	13020	1501	476	28	13642	7440	1487	81	26	7592	8707	3264	543	687	2686	894	297	15045
moss_0.001_8x_MiSeqv3L250R.hist	54790308	7064669	1573274	649987	324236	205237	282670	138879	123757	141577	68548	52025	72330	39983	33813	48928	42155	17563	30062	38017	24659	7704	29134	17034	2843	9097	21650	14782	4926	2462	5961	11922	11547	1331	422	132	14610	7968	1592	87	28	4326	10744	4028	670	222	98	31	9	17444
moss_0.0_8x_HiSeq2500L150R.hist	55810855	22722852	4425591	1676522	945363	594523	534914	262810	187421	214409	195850	96588	61449	101461	125886	48278	27830	31814	66976	36463	23651	11915	56598	33641	2792	8933	21260	56694	18897	9447	2798	4683	51926	5989	1904	118	32	11055	47499	2637	878	358	189	70	10	2	27222	15610	5202	3120
