sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
moss_0.001_1x_30.hist	52808697	9167003	1891266	746247	421577	265391	409400	201143	79199	40390	45834	51791	72005	118892	112702	35859	20670	8611	2107	5186	9794	16034	76163	61391	3610	2004	451	144	47	22	5	0	49892	26277	8360	521	148	80	15	0	0	0	0	0	0	0	0	0	0	49036
moss_0.01_8x_17.hist	68597420	21399037	2866991	1211667	649094	395750	189393	167886	253594	129332	62618	44369	61686	101852	52704	16768	23746	31700	50643	27571	17883	5587	24414	47471	2791	2322	5525	14733	22140	11069	3278	973	388	43	28228	5690	1634	890	177	8	11052	9057	4806	1801	299	98	43	13	3	20566
moss_0.0_2x_17.hist	63669502	11867969	2451646	1015721	511370	313101	198104	176963	267305	269112	130297	64258	24669	22484	27896	40366	64029	85476	42675	23233	15069	4708	16806	32678	51390	28549	6445	2074	690	344	101	29	12062	36186	42622	2662	764	416	82	3	0	0	0	0	0	0	0	0	0	58351
moss_0.0_1x_17.hist	65797091	18715972	4369151	1599234	740296	474274	153961	137530	207741	237655	277217	313254	207534	114724	59365	18888	10887	4535	720	391	613	1004	4768	9271	19811	63396	150881	72398	24131	12064	3573	1060	423	47	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136324
moss_0.001_4x_30.hist	53493164	7524841	1597241	668678	348046	214795	220705	197152	153296	78180	78762	89001	56662	31322	38861	56234	35238	14681	25606	42825	27777	8679	9926	19300	30422	16900	3815	1227	1859	26035	7713	2290	915	104	24776	1547	443	241	47	2917	13882	5688	3018	1130	187	61	26	7	1	22197
moss_0.001_2x_17.hist	66967180	11917415	2761850	998263	561102	357488	329814	294618	330085	168342	81506	40196	23935	39521	49034	70954	112547	64638	10282	5597	3629	3101	14732	28645	61210	34004	7677	2471	822	410	120	34	33047	47955	15257	952	272	147	28	0	0	0	0	0	0	0	0	0	0	64918
moss_0.001_8x_17.hist	62883724	24903730	4705041	1773527	999384	628280	577386	283677	158300	181094	211240	155437	59675	57779	71688	103736	59800	24915	13963	34370	64921	34510	15850	30819	4466	14291	34013	46879	15625	7811	2313	686	14093	42278	23079	1441	413	224	43	1	31308	14584	7740	2901	482	159	70	22	6	36292
moss_0.01_8x_30.hist	66396860	5223596	1193995	469915	241656	151940	144091	128714	100834	66390	66141	51281	34427	56843	29414	21511	34120	23095	7490	18436	19724	6162	9522	14932	1993	6376	13619	4385	1460	2204	12850	3817	1525	175	11226	1303	373	202	8446	2723	906	370	195	6241	2684	893	399	132	43	9429
moss_0.01_2x_30.hist	65063641	7153053	1296444	548564	294905	180231	117650	64237	97031	111002	107352	52942	20325	20026	24847	35954	57029	42695	6791	3696	2396	3629	17236	33515	7500	4166	939	301	1352	18930	11202	3327	1330	152	47	1	0	15480	10457	579	192	77	40	14	1	0	0	0	0	23047
moss_0.0_2x_30.hist	49888862	10847261	1898013	811647	449924	280275	249965	122810	98722	112937	131737	148862	59427	32850	16998	24596	39014	52081	34961	29314	55370	18802	8146	2382	3808	12185	28999	43824	14607	7302	2162	641	255	28	8	0	31157	21799	4358	241	79	31	15	4	0	0	0	0	0	39669
moss_0.0_1x_30.hist	51885349	10632684	2018374	853272	457476	279084	164529	80835	106353	121667	141920	160369	113487	62734	32462	10327	5952	5403	11375	28000	52888	86585	44284	12957	761	421	94	29	8	3	0	0	94115	14138	4497	280	79	42	7	0	0	0	0	0	0	0	0	0	0	57285
moss_0.01_4x_17.hist	71795223	12313043	2174282	848706	469697	292318	217547	106883	90753	103820	121102	80918	31065	25401	31515	45604	68268	28444	4524	7343	13870	22706	44284	12957	761	704	1675	4467	27438	13718	4063	1206	481	54	16	0	5837	26940	5387	298	98	39	19	6	0	0	0	0	0	26279
moss_0.0_8x_30.hist	52959059	6436345	1487962	593556	308382	193932	200045	178696	154315	87193	101707	61439	38911	64247	39903	29411	46651	36855	12560	30916	37856	11829	13364	25984	12876	7152	7875	21000	7457	3727	6485	12969	5803	668	7086	11642	3346	1824	363	4829	8438	3457	1834	686	6419	2587	1159	385	127	12934
moss_0.001_8x_30.hist	54568379	6313782	1456616	581929	299987	188990	193100	172493	148191	82523	95107	58474	62150	34355	39860	53287	30717	19510	41074	27091	17572	8286	39358	11515	3486	11155	21984	7078	2358	5874	17785	5283	2112	242	10493	9210	2646	1442	287	5973	7753	3176	1685	630	7265	2420	1084	360	119	11756
