sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
moss_0.01_8x_20.hist	66571341	6376034	1341675	551420	270299	170896	219678	107930	83292	95286	56471	43575	60582	43278	22394	32059	34860	14524	12684	26592	17248	5389	7716	15004	9523	5290	3117	8312	9766	4882	1445	428	6333	8909	2833	176	49	9981	1995	109	2192	897	2759	6578	1095	364	162	53	16	11505
moss_0.001_2x_20.hist	55941598	11163402	2096862	855525	476852	297978	348405	171175	67399	76317	89021	100593	125387	69313	35866	12919	20491	27355	57588	41397	26851	8390	4961	9645	20610	65953	19515	6283	2093	1045	308	90	35	3	18922	33147	9529	5196	1038	56	17	6	2	0	0	0	0	0	0	46367
moss_0.001_8x_25.hist	54743926	6510543	1495500	599020	307426	193874	205949	183971	142468	77620	90540	84519	32448	52232	50024	22995	36474	48691	21255	15480	29240	28605	12394	6141	13123	28750	6491	2089	1373	19234	13675	4062	1623	186	8699	12449	3578	1950	389	46	10809	4429	2350	1268	5373	1790	801	266	87	13989
moss_0.001_4x_25.hist	53788951	7744823	1619552	680623	358472	219770	206224	184217	175582	89546	63306	71534	84654	46795	24214	29633	47004	54536	8675	20219	38190	11933	14330	27864	16539	9187	2073	666	27142	15826	4688	1392	555	1534	27071	1690	485	263	51	1	15727	6444	3419	1281	212	69	30	9	2	21652
moss_0.001_1x_20.hist	60842525	9487351	2205890	806174	459639	292270	321721	287388	256688	130910	63382	31257	25046	41354	51309	74246	87455	36438	6173	15194	28700	46986	33620	9836	577	319	71	21	983	13767	78953	23458	9382	1081	343	20	4	1	0	0	0	0	0	0	0	0	0	0	0	67200
moss_0.01_1x_20.hist	63249687	12638576	1697968	727195	406265	254201	314493	154514	60838	38253	44621	50420	70099	115744	59893	19056	10984	4575	5418	13337	25192	41243	29504	8632	506	280	62	19	941	13178	44476	13214	5284	608	192	11	2	0	0	0	0	0	0	0	0	0	0	0	0	47397
moss_0.0_8x_25.hist	53101888	6730740	1543827	619861	318480	200875	221761	168524	155909	83222	97075	79448	35527	58659	48066	24954	39582	50717	11594	28540	34303	10718	16365	31821	3939	6041	14378	21039	7012	3505	3301	6601	20964	2417	768	47	11717	7362	1471	80	6695	2743	1455	7326	3572	1189	532	176	57	16149
moss_0.001_4x_20.hist	54922614	12312155	2076963	884912	485440	300527	225428	112383	169756	194200	100399	49513	39097	64555	80095	52231	30109	12544	12720	31312	59143	44550	19304	5647	2320	7423	17666	37374	12457	6227	1844	546	6035	18104	17388	1085	311	168	32	15233	10544	4320	2292	858	142	46	19	5	0	30317
moss_0.0_1x_23.hist	55348572	8832537	2056599	749879	426372	272243	262216	234233	307312	156728	75883	37422	25213	41630	51651	74741	43085	17951	9522	23438	44271	72478	31406	9188	539	298	66	20	5	1	25323	50645	34713	4003	1272	78	21	10	1	0	0	0	0	0	0	0	0	0	0	58682
moss_0.01_1x_23.hist	63897312	9679952	1422101	609783	340608	213096	280884	138002	54337	43917	51227	57886	80478	74266	38429	12226	7047	8420	17726	43633	50919	15911	6893	2016	117	64	13	3	0	0	14804	29608	23758	2739	870	53	14	6	0	0	0	0	0	0	0	0	0	0	0	37983
moss_0.01_4x_25.hist	65614416	6314703	1290097	534761	269674	167177	163944	146448	112245	57244	56936	64337	57808	31955	21279	30792	48841	20349	3574	8797	16615	27201	11786	3447	1766	5650	13447	9559	3185	1591	998	1996	20455	2358	749	45	12	5	13603	754	250	1743	5767	2161	359	118	52	16	4	14717
moss_0.001_2x_25.hist	51667377	11146181	1920633	819565	451545	280268	229003	112512	115814	132490	154545	106877	41032	22681	25440	36812	58390	77949	12400	7187	13575	22224	61410	17968	1055	1033	2458	6555	45309	22653	6711	1993	796	90	27	0	0	40187	8036	445	147	59	30	10	0	0	0	0	0	39958
moss_0.01_4x_20.hist	67624277	7831416	1423765	599228	317010	191595	135013	120604	165603	84456	40891	33946	47195	77926	44909	14288	12596	16814	35398	25257	16382	5118	3328	6471	13828	26412	5963	1919	638	318	961	1922	24804	2860	909	55	15	7	0	12772	6196	2538	1346	503	82	26	10	2	0	16286
moss_0.001_8x_23.hist	55075560	6687826	1532536	614135	314865	198655	248808	122242	179018	93120	74064	83691	32932	54376	53332	21466	34048	45453	25859	16920	31959	15210	18325	30690	1849	5918	14085	13757	14033	7196	2131	632	10784	15421	4905	305	86	46	17927	994	330	134	3562	10450	1740	579	258	85	27	15415
moss_0.01_2x_25.hist	65375978	7120868	1296286	548272	294401	179780	111407	73995	111770	127864	82260	40568	17720	29258	36301	52529	40755	16980	6011	14797	27949	12949	5610	1640	2758	8825	21002	14145	4714	2356	697	206	81	8	1	16581	11433	6235	1246	68	21	7	3	0	0	0	0	0	0	25414
moss_0.01_8x_25.hist	66443025	5448345	1231908	487382	248498	156468	151063	134941	98195	59723	69665	62372	28382	46862	46192	14696	22527	30073	18091	9848	14557	17257	7477	5798	12388	8891	2006	5350	9793	4895	1511	3021	9024	1040	329	6692	5244	2859	570	30	6335	3128	1659	621	102	3556	2627	874	290	6702
moss_0.001_8x_20.hist	55248314	8201997	1739289	719176	359752	226926	283699	139384	142962	138167	66896	65714	71629	39595	31241	45207	55878	23281	12529	30841	48277	15085	6536	11423	24408	23631	5335	1717	1695	23742	16774	4983	1992	228	71	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
moss_0.001_8x_30.hist	54526664	6269400	1446795	577721	298053	187764	197595	176508	142802	88077	97736	48200	55858	57116	29555	35005	53088	22119	19997	38386	24898	7779	15738	30600	2668	7885	18767	12302	4099	2048	17203	6946	2777	319	10900	8489	2439	1329	4243	7148	2381	975	516	9987	2977	991	443	146	47	13230
moss_0.0_4x_30.hist	52108721	7443463	1614465	673708	347123	215030	217246	194062	181849	92742	62506	70631	86980	48082	24880	31696	50276	48268	7678	17530	33112	40078	17366	5080	4008	12826	30525	16533	5510	2754	815	241	27538	5251	1669	103	28	12401	2479	845	12583	5156	2735	1024	169	55	23	6	1	24793
moss_0.0_1x_30.hist	49998423	9727745	1736829	743894	414226	258700	300440	147610	69634	79661	92921	105000	117588	65002	33635	10701	6167	7813	16447	40485	76471	69990	30328	8873	520	288	64	19	5	1	0	0	39437	42997	13679	853	244	132	25	0	0	0	0	0	0	0	0	0	0	51039
moss_0.01_2x_17.hist	71937643	10432621	1807263	758165	397136	238491	122089	109060	164736	177258	85823	42325	16248	22782	28266	40902	64878	46546	7404	4030	7105	11631	55246	16164	949	526	117	36	11	4	0	0	30069	23989	7631	475	135	73	13	0	0	0	0	0	0	0	0	0	0	38673
moss_0.01_1x_17.hist	72861658	14166572	2965956	1071220	601444	377360	272255	133762	54958	62871	73337	82870	115213	155013	80213	25521	14711	6128	974	529	342	471	2238	4352	9299	29757	70821	36513	12170	6084	1801	534	212	23	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62586
moss_0.001_4x_17.hist	65583157	13763274	3093822	1135752	648682	410697	444470	397039	156333	79729	82395	93105	129444	92292	47757	15194	19312	25780	54274	63092	40923	12787	5540	4056	8667	27736	66010	21256	7084	3541	1468	2936	1173	134	41	33771	26404	14401	2879	158	51	20	9	2	0	0	0	0	0	48264
moss_0.01_4x_30.hist	65865462	6000894	1250679	518252	261089	162375	174182	155593	98481	50224	54908	62045	58567	32375	34758	32640	18815	17304	30940	16844	10924	3413	12194	23710	3583	1989	2677	7138	14052	7025	2080	617	245	27	18502	2578	740	402	79	3	4765	6849	3635	1362	226	74	32	9	2	14102
moss_0.01_1x_30.hist	64574596	8292619	1308039	560642	312795	195570	282786	138936	54705	27898	30706	34697	48239	79649	96838	30811	17760	7399	1497	3684	6958	11391	54110	24337	1430	793	178	56	17	7	1	0	28591	19965	6351	395	112	60	11	0	0	0	0	0	0	0	0	0	0	35352
moss_0.0_2x_17.hist	66012552	11890483	2739348	1003713	574022	363862	417717	373141	206131	105125	50898	48847	67911	112132	139126	44266	25517	10631	1936	4766	9002	14736	69999	120174	7068	3925	885	284	93	45	12	2	9187	27560	62594	3911	1123	611	121	5	0	0	0	0	0	0	0	0	0	59325
moss_0.01_4x_17.hist	71391605	12764685	2244059	872620	484017	301622	252994	124298	76706	87751	102358	115663	50557	27946	18817	27228	43189	57655	16164	8799	16620	27209	21410	6263	1328	4251	10118	26980	14379	7188	2128	631	251	28	7	0	6335	28328	5664	313	103	41	20	6	0	0	0	0	0	29091
moss_0.0_8x_17.hist	61850617	25778479	5413285	1978171	1127783	713363	628262	447019	176012	163198	190366	215112	82586	45653	54326	78612	118918	49548	10026	24680	46617	43595	18890	10497	22430	71776	16206	5218	1738	868	48314	35759	14302	1648	667	30561	8785	4791	957	7871	25383	10401	5520	2069	343	113	49	15	29426	18467
moss_0.0_2x_30.hist	49533751	11371897	1917868	821868	458288	286451	305618	150154	89749	102672	119763	135331	71169	39341	20357	29456	46723	62373	31223	16998	11025	10181	48362	56952	3349	1859	418	133	41495	20746	6146	1825	729	83	25	0	31597	18286	3656	202	66	26	12	3	0	0	0	0	0	40862
moss_0.001_8x_17.hist	63227207	24721987	4599158	1746751	980364	614998	504657	247944	189155	216393	225857	111386	42763	68128	84528	101617	58578	24406	20775	51138	33169	10364	22381	43518	47905	26613	6008	1933	643	320	64492	32645	13057	1505	477	28	7	2	33268	23557	7851	3216	1706	638	105	34	14	3	0	48920
moss_0.01_8x_30.hist	66345324	5239284	1199377	470438	243089	152313	153786	132262	80734	92359	54359	41996	58387	33312	32085	35794	20633	13038	27449	14943	9692	12606	16557	4843	4016	12851	8898	2864	953	7571	9391	2789	1114	2206	11550	720	206	111	7757	3685	1227	502	265	6472	2324	773	345	114	37	9227
moss_0.001_2x_17.hist	66317276	11221761	2569657	945617	540121	341971	406081	350696	138085	70422	69436	78462	109085	125481	64932	20659	11908	4960	6621	16298	30784	50397	104668	30626	1800	999	224	71	22	10	2	0	20468	61405	19537	1220	349	189	36	1	0	0	0	0	0	0	0	0	0	59743
moss_0.001_4x_30.hist	53547862	7515898	1595535	667571	346798	214033	211875	189265	177745	90648	58910	66567	80192	44329	22938	30233	47954	62000	9862	9373	17703	28982	42052	12304	1328	4250	10115	26972	8989	4493	1330	394	16263	13720	4364	1841	528	287	56	11829	10493	4299	2281	854	141	46	19	5	0	22632
moss_0.01_8x_17.hist	68693031	21199127	2844570	1202281	644179	392802	190652	165488	249972	127484	61724	51306	71330	90428	46793	16607	26341	35164	48853	26597	17251	5390	23467	45630	9136	5074	1144	367	28535	16227	4807	1427	569	64	22855	7692	2210	1204	239	12	2245	13845	7348	2754	458	151	67	21	6	17480
moss_0.001_2x_30.hist	50791960	11400909	1895150	811521	451581	281921	278228	136697	88513	101258	118114	133468	78833	43578	22549	15646	24818	33130	69748	37972	24630	7695	12915	25113	27065	15035	3394	1092	23874	26986	7994	2374	948	108	33	1	14840	29779	5954	329	108	43	22	7	0	0	0	0	0	41255
moss_0.001_1x_17.hist	69939499	18626466	4346514	1587883	739502	474390	166151	148420	224190	256472	299167	338057	163464	90362	46758	14876	8575	3571	567	563	1064	1741	8269	16078	34357	109942	136115	43832	14609	7303	2163	641	255	28	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129815
moss_0.0_4x_17.hist	65562733	13196965	3025751	1107369	632432	400391	455262	393057	154765	78929	83473	94323	131137	109521	56673	18031	12419	16578	34901	85911	60769	18989	8227	2406	3046	9747	23198	61860	22963	11480	3400	1009	402	45	13	0	40933	28163	5631	311	102	41	20	6	0	0	0	0	0	48627
moss_0.0_8x_30.hist	53126725	6489988	1498921	599419	308898	194789	214174	191318	124623	99438	112016	55243	39817	65743	41738	29114	32670	43613	32370	17622	18418	30152	24246	7093	7268	23258	15879	5112	1703	21536	6380	1894	4493	11019	3505	1100	10325	5630	1125	6892	2296	940	498	10945	3127	1041	465	154	50	14371
moss_0.0_1x_17.hist	59007774	10458711	1807856	778742	440534	277529	467767	381793	150330	76667	37119	18305	20608	34026	42217	61090	96900	113483	18053	9827	6373	1990	861	251	453	1449	3448	9195	87146	43572	12909	3834	1532	175	54	2	0	0	0	0	0	0	0	0	0	0	0	0	0	68040
moss_0.01_2x_30.hist	65250121	6844806	1284904	542591	289953	176492	102606	91656	138447	115919	56124	27678	25312	41793	51853	51743	29827	12427	3116	7670	14488	23718	30231	8845	519	287	63	19	22664	13363	3958	1175	469	53	15	0	0	25019	5002	276	91	36	18	5	0	0	0	0	0	21665
moss_0.001_1x_30.hist	50714090	9755485	1655985	711250	399115	250344	372672	183098	72094	50795	59250	66951	93082	125601	64994	20678	11919	4965	5420	13342	25201	41256	78712	23031	1353	751	168	53	16	7	1	0	49977	29322	9328	582	166	89	16	0	0	0	0	0	0	0	0	0	0	49413
moss_0.06_4x_23.hist	96989088	1633479	273267	110487	51116	32303	31083	18749	7381	8443	9848	5304	7373	4986	2579	1808	2866	3826	3047	1658	1074	390	1854	3604	2335	1296	291	92	187	2625	3038	901	359	40	11	0	0	2493	842	45	14	4	1	0	0	820	685	227	74	43
moss_0.06_8x_20.hist	96974087	1513559	297690	112521	55394	34648	22610	11390	16364	8345	9013	4444	5692	6175	3194	1988	3153	4201	667	1496	2825	2169	939	1395	2980	1654	372	118	2452	1703	503	148	631	1894	601	36	9	759	1342	73	23	8	3	1191	197	64	28	8	1	881
moss_0.06_2x_30.hist	97078925	1380897	297116	107214	59533	37121	28725	14112	6900	7892	9205	10401	4049	2237	2179	3153	5001	6277	997	542	350	301	1430	2779	4628	2570	579	185	60	29	7	1	5769	1088	345	20	4	1	0	0	0	0	0	2086	624	207	91	29	8	248
moss_0.06_4x_25.hist	96771219	1516919	282784	109853	51898	32762	31574	15512	7611	8707	10155	8921	3424	3077	3817	5218	3007	1252	855	2103	3972	2091	905	483	1031	3299	2324	747	248	123	1602	2109	842	96	29	0	0	2850	569	30	9	2	0	0	0	818	804	267	88	51
moss_0.06_4x_30.hist	96777500	1478054	294312	109602	57450	34924	22763	20333	12993	6625	7664	8659	3341	4147	5145	3986	2297	956	1977	2110	3986	2006	868	304	650	2080	3905	1256	417	207	60	17	2719	1293	410	24	6	2	729	1401	466	190	99	36	5	0	881	385	127	75
moss_0.06_2x_23.hist	97177130	1484158	320978	113946	62179	39268	33490	25930	10209	5205	4056	4583	6371	10518	5442	1730	996	414	745	1833	3461	5054	2189	639	170	545	1297	2308	768	383	836	1671	2831	325	102	5	0	0	1434	951	316	128	67	24	3	0	0	0	0	1910
moss_0.06_2x_20.hist	98074518	1497863	333133	117284	62903	39916	28569	25519	18363	9364	4532	2587	3596	5936	7365	5212	3004	1250	201	495	935	1530	7271	2126	124	67	14	3	1900	4063	1203	356	141	15	3	0	0	2078	2816	155	50	19	9	2	0	0	0	0	0	1771
moss_0.06_8x_30.hist	96745972	1503487	285794	108856	53342	33416	19648	17550	13193	7436	8673	6354	3715	6133	3172	2323	3683	3982	632	1115	2106	3447	1784	521	1041	3332	1237	397	281	2228	952	281	160	479	2395	148	41	21	550	877	291	118	61	333	540	179	79	25	340	533
moss_0.06_1x_23.hist	97830838	1280893	296153	104585	56467	35660	33532	24760	9748	4970	5797	6549	9105	6969	3605	1146	659	377	794	1953	3689	6039	4824	1410	81	44	9	1	0	0	0	0	8090	1591	505	30	7	3	0	0	0	0	0	0	0	0	0	0	0	2660
moss_0.06_1x_30.hist	96787403	1220246	269888	98466	54526	33946	30752	15108	5947	6642	7747	8754	3359	2142	2656	3843	6095	5692	904	491	317	98	410	797	1703	5450	4652	1497	498	248	72	20	7	0	0	739	2525	1376	274	14	3	0	0	0	0	0	0	0	0	2236
moss_0.06_2x_25.hist	96834224	1396165	297485	111242	52740	33459	27232	24325	14108	7194	4185	4728	6572	8761	4532	1441	829	539	1134	2792	5273	4338	1879	548	31	16	2	0	3124	4210	1246	369	146	15	4	950	776	422	83	3	0	0	0	2257	375	124	54	17	4	124
moss_0.06_8x_23.hist	96771530	1484423	292317	110351	54965	34108	21893	19556	9613	9546	9473	4671	6122	5446	2817	2464	3907	2396	1321	3252	2108	657	1276	2480	2048	1137	710	1894	1785	891	263	77	3011	346	109	5	0	1921	444	23	6	1	0	1303	216	71	30	9	2	908
moss_0.06_8x_25.hist	96725373	1483715	289183	109425	54335	33789	20753	18538	9927	11355	6672	6305	5703	3676	4560	3744	2157	1679	3535	2215	1435	748	3092	903	1930	1999	585	1560	1571	784	231	67	2948	339	106	5	948	842	167	128	723	295	155	57	418	464	207	68	21	415
moss_0.06_4x_20.hist	98087097	1537546	308588	113827	60923	37123	16131	13298	20086	10242	4958	4125	5734	7609	3936	1726	2737	3654	2450	1333	863	597	2835	5513	323	178	39	11	1172	4675	1384	410	163	17	4	0	0	3067	612	33	10	3	81	483	79	25	645	571	189	112
moss_0.06_1x_20.hist	97088047	1195134	238966	99558	51034	30088	17147	8423	3763	4304	5020	5671	7884	13017	6735	2142	1233	513	87	215	406	663	3152	6128	3596	1997	449	143	46	22	5	0	154	461	6579	410	116	62	11	0	0	0	0	0	0	0	0	0	0	2310
moss_0.06_1x_25.hist	95796926	1219284	232042	96705	49624	29283	12863	6318	7941	9084	10595	11972	8433	4661	2411	766	1145	1528	3216	2204	1428	445	569	1106	2363	7562	1706	548	181	89	25	6	1	0	0	2916	1830	997	198	10	2	0	0	0	0	0	0	0	0	2318
