sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
rotifer_0.001_4x_HiSeq2500L150R.hist	88805795	3647551	697533	259389	143875	89657	66546	32694	31233	35730	27639	13629	7624	12588	15618	9456	5450	2270	1369	3368	6362	10368	4492	1313	76	41	8	1	520	7286	4033	1197	477	54	16	0	0	0	0	2775	2389	978	586	218	35	10	3	0	0	2929
rotifer_0.0_2x_HiSeq2500L150R.hist	87877027	3825706	738147	270818	152870	96193	100732	68109	26816	13675	15009	16959	23578	20714	10718	3409	3155	4211	8865	4825	3129	1156	5493	10680	1313	728	163	51	16	7	1	0	8167	4054	1289	79	21	10	1	0	0	0	0	0	0	0	4696	2056	684	409
rotifer_0.01_1x_HiSeq2500L150R.hist	91650661	1943284	394912	151780	83182	51467	57765	28379	11173	5697	5847	6606	9184	15164	18813	8253	4756	1981	314	170	109	33	83	162	345	1103	2626	7001	4047	2022	598	176	69	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5920
rotifer_0.01_2x_25.hist	90314848	2065654	428396	158281	87831	54746	51550	25326	13474	15413	17978	20084	7710	4261	2941	4256	6750	7376	1172	637	1202	1968	5345	1563	231	739	1759	2299	765	381	112	32	11	0	4564	611	174	94	17	0	0	0	0	0	767	254	113	1765	587	351
rotifer_0.01_8x_25.hist	90192991	2145976	416971	161353	80984	50478	41101	36714	21958	14164	16521	11584	5466	9024	8641	2748	3798	5070	3837	2088	1353	1687	3764	1100	699	2238	645	1720	572	285	846	1691	698	79	535	1253	359	195	38	1	1157	640	338	126	20	5	1	561	856	513
rotifer_0.001_8x_20.hist	86379768	3063646	600657	233666	116015	72861	60905	43450	29575	33833	22879	11282	14597	13839	7160	6027	9559	3982	2928	7207	5340	1667	1067	2074	4432	4501	1015	326	107	981	4209	1249	498	56	16	2711	1155	629	124	5	952	1079	572	1287	213	70	30	9	2	2690
rotifer_0.0_2x_novaseq_profR.hist	85441659	3200579	586308	238701	113239	71374	68228	60947	36041	18379	15148	17116	23796	16972	8781	2793	2202	2938	6185	9922	6435	2010	870	257	550	1759	4186	6751	2249	1123	331	97	38	3	0	0	0	874	7296	404	133	53	27	9	0	0	0	0	0	4001
rotifer_0.001_2x_HiSeq2500L150R.hist	88635653	3708131	727786	265221	150296	94767	92222	76405	30083	15341	11421	12905	17941	25815	13357	4249	2448	1247	2624	6458	12198	6232	2699	788	45	24	4	0	5740	4142	1226	363	144	15	3	4892	2039	1111	221	11	2	0	0	0	0	0	0	0	0	6205
rotifer_0.01_4x_MiSeqv3L250R.hist	90726602	2193698	441980	164341	90626	56281	39310	19312	26095	25499	12345	6087	6784	11200	7888	2509	3378	4508	4574	2489	1614	585	2779	5402	526	291	64	19	2217	3042	900	266	105	11	2	0	527	2492	497	26	7	2	897	335	54	17	6	1	0	2392
rotifer_0.0_2x_20.hist	86662750	3318745	664235	246378	138518	86973	105419	51793	26974	14066	12193	13777	19154	31626	16364	5205	3000	1249	430	1057	1997	3268	15525	6834	401	221	49	14	3	0	2252	4504	4647	535	169	9	1	0	177	2541	846	345	182	67	10	2	0	0	3732	2238
rotifer_0.01_1x_23.hist	89712178	1683319	371524	138058	76931	48065	60847	29894	11769	10291	12003	13562	18855	12398	6414	2040	1175	488	261	642	1212	1984	9426	5456	319	176	38	11	2	0	0	0	2356	4232	1345	83	22	11	1	0	0	0	0	0	0	0	0	0	0	4627
rotifer_0.001_1x_MiSeqv3L250R.hist	83444917	2801832	423502	181559	101364	63399	114087	56312	22172	11306	7740	8745	12157	20073	22340	7107	4096	1705	464	1142	2156	3528	13068	3823	223	123	26	7	1	0	0	0	1192	3577	7259	452	129	69	12	0	0	0	0	0	0	0	0	0	0	7056
rotifer_0.001_2x_MiSeqv3L250R.hist	86275603	3131355	564525	228151	117407	70528	39303	35108	53031	40836	19771	9749	7512	12403	15388	9001	5187	2160	1896	4667	8816	7971	3453	1009	58	31	6	0	493	6913	4418	1311	523	59	17	0	0	0	0	3568	1188	486	257	95	14	3	0	0	0	5106
rotifer_0.001_1x_HiSeq2500L150R.hist	86508648	3898760	511502	218495	122224	76530	117301	65055	25614	13062	9058	10234	14228	23492	12155	3866	2228	1011	2128	5239	9895	9150	3964	1159	67	36	7	1	0	0	7590	6251	2499	287	90	4	0	0	0	0	0	0	0	0	0	0	0	0	0	9585
rotifer_0.0_8x_23.hist	85328744	3182121	621776	241131	120958	75854	58217	40888	44803	22848	23553	12328	17139	14422	7462	4520	7169	9569	4220	3381	6385	1994	2590	5035	2363	1311	295	480	4789	2393	708	209	82	8	4460	613	175	94	17	2705	952	389	205	76	11	1381	618	205	67	1571
rotifer_0.0_2x_23.hist	85658180	3208690	579370	235657	114277	72019	85907	49486	19484	18780	21905	24752	20528	11347	5870	3451	5474	7307	10405	5664	3673	1146	729	1418	3029	7343	1657	532	176	87	24	6	8176	942	298	17	4	1	2284	1582	526	214	113	41	5	0	0	0	0	5029
rotifer_0.001_8x_novaseq_profR.hist	86124016	2976519	593876	228961	116045	72670	54941	49077	37068	20653	24090	12741	17714	10908	5643	8165	10387	4327	2475	6093	6168	1926	1176	2285	4486	2491	561	179	3299	2563	758	224	88	9	3684	1679	481	261	158	833	276	112	1965	736	121	39	16	4	1581	976
rotifer_0.001_8x_MiSeqv3L250R.hist	86114285	2983263	592736	229689	115035	72149	54158	48378	38967	19872	22249	20037	7692	10749	13336	4242	6512	8692	5164	2810	2556	4184	5671	1658	334	1070	2546	3530	1175	586	172	50	3620	1965	624	38	9	4	3824	211	69	27	13	1947	323	106	46	14	3	2318
rotifer_0.01_4x_25.hist	90495698	2104455	415567	159929	81926	50417	47073	40238	15842	16612	19377	10737	4204	6941	8611	6775	3904	1625	3327	4289	2781	868	720	1400	2991	3167	714	229	75	36	1163	2325	1255	143	44	1	0	0	1530	1076	357	145	76	27	3	620	277	91	29	1294
rotifer_0.0_1x_23.hist	85704322	2933860	545234	225251	116367	69053	25314	17567	26535	30355	35407	40009	18023	9962	5154	1638	943	635	1337	3290	6215	10174	13511	3952	231	127	27	7	1	0	0	0	2123	6370	3580	222	63	33	5	0	0	0	0	0	0	0	0	0	0	8513
rotifer_0.01_4x_23.hist	90564475	2175780	424606	162687	85334	52262	47549	42474	18178	11933	13919	15727	11903	6579	3403	3234	5130	6847	1088	1765	3333	2045	885	1217	2601	3028	682	218	71	34	3332	1685	673	76	23	0	0	90	2924	161	52	20	9	733	121	39	16	4	0	1882
rotifer_0.01_4x_20.hist	91670188	2359106	442671	168779	90601	55316	28848	25769	38923	19850	9610	5810	8077	13336	9631	3063	1765	1352	2845	6029	3909	1220	1084	2107	2452	1361	306	97	220	3079	2025	600	239	26	7	0	0	0	2826	880	292	118	62	22	55	17	6	1	0	2701
rotifer_0.0_2x_MiSeqv3L250R.hist	85866318	3526816	676768	251486	141189	88583	101331	49784	19601	17281	20157	22776	27040	14946	7733	2459	1581	2109	4440	10930	10174	3178	1376	401	209	668	1589	4236	4065	2031	600	177	70	7	1	1330	4810	2622	523	28	8	2	0	0	0	0	0	0	0	5346
rotifer_0.0_1x_20.hist	86627234	2965453	596517	243119	115774	69951	31312	27969	42247	48330	37041	18267	7012	3875	2097	3034	4811	6422	13520	14137	9168	2864	1240	361	20	10	1	0	0	0	2162	4324	8975	1034	328	19	4	1	0	0	0	0	0	0	0	0	0	0	0	9780
rotifer_0.001_2x_25.hist	86155294	2984684	564678	229444	108084	68086	60137	53719	48464	24715	11965	8900	12373	20430	16927	5385	3103	1462	3077	7573	8601	2686	1163	339	132	423	1007	2685	6061	3029	896	265	105	11	2	0	0	782	6614	366	121	48	24	8	0	0	0	0	0	4795
rotifer_0.01_2x_23.hist	90521403	2336623	464179	169477	95265	59810	67423	38615	15203	7752	9042	10217	14203	16675	8628	2744	1581	657	780	1920	3626	1799	8452	2472	144	79	16	4	0	0	1970	3939	1737	199	62	2	0	0	0	0	0	0	1813	1391	230	75	33	10	2	1469
rotifer_0.0_8x_MiSeqv3L250R.hist	85382501	3184126	615618	240349	119431	75058	68026	33421	49076	25564	17437	19702	15380	8501	8145	11786	6793	2829	4766	7915	5133	1603	1210	2353	5027	2792	629	201	317	4439	1894	562	223	24	3902	242	68	36	1686	1286	427	174	91	2097	348	115	50	15	4	2444
rotifer_0.0_1x_MiSeqv3L250R.hist	86528608	2813648	551935	227796	113249	67671	31418	28064	42391	48494	27028	13328	5116	3796	4709	6813	10806	14425	12167	6623	4295	1341	580	168	8	3	0	0	175	2455	11496	3414	1364	156	48	2	0	0	0	0	0	0	0	0	0	0	0	0	0	9457
rotifer_0.01_8x_HiSeq2500L150R.hist	90529493	2259144	416861	166346	79839	50290	58264	28692	20059	22946	11950	8121	11290	8442	4367	6319	4794	2146	4518	3270	2120	661	1596	3103	2697	1497	337	107	185	2600	1651	489	194	21	5	1458	920	501	99	4	0	0	1263	897	148	48	20	5	577	1049
rotifer_0.001_1x_25.hist	85996512	2972113	549809	219045	117764	71976	55950	27488	12924	14784	17244	19485	27089	27376	14165	4506	2596	1080	170	398	752	1230	5842	11359	4011	2227	501	160	52	25	6	0	1551	4653	4447	276	78	41	7	0	0	0	0	0	0	0	0	0	0	7613
rotifer_0.01_2x_MiSeqv3L250R.hist	90500715	2007818	432147	157524	88399	55448	68665	33735	13282	9372	10931	12351	17172	9943	5144	1635	1967	2625	5526	5102	3308	1032	446	488	1042	3335	3567	1147	381	189	55	15	5	0	0	2856	1884	1027	204	10	2	0	0	0	0	0	0	0	0	3566
rotifer_0.0_1x_25.hist	85701526	3238929	594990	243797	118287	71551	34141	30497	46066	52698	34126	16829	6460	3570	2165	3133	4968	6631	13961	13358	8663	2706	1171	341	19	9	1	0	0	0	4033	8066	4640	534	169	9	1	0	0	0	0	0	0	0	0	0	0	0	0	8032
rotifer_0.0_4x_25.hist	85560686	3197903	619998	241785	119871	75380	75074	36884	27507	31467	33489	16515	6339	7763	9631	13936	8122	3383	2019	4969	9386	2932	1269	1673	2103	1167	1607	4284	2187	1092	322	94	745	2235	3377	210	59	31	5	0	2967	1215	644	240	39	12	4	0	0	3736
rotifer_0.0_2x_25.hist	85326526	3375024	624868	241057	130629	80254	49934	24758	37397	42781	25995	12819	4920	8090	10036	14523	11760	4899	778	973	1837	3006	14281	4178	244	134	29	8	417	5839	3032	899	358	40	11	0	0	3271	3700	204	67	26	13	3	0	0	0	0	0	5459
rotifer_0.01_1x_25.hist	89526948	1718959	334548	139820	72388	43032	26322	12931	11122	12722	14840	16768	19935	11019	5701	1813	1044	434	699	1721	3250	5321	5542	1620	94	51	10	2	0	0	0	0	6181	1887	599	36	9	4	0	0	0	0	0	0	0	0	0	0	0	4790
rotifer_0.01_4x_HiSeq2500L150R.hist	92708599	2604961	478223	178740	98859	61501	53411	26240	14302	16360	19083	18434	7076	3966	4919	7118	9177	3822	607	577	1089	1782	8466	2476	144	79	16	4	242	3393	2381	706	281	31	9	0	0	0	1096	1927	641	261	138	50	7	1	0	0	0	2106
rotifer_0.001_1x_23.hist	86260207	3152272	566646	217300	121982	76527	103177	56990	22439	11442	9048	10224	14213	23468	24156	7685	4429	1844	382	939	1774	2903	13790	4034	236	130	28	8	1	0	266	531	12035	1387	440	26	6	2	0	0	0	0	0	0	0	0	0	0	0	7218
rotifer_0.01_8x_novaseq_profR.hist	90346554	2073291	415030	159264	81462	50324	50916	28780	26658	14336	16721	9818	6668	11008	6342	2656	4213	5623	2688	1462	1679	2749	2925	855	428	1368	2719	874	290	383	2452	727	290	32	416	1573	451	245	48	876	291	118	479	658	108	35	14	1046	347	207
rotifer_0.0_8x_HiSeq2500L150R.hist	85814947	3423253	618661	249428	120100	75783	81425	40004	32983	37732	19252	13995	19457	11899	6156	6222	9869	8262	1629	4009	7572	2365	1970	3830	2900	1610	579	1544	3918	1958	579	171	76	227	5491	342	97	52	9	0	2002	1742	923	345	56	17	7	1	0	3199
rotifer_0.0_4x_20.hist	86959014	3446916	653804	251989	131354	80821	67305	60122	31459	22011	25675	29011	11714	6474	4794	6936	11001	14685	2335	1270	823	989	4697	9132	3606	2002	451	144	47	22	2434	4868	2140	245	77	3	0	0	2131	2472	823	336	361	708	117	38	16	4	0	3519
rotifer_0.001_8x_25.hist	85926443	2983823	589115	228130	114701	71922	51943	46399	39118	21252	24789	16382	8771	14482	10593	4036	6402	8545	4714	2565	3326	5444	3113	910	1223	3915	2067	664	220	1826	3344	992	396	44	256	3090	887	483	95	4	1257	1117	592	221	949	315	140	45	14	2125
rotifer_0.01_2x_20.hist	91788300	2319146	491551	176648	98447	62115	58953	52661	24465	12476	6039	5215	7249	11969	14850	7757	4470	1861	295	491	927	1517	7206	2107	122	67	14	3	391	5485	1747	518	206	22	6	0	0	0	805	2241	746	304	160	59	8	1	0	0	0	2801
rotifer_0.0_4x_MiSeqv3L250R.hist	85859483	3410562	613351	245150	122900	75588	60137	53718	44329	22607	17053	19268	22424	12395	6413	3021	4792	6396	11411	6211	4028	1257	850	1652	3530	7671	1731	556	184	91	26	6	6238	1590	504	30	7	3	0	2861	1706	698	369	137	21	6	1	0	0	3937
rotifer_0.001_8x_23.hist	85989025	2957724	592365	228665	115148	72169	52050	46495	37295	24985	24806	12232	14000	12545	6490	5448	8642	7228	2085	5131	6613	2065	1877	3649	2761	1533	563	1500	3266	1632	482	142	2221	1640	521	31	8	2504	1625	89	28	10	69	2373	394	130	57	18	5	2051
rotifer_0.001_4x_20.hist	87424068	3355220	639031	244194	130754	79696	58452	52213	44768	22830	17209	19445	8343	13774	15492	4928	3525	4705	9220	5019	3254	1016	1567	3046	6508	4228	953	306	101	49	906	1811	4821	555	175	9	1	0	0	2737	1789	732	387	144	23	6	1	0	0	3953
rotifer_0.001_1x_novaseq_profR.hist	86422348	2894739	543729	223251	109077	66494	42876	38300	57851	41388	20038	9881	3792	4433	5499	7956	12620	16846	6753	3675	2383	743	323	627	1339	4284	966	310	102	50	3357	6714	3888	447	141	7	1	0	0	0	0	0	0	0	0	0	0	0	0	7810
rotifer_0.0_8x_25.hist	85432144	3086577	613780	237326	119456	74891	57325	43706	40975	21782	25407	19828	7611	11917	14394	4579	5027	6710	7560	4115	2668	1864	6452	1887	827	2647	3029	974	323	2348	2742	813	324	36	2744	673	192	104	3228	178	58	22	108	2228	370	122	53	16	4	2594
rotifer_0.0_1x_HiSeq2500L150R.hist	88066821	3218292	695946	252558	142730	90037	93639	83645	40208	20505	9927	4894	4780	7892	9791	14167	22472	20821	3311	1801	1167	363	156	44	1	0	0	0	894	12520	7163	2127	850	97	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9164
rotifer_0.0_4x_23.hist	85779614	3335264	607153	243502	117414	74107	79491	39054	32206	36843	21581	10642	14795	15488	8013	4375	6939	9262	6851	3729	2418	754	2710	5269	4603	2556	576	184	206	2891	2324	689	274	30	2094	3411	979	533	105	4	0	0	304	2781	462	153	67	21	6	2502
rotifer_0.01_1x_20.hist	92609967	2232077	473900	172639	96331	60233	69794	34290	13500	6884	7025	7937	11034	18219	16017	5095	2936	1222	193	144	272	444	2112	4105	6132	3406	768	246	81	39	10	2	0	0	0	3910	1123	611	121	5	0	0	0	0	0	0	0	0	0	5234
