rotifer_0.0_4x_25.hist	85640549	3215174	607319	240425	116949	73908	78472	57416	22606	23984	27976	16980	16905	9344	5008	7246	11492	9831	1563	1993	3764	6162	6349	1856	108	330	786	2097	5044	2521	746	220	87	9	3840	1047	300	162	31	0	2723	1158	613	229	37	11	4	0	0	3193
rotifer_0.0_2x_20.hist	86497678	3787742	724342	267192	150266	94365	105665	51914	20440	17805	20768	23467	20969	11590	5996	4827	7656	10219	9281	5052	3276	1022	442	544	1163	3721	8855	2850	949	473	139	40	15	0	0	363	6123	3338	666	36	11	3	0	0	0	0	0	0	0	6087
rotifer_0.0_4x_23.hist	85885005	3332154	604463	245583	116202	73623	72077	64385	25350	24735	28852	21111	8104	8889	11028	12384	7138	2973	2086	5134	9697	3708	1605	468	756	2418	5756	2311	769	383	112	32	2602	3738	1188	73	20	9	0	2892	963	393	208	77	11	220	1935	644	213	933
rotifer_0.001_2x_20.hist	87094964	3496343	685734	252141	141366	88629	87750	43112	18185	20803	24265	27418	18942	10470	5417	3596	5704	7613	10393	5657	3668	1145	495	458	977	3128	7443	2989	995	496	146	42	15	0	0	1967	4893	2668	532	28	8	2	0	0	0	0	0	0	0	5260
rotifer_0.001_2x_25.hist	85978783	3049424	554876	227001	109532	67693	52375	46785	53997	27537	13332	6820	9481	15653	19421	9231	5320	2216	804	1978	1553	2541	12071	7521	441	244	54	16	4	1	1144	2287	4604	530	167	9	1	530	5173	286	94	37	19	6	0	0	0	0	0	4239
rotifer_0.0_8x_20.hist	85442633	3314991	610003	243581	118446	74717	81486	40034	30839	35279	22157	12886	17914	9902	7542	10913	7411	3087	6407	5827	3778	1564	7429	2172	555	1777	3195	1028	341	1238	3824	1135	453	51	15	2618	2098	1143	227	11	2	1011	1505	563	92	29	12	3	0	3059
rotifer_0.0_2x_25.hist	85511990	3188955	579122	237261	115042	71005	54402	48596	56791	28962	14021	7887	10964	18103	19905	6332	3649	1519	1475	3631	6859	10771	4666	1364	79	242	575	1534	4019	2008	1224	2448	978	111	34	1	0	0	2028	3040	1012	413	218	81	12	3	0	0	0	4977
rotifer_0.01_4x_25.hist	90684698	2115811	414383	159722	81060	50612	40597	20496	30959	23275	11268	5556	7724	12752	7241	2303	2655	3543	5650	3075	1993	622	2111	2716	403	1290	3070	1861	619	308	90	25	9	0	4111	558	159	86	16	0	0	0	1746	654	108	35	14	3	491	798
rotifer_0.01_8x_25.hist	90379000	2087879	410144	158755	79266	49654	42545	26630	30644	15627	11296	12764	9819	5427	5046	7302	4549	2100	4421	2406	1559	1013	4814	1654	171	548	1305	2481	826	412	571	1141	823	942	298	17	4	2180	435	23	6	1	1120	454	74	23	9	2	0	1565
rotifer_0.01_1x_23.hist	89610336	1900023	420828	152733	85943	53987	66250	43603	17167	8754	6352	7177	9978	16474	12089	3845	2215	922	243	597	1127	1844	8760	2562	149	82	17	4	0	0	3568	4701	1879	215	67	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4925
rotifer_0.001_8x_25.hist	86046698	2931465	587394	226385	114245	71601	52540	46932	30965	29926	20441	11820	16433	14177	7335	4343	6887	9194	1779	4378	6303	1968	1350	2624	4101	2277	513	436	2639	1318	1111	2221	1526	175	54	240	2671	1456	290	15	4	807	1728	647	106	34	14	3	859	1639
rotifer_0.01_4x_20.hist	91530466	2305498	442575	167174	90339	55401	30175	26954	37785	19269	9328	6118	8505	14042	7265	2310	2607	3479	5607	3052	1978	617	871	1692	3616	2914	657	210	69	33	1430	2859	1530	175	54	2	0	0	0	1025	1442	590	312	116	18	5	1	0	0	1925
rotifer_0.0_8x_25.hist	85418132	3036595	612000	234890	119942	74651	69356	37180	44026	24488	19600	22147	8501	10532	13067	7648	4408	3795	7988	5146	3337	4313	3559	1040	1177	3767	2664	857	284	1813	3417	1014	404	45	2079	970	277	150	1792	1339	445	181	95	1168	1035	344	153	50	15	1544
rotifer_0.0_2x_23.hist	85648132	3301415	625959	242720	123402	77123	74306	66376	29726	15159	17681	19979	27411	15152	7839	2493	1683	2246	4728	11638	10632	3321	1438	419	23	54	128	342	8726	4362	1291	382	152	16	4	0	0	0	5039	1180	392	159	83	30	4	0	0	0	0	4916
rotifer_0.0_1x_23.hist	85779674	3610476	692822	255756	144261	90741	99267	70018	27568	14059	9423	10647	14802	24440	20001	6363	3667	1526	284	700	1321	2162	10271	14665	861	477	106	33	10	4	0	0	5108	5617	1786	110	30	15	2	0	0	0	0	0	0	0	0	0	0	9157
rotifer_0.001_1x_25.hist	85075713	2697378	491460	205505	106564	63429	29798	26617	40204	45993	30913	15244	5851	3233	2279	3296	5228	6979	14692	9980	6472	2021	875	255	14	6	0	0	0	0	1139	2277	11937	1376	436	26	6	2	0	0	0	0	0	0	0	0	0	0	0	6137
rotifer_0.0_1x_20.hist	87246697	3363034	754043	267074	145080	92509	60392	53946	81486	41557	20119	9921	3808	3566	4424	6400	10152	13551	13880	7556	4900	1530	662	192	10	4	0	0	0	0	10148	7857	3142	361	114	6	0	0	0	0	0	0	0	0	0	0	0	0	0	8196
rotifer_0.0_4x_20.hist	86755578	3578025	647635	251803	133987	81314	57018	50933	47976	24467	16029	18112	20345	11245	5818	8036	12745	6605	1049	1968	3717	6085	7536	2204	128	70	14	3	7396	4109	1216	360	143	15	3	0	0	5969	1192	65	20	7	2	0	0	0	994	2511	836	500
rotifer_0.01_2x_20.hist	91468365	2155188	442397	164593	90547	56151	43410	21327	13399	15327	17878	20201	12764	7055	3649	1160	932	1243	2617	6442	7771	2427	1050	306	133	427	1015	2706	2502	1250	369	108	42	3	0	0	2132	2592	517	27	8	2	0	0	0	0	0	0	0	2786
rotifer_0.001_2x_23.hist	86105463	3182405	616084	234089	126231	77304	61807	55211	43395	22130	10714	10991	15281	21628	11191	3559	2051	2137	4498	11073	7181	2243	971	486	1039	3324	6590	2121	706	352	103	29	10	0	0	2963	3894	2123	423	22	6	1	0	0	0	0	0	0	0	5256
rotifer_0.0_1x_25.hist	86481321	3706106	713598	264025	148111	92886	109505	54633	21510	12323	14373	16241	22578	21841	11301	3594	2071	1225	2578	6344	11983	9605	4161	1216	70	38	7	1	0	0	0	0	11322	3463	1100	67	18	9	0	0	0	0	0	0	0	0	0	0	0	7874
rotifer_0.0_8x_17.hist	21355210	539566	71802	29422	14276	8662	5609	5009	2794	1602	1867	2109	1908	1054	544	369	585	780	476	258	245	401	173	49	17	53	126	337	172	85	24	6	1	0	198	162	45	24	3	0	0	0	0	0	0	0	0	0	1149	688
rotifer_0.0_2x_30.hist	6202343	86242	19498	6558	2905	1838	364	324	489	556	268	131	49	26	12	3	5	5	11	26	16	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.01_2x_17.hist	6260447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.001_2x_30.hist	5996673	55190	7567	3209	1738	1067	1568	769	302	153	73	35	19	30	37	52	51	20	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.0_4x_30.hist	6085668	65616	13821	4801	2487	1523	773	379	148	167	194	218	118	64	32	9	4	1	1	2	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.001_1x_30.hist	7511845	80589	12454	5285	2867	1762	2914	1431	562	285	137	110	153	251	252	79	44	17	1	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.01_8x_17.hist	6235601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
rotifer_0.06_8x_25.hist	99105990	674170	88421	35623	16265	10160	4913	2412	2033	1282	1049	1185	543	301	372	473	271	147	309	167	107	35	167	248	13	6	8	21	200	99	28	7	6	19	68	3	0	0	0	70	22	8	3	0	13	8	3	0	0	0
rotifer_0.06_1x_23.hist	100464693	837020	78018	30127	17319	11000	3842	3431	5096	2598	1256	618	236	129	66	63	100	132	278	684	605	188	80	22	0	0	0	0	0	0	0	0	61	184	214	12	2	0	0	0	0	0	0	0	0	0	0	0	0	56
rotifer_0.06_8x_30.hist	99254455	632927	105210	39608	18956	11763	3252	2904	2033	1586	1357	668	323	533	661	275	158	138	290	267	172	52	34	65	138	187	41	12	26	39	10	2	164	47	14	0	0	0	16	68	21	7	3	0	0	0	0	0	0	0
rotifer_0.06_1x_25.hist	101158212	851736	120718	41814	21463	13494	5415	4836	2321	1183	571	280	260	428	530	766	859	356	55	29	43	69	329	210	11	5	0	0	0	0	0	0	0	0	362	21	5	1	0	0	0	0	0	0	0	0	0	0	0	76
rotifer_0.06_2x_20.hist	99162752	800363	79767	32035	17605	10910	6577	3230	1271	647	726	819	1138	1341	693	219	125	51	7	9	16	25	119	231	493	273	60	18	5	1	0	0	0	0	0	129	69	36	6	0	0	0	0	0	0	0	0	7	37	21
rotifer_0.06_1x_30.hist	99517115	811778	78904	31301	17601	11052	6356	5676	3098	1579	763	375	143	201	249	359	568	758	119	64	40	11	15	28	60	191	324	103	33	15	3	0	0	0	0	0	0	180	35	0	0	0	0	0	0	0	0	0	0	18
rotifer_0.06_4x_20.hist	99956750	756885	80057	32857	17181	10294	3125	1582	2389	2427	1174	578	240	395	489	707	470	195	30	46	87	142	319	92	4	5	12	33	216	107	30	8	2	0	0	0	0	56	169	8	1	0	0	0	0	0	0	0	0	13
rotifer_0.06_1x_20.hist	100891384	867563	83441	32911	18552	11665	6503	5808	4138	2109	1020	502	191	105	53	62	97	129	271	668	432	134	57	15	0	0	0	0	0	0	0	0	440	105	32	1	0	0	0	0	0	0	0	0	0	0	0	0	32	31
rotifer_0.06_2x_25.hist	99545315	790765	76205	30090	16915	10620	5693	5084	2001	1019	492	277	385	634	786	778	447	185	28	14	8	5	24	46	99	316	289	92	29	13	3	0	0	0	159	8	1	0	0	0	0	0	0	0	70	22	9	2	0	0
rotifer_0.06_4x_23.hist	99247599	751515	77914	31775	16912	10265	3632	1783	1774	2028	1322	651	335	552	684	243	139	57	107	264	498	154	66	18	7	22	52	139	192	95	27	7	1	0	0	0	56	114	21	0	0	0	0	0	0	0	29	8	1	0
rotifer_0.06_2x_23.hist	99303420	793042	78545	31453	17402	10828	7673	3769	1483	755	365	412	572	944	876	277	159	65	12	30	57	92	438	437	24	12	1	0	0	0	30	59	242	26	7	0	0	0	0	0	0	0	53	39	5	0	0	0	0	0
rotifer_0.06_4x_25.hist	99233337	719946	80027	33163	16709	9840	2480	2214	3344	1830	885	464	645	706	364	160	253	337	241	130	83	29	138	267	35	18	3	0	10	150	183	53	20	1	0	0	0	0	83	36	11	3	0	0	0	0	0	0	0	86
rotifer_0.06_2x_30.hist	99363165	780974	75910	30117	16911	10611	5934	5061	1992	1014	490	478	664	1095	565	179	102	51	107	263	497	154	65	18	0	0	0	0	0	0	181	213	84	8	1	0	0	0	0	0	0	0	0	0	0	63	70	22	6	2
rotifer_0.06_8x_20.hist	99166967	663785	90881	36551	16581	10397	5523	2926	1476	1687	1028	1160	732	404	208	240	380	476	74	71	133	217	134	38	21	68	162	51	16	88	59	16	5	0	0	104	28	14	1	0	0	35	18	5	0	0	0	0	0	0
rotifer_0.06_4x_30.hist	99270852	697416	78384	32675	16779	9907	3217	2873	2951	1504	727	614	853	889	459	145	82	94	198	336	217	66	27	52	112	159	34	10	2	0	246	89	34	3	0	0	0	0	27	4	0	68	35	12	1	0	0	0	0	0
rotifer_0.06_8x_23.hist	99020998	662808	89320	35961	16378	10260	5588	2744	1525	1744	902	947	651	359	345	498	286	118	72	176	277	85	80	155	10	33	78	153	50	24	44	87	49	4	0	0	0	33	5	40	31	12	5	1	0	0	0	0	0	45
