sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
rotifer_0.0_8x_25.hist	85387642	3141670	617368	239210	120199	75388	57005	50921	33667	24773	26742	13187	10767	17777	9396	4242	6728	8981	5112	2782	4784	5046	2185	1297	2771	4499	1014	325	286	4013	1595	473	188	20	4159	666	190	102	343	2375	790	323	170	62	9	1326	593	196	64	1083
rotifer_0.0_4x_novaseq_profR.hist	85445859	3122513	602470	237612	116474	73482	83026	40791	30705	35125	18370	19690	14995	8288	5491	7945	12601	8239	1309	1874	3539	5792	6397	1871	196	627	1492	3979	2724	1361	402	118	46	4	5887	366	104	55	10	76	2583	1057	560	209	33	10	3	0	1189	2439
rotifer_0.0_2x_HiSeq2500L150R.hist	87505498	3520206	678694	257431	131703	83249	82778	73944	38377	19571	9475	8739	12149	20060	24853	7906	4557	1897	432	1064	2009	3289	15624	4570	267	147	32	9	2	0	7831	2874	1148	131	40	1	0	0	0	3191	2387	977	517	193	31	9	3	0	0	4068
rotifer_0.001_4x_25.hist	86183786	3042466	581709	231203	110939	70165	72537	57848	22776	21373	24930	23896	9173	6528	8098	11718	6754	2813	5034	6960	4513	1409	1310	2548	5444	3023	681	218	120	1688	3699	1098	438	49	14	1555	2519	1373	273	14	3	0	958	1687	280	92	40	12	3	2684
rotifer_0.0_2x_25.hist	85568099	3377379	616828	248460	116970	74397	62989	56267	60183	30692	14859	8749	12163	20083	14023	4461	2570	1333	2806	6906	13044	4075	1765	515	954	3054	2484	799	265	131	5021	2521	1007	115	35	1	0	0	4791	1421	472	192	101	37	5	0	0	0	0	4384
rotifer_0.01_8x_20.hist	90507451	2104728	421254	161424	81386	50907	38385	32541	28608	14589	12344	13948	8627	4768	5140	7438	4763	1983	2159	4236	2747	857	1225	2381	2560	1421	319	102	1512	2206	652	192	76	7	2884	472	134	72	13	0	469	1320	700	261	42	13	4	58	1026	614
rotifer_0.01_2x_25.hist	90661455	2171110	448054	163858	91593	57328	62060	30490	12004	11532	13451	15199	14661	8103	4192	1806	2864	3822	7741	4214	2732	852	368	106	128	409	972	2593	4180	2089	618	182	72	7	1	0	0	0	4229	233	76	30	15	4	0	0	0	0	0	2753
rotifer_0.001_1x_novaseq_profR.hist	85445807	3639948	501239	214280	118681	73894	105094	51633	20329	10367	7444	8411	11693	19306	23953	13446	7750	3228	512	278	299	489	2323	4516	9650	6333	1429	459	152	75	21	5	1	0	0	2664	4618	2518	502	26	7	2	0	0	0	0	0	0	0	6204
rotifer_0.0_8x_23.hist	85437710	3157725	615345	239896	119076	74855	64026	47047	39529	21376	24934	16828	9164	15131	12772	4063	5971	7970	5451	2967	3874	6341	3373	986	645	2064	4913	1581	526	262	2233	2315	925	105	32	2233	1726	940	187	9	451	1724	914	341	55	17	6	813	1209	724
rotifer_0.01_8x_novaseq_profR.hist	90263090	2133736	411537	160067	79211	49672	41268	35074	19880	21527	11290	8585	11935	7089	3667	5306	6775	2822	2831	3349	2171	677	1765	3432	1059	587	953	2540	946	472	138	40	2575	680	215	12	653	1306	260	13	3	412	1173	439	72	23	9	324	688	412
rotifer_0.0_1x_MiSeqv3L250R.hist	85884692	3181393	591973	240165	112502	71728	57758	51593	71541	36484	17664	8710	3833	6328	7850	11359	18017	19518	3104	1689	1094	341	146	41	1	0	0	0	4284	13847	4101	1217	486	55	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9072
rotifer_0.001_4x_HiSeq2500L150R.hist	88838746	3648904	688560	257356	142384	88596	56642	27828	39207	40658	19684	9707	10732	17720	16081	5115	2948	2140	4504	11086	7190	2245	972	366	781	2500	5950	2870	955	476	140	40	15	0	2783	4514	1296	706	140	6	1	0	0	1794	850	282	125	40	12	3284
rotifer_0.01_8x_25.hist	90465245	2055267	413029	157821	80516	50074	38411	34311	26090	14188	16549	8161	7835	10359	5359	2898	4596	6135	2560	1393	2042	2263	2531	795	1698	1909	430	137	1311	2548	753	223	88	59	2276	963	276	149	28	0	1201	680	360	134	21	6	10	1160	385	230
rotifer_0.01_8x_MiSeqv3L250R.hist	90361102	2129099	412021	160382	79079	49627	49583	24360	28490	16607	11621	13131	5625	9288	5700	3313	5254	5975	949	2163	4085	1275	1387	2696	891	494	1002	2672	950	474	139	278	2726	313	98	5	1015	982	195	9	2	479	1140	426	70	22	9	2	0	1560
rotifer_0.001_4x_novaseq_profR.hist	86160849	2928291	584447	227445	112268	70722	73745	36231	31333	35844	21121	10415	10072	16629	12596	4007	4711	6288	7947	4325	2804	2902	3397	993	697	2230	5307	1954	650	324	95	27	1368	4103	2019	125	35	18	2	0	639	2432	1289	482	79	25	10	2	0	2573
rotifer_0.01_4x_25.hist	90485029	2265074	399882	161640	76793	48523	51360	43373	17077	11947	13935	15746	9235	5104	3095	4478	7102	8273	1315	715	537	879	4176	4934	289	159	35	10	2450	2160	639	188	74	7	2527	156	44	23	568	1372	456	186	97	35	4	0	607	1376	457	273
rotifer_0.01_4x_HiSeq2500L150R.hist	92989581	2385790	481904	176350	98281	61410	60559	29752	13778	15761	18384	16214	6224	3716	4609	6669	10578	5566	884	480	576	943	4479	6028	353	195	43	12	170	2380	704	275	3705	426	134	7	1	0	0	160	2112	864	457	170	27	8	2	0	0	1793
rotifer_0.001_2x_20.hist	86911121	3255624	605786	240924	114449	72648	65272	58306	49066	25023	12114	13688	17246	9532	4931	5627	8925	11913	6499	3537	2293	715	740	1437	3071	9828	2218	713	236	117	33	9	2	0	926	6484	1863	1015	202	10	2	0	0	0	0	0	0	0	197	6101
rotifer_0.0_4x_20.hist	86879584	3414528	634695	249975	125284	77134	59104	52796	50681	25846	12513	14139	19656	17910	9267	2947	3792	5061	10655	8120	5266	1644	711	431	921	2948	6542	2105	700	349	102	29	1368	4105	2238	138	38	20	3	798	1814	742	393	146	23	6	1874	1431	476	284
rotifer_0.0_8x_novaseq_profR.hist	85414509	3029411	609578	234872	119101	74502	57781	51614	32477	23736	27686	19340	7424	11558	14339	4922	7807	3716	4988	7158	4642	1449	1804	3508	4308	2392	539	928	3278	1638	484	142	3411	1142	362	21	5	3124	950	51	16	5	610	2069	343	113	49	15	4	2150
rotifer_0.0_2x_20.hist	86634926	3412198	668281	251711	137586	84989	52620	25852	29849	34146	39830	23324	8954	4948	4889	7074	11220	14977	2536	1379	894	459	2182	4243	8894	4940	1114	357	118	58	16	3	243	728	8914	556	158	85	16	0	0	0	0	0	3083	1026	459	152	49	2900
rotifer_0.001_8x_MiSeqv3L250R.hist	85990659	3099631	594908	233408	114297	72002	73971	36342	30832	35271	21656	11425	15884	9009	11177	5751	5651	7543	5966	3247	2105	1658	7876	2411	256	820	1951	2869	955	476	3035	900	359	750	3565	221	62	33	5	2611	869	355	187	69	674	502	224	73	23	1999
rotifer_0.01_1x_HiSeq2500L150R.hist	95770452	2790085	577829	214776	97045	61796	22061	19706	29766	34051	39719	19587	7519	4155	2149	682	439	585	1231	3031	5724	9370	5804	1697	98	53	11	2	0	0	0	0	6133	2454	779	47	12	5	0	0	0	0	0	0	0	0	0	0	0	5877
rotifer_0.0_4x_HiSeq2500L150R.hist	88267697	3670292	681243	261052	140134	85560	50037	44696	54350	27717	13419	14947	20780	16895	8741	3238	5135	6855	10576	5757	3733	1165	1109	2156	4607	6074	1370	440	145	71	20	5	7770	996	315	18	4	1	0	0	3642	1491	790	295	48	15	5	0	0	3153
rotifer_0.0_8x_20.hist	85728791	3232799	622698	243054	121217	76106	61244	54235	27236	31157	23956	12247	17026	13053	6753	6013	9538	9233	1467	3335	6299	5738	2485	726	1404	4492	2483	798	265	2219	3109	922	368	41	12	3690	1059	577	114	5	375	1797	953	356	58	18	343	1588	528	316
rotifer_0.01_2x_23.hist	91024054	2179793	469366	169188	94723	59471	66569	36144	14230	9353	10910	12327	16438	9086	4700	2421	3839	5125	3773	2053	1330	636	3020	5871	344	190	41	12	24	345	4501	1336	533	60	18	0	0	0	3737	446	147	59	30	10	0	0	0	0	0	2576
rotifer_0.01_1x_20.hist	89708017	2563421	328236	139796	78726	49476	70433	53429	21036	10727	5193	5761	8009	13223	16405	5949	3428	1427	507	1248	2356	3857	2924	854	49	26	4	0	465	6517	3126	927	370	41	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5498
rotifer_0.001_8x_20.hist	86127721	3125988	594212	233780	114960	72390	73927	36320	37809	32230	15604	15643	17139	9473	5170	7480	11864	5609	1464	3604	6807	4463	1933	595	1271	4067	2823	908	301	3140	1746	518	206	22	2097	2721	781	425	84	3	94	2263	1200	449	73	23	9	2	0	2771
rotifer_0.001_4x_20.hist	87375487	3434018	636590	243204	131816	80991	55316	49413	39427	20107	19346	21860	18990	10497	5430	4266	6766	9032	7976	4341	2815	878	2333	4537	4433	2461	554	177	58	28	4846	3653	1460	167	52	2	0	0	0	2032	2320	949	503	187	30	9	3	0	0	3633
rotifer_0.0_2x_MiSeqv3L250R.hist	85894219	3375801	653040	243959	136435	85417	93801	46085	18145	17781	20740	23435	25778	14249	7372	2344	1907	2545	5357	13187	8553	2671	1156	337	162	520	1236	3297	4831	2414	714	211	83	8	1	0	5279	3042	607	32	9	3	0	0	0	0	0	0	0	5453
rotifer_0.001_2x_MiSeqv3L250R.hist	86237957	3194479	622957	234974	129218	80117	54515	26783	26187	29957	34943	23248	8924	4932	3362	4864	7715	10299	10015	5451	3535	1103	477	362	773	2474	5887	5028	1675	836	246	72	27	2	0	0	0	7875	1574	86	27	10	4	0	0	0	0	0	0	4458
rotifer_0.01_8x_HiSeq2500L150R.hist	90638451	2254815	420082	165886	80081	50456	57159	28082	18620	21300	15311	9447	10100	5582	5283	7645	5476	2280	1108	2726	5149	1608	695	793	1694	3831	864	277	91	44	3202	950	379	42	12	869	1298	707	140	6	1	1278	826	309	50	15	6	1	0	1953
rotifer_0.001_1x_25.hist	86682596	3124573	663947	241593	135635	85098	91430	44920	17686	16785	19578	22123	25945	14341	7420	2359	1359	1351	2843	6997	13217	7664	3320	970	56	30	5	0	0	0	0	0	7714	5033	1600	99	27	13	1	0	0	0	0	0	0	0	0	0	0	8060
rotifer_0.0_1x_20.hist	86041998	2917202	649202	234005	131005	83122	74162	66247	69868	35632	17251	8506	3265	2616	3245	4695	7447	9941	19275	10493	6805	2125	920	268	14	7	0	0	0	0	2109	4218	10220	1178	373	22	5	1	0	0	0	0	0	0	0	0	0	0	0	7930
rotifer_0.001_2x_25.hist	86417365	3237129	602843	236595	118215	74383	85607	42059	21228	24284	28326	25571	9816	5425	4380	6338	10053	13419	6308	3433	2226	694	407	792	1691	5411	6888	2217	738	368	108	31	11	0	2564	3619	1039	566	112	5	1498	613	324	120	19	5	1	0	0	4210
