rotifer_0.001_2x_20.hist	86857663	3246379	606311	235519	125184	75913	51527	46027	57506	29327	14198	7001	6997	11552	14332	17792	10255	4272	678	475	897	1468	6974	4114	2336	7476	2007	645	214	106	30	8	2	0	2366	5772	1658	903	179	8	1	0	0	0	0	0	0	0	0	5825
rotifer_0.01_8x_23.hist	90409835	2109398	416831	161190	80350	50358	41865	31937	27428	15144	16533	8153	9274	7060	8758	2785	4387	5856	1348	1826	3449	3315	1435	457	976	3123	1411	453	832	1482	626	1252	595	67	939	57	200	1830	365	19	5	1	88	1385	229	75	32	9	2	1579
rotifer_0.001_1x_20.hist	89234482	3816507	855010	298469	156746	100504	44490	39741	60029	65467	31697	15631	6000	3315	1714	1524	2417	3225	6790	16713	17471	5458	2364	690	39	21	3	0	0	0	0	0	1607	4822	8120	506	144	77	14	0	0	0	0	0	0	0	0	0	0	8043
rotifer_0.01_8x_20.hist	90371700	2283354	418193	165807	80717	50726	52227	25659	29199	15627	13148	14856	6240	6313	7832	6887	3969	1652	2043	5030	3403	1062	710	1380	2948	1882	424	135	1760	2306	682	201	79	8	2123	1025	293	159	30	0	0	1371	727	271	44	13	5	0	0	1643
rotifer_0.001_4x_25.hist	86189467	3092525	576746	230373	111301	70371	74501	57938	22812	25625	19661	22216	15718	8688	4495	6038	9577	12784	2845	1548	1351	2212	8184	2393	213	683	1625	4334	1443	720	212	62	1045	3135	2775	172	48	25	4	0	1697	2140	1135	424	69	22	8	1	0	2216
rotifer_0.001_4x_23.hist	86404975	3193474	595695	235095	115943	72625	57819	51648	34771	17732	20683	23371	14310	7910	8008	10665	6147	2560	4199	8612	5585	1744	754	520	1112	3558	6334	2038	678	338	99	28	1205	3614	2438	151	42	22	3	0	647	2431	1289	482	79	25	10	2	0	2539
rotifer_0.001_1x_30.hist	85968617	2865494	503996	211447	110784	66475	40703	19997	23603	27001	31495	15531	5962	8876	11012	15934	12219	5090	808	439	379	620	2948	5731	7919	4398	992	318	105	51	14	3	0	0	7136	2297	659	358	70	2	0	0	0	0	0	0	0	0	0	6366
rotifer_0.01_4x_17.hist	94184656	2564434	521700	188740	106126	66640	71470	41772	16447	10524	12275	13870	16352	9038	4676	1486	2157	2878	6059	6247	4051	1265	547	283	605	1936	3841	1236	411	204	59	16	2358	1843	585	35	9	4	0	0	1494	1251	663	247	40	12	4	0	0	1740
rotifer_0.0_1x_30.hist	87062611	3886631	783816	281404	156590	99412	72991	65201	64834	33064	16008	7893	4574	7552	9369	13557	21503	8958	1424	774	501	283	1345	2614	5586	11497	2595	834	277	137	39	10	3	0	6054	2087	599	325	64	2	0	0	0	0	0	0	0	0	0	8538
rotifer_0.001_4x_17.hist	90225801	3606811	683190	256528	141652	88041	59071	29021	30607	35013	34021	16777	6440	8154	10117	12262	7068	2944	2070	5094	9622	5950	2577	753	184	589	1401	3735	4852	2425	717	212	83	8	1	0	0	3983	4043	223	73	29	14	4	0	0	0	0	0	4567
rotifer_0.0_2x_17.hist	89986290	4185872	854149	304464	167393	106479	69437	62026	74770	38131	18461	9103	3551	5862	7272	10523	16690	22280	3543	1928	1249	389	262	509	1088	3482	8287	3225	1074	536	157	45	17	1	2318	5911	1698	925	184	9	2	0	0	0	0	0	0	0	0	7501
rotifer_0.01_8x_30.hist	90192205	2104321	412937	159744	80000	49902	42201	37697	21057	14527	16945	11153	5675	9370	6695	3452	5475	5440	864	1849	3493	3254	1409	575	1229	3190	719	230	322	2572	761	225	900	102	487	1074	307	166	933	493	163	66	34	1129	298	98	43	13	3	1363
rotifer_0.001_8x_30.hist	86122476	2884695	583319	224374	114662	71292	67196	35579	40661	25669	18591	21007	9907	9862	12235	4314	6842	8966	1425	3253	6143	4073	1764	1315	2810	3203	722	1486	2534	1266	374	110	4530	521	164	9	1	2378	1407	77	24	9	746	1668	277	91	39	12	1313	915
rotifer_0.0_4x_17.hist	89662960	3872945	736487	273910	152087	94828	74777	36738	25862	29586	34510	24644	9460	5228	6128	8867	14064	13193	2098	1141	865	1416	6727	9659	567	314	69	21	804	8245	2442	724	288	32	9	0	0	0	3517	2640	879	359	189	70	10	2	0	0	0	4106
rotifer_0.01_4x_30.hist	90504999	2042357	410037	158385	78745	49441	59628	29295	15682	17939	19563	9647	4331	7151	8871	5761	6811	2837	521	1282	2422	3964	3169	926	242	774	1841	1037	344	2789	825	244	96	10	173	2499	717	390	77	3	0	0	1507	564	93	30	12	3	0	1767
rotifer_0.001_4x_30.hist	85861680	3201996	570785	232099	111024	70146	75553	49461	22925	26225	30590	15299	6554	10821	13425	9389	5411	2253	2032	5001	9446	4939	2139	624	489	1564	3723	1968	2603	1300	384	113	44	4	6043	837	239	129	24	0	707	1895	1005	375	61	19	7	1	0	3035
rotifer_0.0_8x_30.hist	85406809	3050312	612302	235801	119991	74785	57500	45253	43653	22262	19705	22266	11821	8496	10541	9602	5534	3501	7369	5732	3717	1228	5835	1748	633	2024	4818	1646	547	272	1443	2886	1198	137	42	2413	1261	687	187	1325	440	179	94	2264	376	124	54	17	4	2115
rotifer_0.0_2x_30.hist	85368362	3190715	594690	241543	113626	71762	63456	56683	45570	23240	15890	17955	19493	10775	5574	6242	9900	13215	2101	1143	1369	2241	10647	4600	269	148	32	9	248	3479	4590	1363	544	61	18	0	0	5989	1379	75	24	8	3	0	0	0	0	0	0	4758
rotifer_0.01_1x_30.hist	89522382	1692763	331941	138223	70739	41873	18160	16221	24501	28029	21961	10829	4156	2904	3603	5213	8268	6626	1053	572	974	1593	7569	2213	129	70	14	3	0	0	419	838	6492	747	236	13	2	0	0	0	0	0	0	0	0	0	0	0	0	4138
rotifer_0.0_4x_30.hist	85581497	3028267	615873	235796	122209	75330	65897	58864	34539	17614	20462	23122	16361	9043	4678	6037	9576	12783	3435	1869	1211	1982	9416	3168	185	594	1413	3767	2522	1260	372	109	92	277	6115	381	108	58	10	0	1683	1719	911	340	55	17	6	1	0	2848
rotifer_0.01_1x_17.hist	90892060	2211764	468562	168845	94485	59748	55077	49199	38668	19719	9546	4707	1806	2267	2812	4069	6453	8614	9910	5394	3498	1092	472	137	7	2	0	0	0	0	7402	2198	878	100	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5888
rotifer_0.01_2x_30.hist	90250603	2043501	390785	158075	73625	46705	44673	39904	34536	17612	8526	4480	6228	10282	12756	5057	2914	1213	751	1848	3491	5715	4119	1204	69	37	7	1	2295	3475	1028	304	120	12	3	0	0	0	2399	1565	520	212	111	40	5	0	0	0	0	2664
rotifer_0.001_1x_17.hist	88137315	5127688	618863	261392	145499	90852	110117	54101	21301	10862	11104	12547	17443	28801	28106	8941	5153	2146	340	184	118	37	176	341	729	2333	5551	14804	4933	2465	729	215	85	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11700
rotifer_0.001_2x_17.hist	90095971	3723420	761152	274106	153248	96894	82972	74117	43790	22332	10811	6515	9057	14954	18553	16057	9255	3855	612	457	862	1411	6702	13030	1926	1069	240	76	24	11	2	0	1793	5378	6142	382	109	58	10	0	0	0	0	0	0	0	0	0	0	7400
rotifer_0.001_8x_17.hist	86739566	3278160	615624	243357	119927	75574	72839	35786	39293	32611	15788	13892	19313	10675	6685	9673	8632	3595	3078	7577	6097	1904	824	1601	3421	4733	1067	342	113	731	5075	1507	601	68	20	0	0	3672	2403	132	43	16	7	1	0	0	0	0	0	21494
rotifer_0.0_1x_17.hist	90540109	4257913	955470	331382	170780	110058	35647	31842	48097	55023	64181	35314	13557	7493	3876	1232	709	294	329	809	1527	2499	11870	23080	1356	752	168	53	16	7	1	0	9183	1058	335	19	4	1	0	0	0	0	0	0	0	0	0	0	0	11066
rotifer_0.0_8x_17.hist	86160006	3379004	649757	255783	125597	79350	76825	54114	23750	27169	31691	20098	7715	9008	11175	11030	6357	3500	7368	6567	4259	1329	2186	4249	3859	2143	482	154	340	4763	3207	951	379	42	12	0	3508	2358	470	25	7	2	0	0	0	0	0	0	17460	13093
rotifer_0.001_2x_30.hist	86140708	3190876	603927	231713	125558	77135	48145	23785	35927	41100	25153	12403	4761	7197	8929	12920	14833	6179	982	533	896	1466	6966	7996	469	545	1296	3457	1151	574	169	49	18	1	4079	3569	1025	558	110	5	0	0	0	0	0	0	2456	2149	715	428
rotifer_0.01_2x_17.hist	94235942	2432507	538279	190404	103161	65539	46913	41906	47531	24239	11735	5786	2742	4528	5617	8127	12890	6514	1035	562	363	258	1226	2383	5092	3158	712	228	75	36	9	1	0	0	7215	449	128	69	12	0	0	0	0	0	0	0	0	0	0	3959
rotifer_0.01_8x_17.hist	90679416	2284062	428329	168885	81775	51496	59418	30535	18060	20659	18069	8910	6973	11513	7359	2340	3140	4191	4840	2634	1707	532	1945	3781	1903	1056	237	75	168	2351	2560	759	302	33	9	0	250	2636	526	28	8	2	0	0	1372	456	203	66	21	11
rotifer_0.06_8x_23.hist	99154214	660137	89260	35905	16298	10200	4618	2395	2227	1135	901	1017	853	470	242	350	473	196	97	240	278	85	41	78	167	92	19	5	22	155	45	12	3	0	107	29	7	3	0	0	0	0	4	29	3	0	0	0	0	0
rotifer_0.06_1x_23.hist	101020894	882462	133575	45134	20655	13197	1233	1100	1661	1899	2215	2170	832	459	236	74	41	16	8	21	38	62	296	575	226	124	27	7	1	0	0	0	25	74	122	6	0	0	0	0	0	0	0	0	0	0	0	0	0	88
rotifer_0.06_8x_25.hist	99301588	664686	89299	35985	16444	10243	4257	2090	2410	1228	1018	1056	404	616	699	221	141	188	299	162	104	164	224	64	127	70	14	3	116	111	32	8	2	0	0	67	48	25	4	0	0	0	0	8	0	0	0	0	0	0
rotifer_0.06_4x_20.hist	99942590	810943	80822	32459	17593	10810	4487	2203	918	1049	1223	1381	788	435	224	204	323	431	198	107	68	92	357	103	5	15	35	93	131	64	18	4	0	0	0	28	78	41	7	0	0	0	0	52	7	1	0	0	0	8
rotifer_0.06_1x_25.hist	99680121	826109	98624	34290	17806	11364	2677	2391	3610	2917	1411	695	265	145	74	52	82	109	229	563	980	305	131	37	1	0	0	0	0	0	0	0	0	0	0	20	147	79	14	0	0	0	0	0	0	0	0	0	0	28
rotifer_0.06_8x_20.hist	99105130	674164	86676	35062	16250	10060	5290	2598	1617	1849	894	637	884	560	288	303	448	185	56	136	257	321	138	39	17	53	127	129	42	20	4	0	9	27	118	6	0	0	0	19	35	13	6	1	0	0	0	0	0	36
rotifer_0.06_2x_30.hist	98876925	793836	76325	30097	16933	10636	5637	5035	1981	1009	487	431	599	988	980	311	178	73	38	94	177	288	230	66	6	19	44	117	38	18	4	0	35	105	113	6	0	0	0	0	0	0	35	12	1	0	0	0	0	0
rotifer_0.06_1x_30.hist	99154869	848160	97893	34056	17717	11311	2607	2328	3516	2955	1430	704	269	147	75	62	97	129	272	669	779	242	104	29	0	0	0	0	0	0	0	0	82	210	65	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24
rotifer_0.06_4x_30.hist	98990722	786359	79358	32039	17008	10305	3274	1607	2427	1779	860	423	489	807	715	226	129	172	361	231	149	45	44	85	182	236	52	15	4	1	165	48	18	1	0	0	0	0	120	5	0	0	0	0	0	0	0	0	0	28
rotifer_0.06_2x_25.hist	99555834	733977	75078	30473	16764	10395	6416	3151	1239	657	765	864	1200	809	418	132	75	42	88	217	409	389	167	48	1	0	0	0	15	213	62	17	5	0	45	18	4	1	0	0	32	37	18	6	0	0	0	0	0	0
rotifer_0.06_4x_25.hist	99303921	736046	79579	32866	16949	10043	2643	2360	3212	1637	791	389	421	694	860	272	156	64	71	175	331	270	116	33	12	37	88	233	76	37	10	2	15	44	63	2	0	0	0	0	0	0	0	55	8	1	0	0	0	59
rotifer_0.06_1x_20.hist	101244848	852466	143876	48501	21843	13896	1026	916	1382	1580	1842	2081	1340	739	381	120	68	27	11	28	52	84	399	776	44	23	4	0	0	0	0	0	0	0	0	0	203	110	21	0	0	0	0	0	0	0	0	0	0	22
rotifer_0.06_2x_20.hist	99809391	792863	79072	31763	17458	10821	6665	3273	1288	655	668	754	1047	1073	554	175	100	40	49	121	228	373	335	97	4	1	0	0	0	0	0	0	304	34	9	0	0	0	0	0	0	0	0	0	0	0	0	39	25	14
rotifer_0.06_8x_30.hist	99128477	670706	88185	35562	16295	10143	3913	2124	2542	1295	774	874	874	482	248	300	475	197	100	246	283	87	93	180	94	51	23	60	108	53	14	3	12	36	80	28	10	5	0	0	0	0	17	24	3	0	0	0	0	0
rotifer_0.06_2x_23.hist	99462451	794312	77512	30815	17191	10747	6662	4036	1588	809	436	492	683	1127	984	312	178	73	11	27	51	83	394	766	44	23	4	0	0	0	0	0	0	1	197	11	2	0	0	0	53	20	10	2	0	0	0	0	0	28
rotifer_0.06_4x_23.hist	99260098	784322	78452	31559	17136	10541	4037	1982	1573	1799	1511	744	284	469	581	387	222	263	381	206	133	40	16	17	36	115	274	87	28	13	29	58	22	1	0	0	0	0	89	27	8	2	0	0	0	0	0	0	0	52
