sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
moss_0.001_1x_novaseq_profR.hist	55630202	8119674	1863377	698428	399380	253005	332157	296711	124186	63334	35871	40533	56352	93046	115445	48920	28200	11749	2041	5023	9488	15532	73779	53272	3132	1739	391	125	40	19	4	0	52511	27614	8785	548	156	84	15	0	0	0	0	0	0	0	0	0	0	50852
moss_0.001_4x_23.hist	53585183	8952284	1754247	741557	397511	242477	206388	184363	207198	105670	57245	64686	89932	49713	25724	28679	45490	60727	21358	11627	17478	28613	38331	11215	2830	9057	21555	25186	8394	4196	1242	368	17011	16628	5289	329	93	50	9	15923	9496	3890	2064	773	127	41	17	4	0	25326
moss_0.0_8x_MiSeqv3L250R.hist	53262324	7221961	1614387	667482	333802	211210	289378	142175	129084	147671	75751	45847	63741	68521	35456	26171	41511	55416	8815	18818	35544	34273	14850	4649	9934	31789	10901	3509	1168	11215	17961	5335	2133	245	19352	3308	950	517	2451	11581	3859	1580	838	9989	1663	553	247	81	26	18934
moss_0.0_8x_HiSeq2500L150R.hist	55553280	22859998	4500088	1694868	957363	602641	554805	272583	173113	198040	231007	113926	47274	78056	96846	90567	52208	21752	16327	40188	75910	23721	10278	16269	34764	48284	10901	3509	2359	33034	46525	13823	5528	636	201	4937	39624	21612	4321	239	78	31	15	10394	25825	8607	3857	1284	427	255
moss_0.01_4x_HiSeq2500L150R.hist	68566126	10597010	1714362	722951	384737	233514	141306	126226	190666	102785	49765	28935	40228	66422	68341	21743	12533	9237	19446	47867	32415	10128	4388	1283	2740	8769	20869	14399	4798	2398	4019	8038	8387	966	306	18	4	7304	21160	1174	390	159	83	30	4	0	0	0	0	21574
moss_0.001_8x_MiSeqv3L250R.hist	54654510	6995908	1562496	644762	320474	203067	287754	141377	116567	133352	71205	55626	77336	42750	29408	42555	50496	21039	18353	41706	27051	8452	12965	25209	18053	10028	4408	11756	9518	4758	19887	5908	2362	271	85	13918	8852	4827	964	52	16	8110	6137	6453	1074	357	159	52	16	15893
moss_0.01_1x_MiSeqv3L250R.hist	64166068	11651440	1601550	687506	385341	241544	341418	167743	66047	36869	43006	48596	67562	39744	27936	40424	64121	85599	13617	7412	4807	1501	649	189	10	4	0	0	50514	39084	11579	3439	1374	157	49	2	0	0	0	0	0	0	0	0	0	0	0	0	0	46368
moss_0.001_2x_MiSeqv3L250R.hist	52320294	11517678	1891445	811461	453898	284206	375875	184672	72713	68751	80195	90619	125988	81007	41917	13336	9320	12441	26191	64470	59033	18446	7992	2337	4994	15981	38034	27015	9004	4501	1332	394	156	17	4	28088	19035	10381	2075	114	37	14	6	1	0	0	0	0	0	45280
moss_0.001_1x_HiSeq2500L150R.hist	64967932	24525890	5731037	2108372	951904	606026	180005	160795	242883	277857	324112	366246	199725	110407	57131	18177	10477	4364	693	977	1844	3018	14338	27879	59572	190632	103480	33323	11106	5552	1644	487	194	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178024
moss_0.001_4x_novaseq_profR.hist	53435280	7788202	1637361	684794	355341	219808	228007	203675	150096	76548	77005	87015	70668	39064	23465	33955	53859	58199	9258	9726	18371	30075	44616	13054	903	2889	6875	18333	20344	10171	3012	894	1139	3416	27155	1696	486	264	51	1	10358	9118	4839	1813	301	99	43	13	3	20810
moss_0.0_1x_HiSeq2500L150R.hist	64442888	22689482	5296346	1937990	891775	570544	176914	158034	238712	273085	318546	359956	214795	118738	61442	19548	11268	4694	745	801	1512	2474	11752	22850	48828	156249	127145	40944	13647	6822	2020	599	238	26	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171944
moss_0.0_1x_20.hist	54332845	10026188	1864836	795695	438314	272039	259372	127432	80916	92568	107977	122013	99617	55067	28494	9065	13274	17720	37305	91828	59563	18612	8064	2358	137	75	16	4	0	0	77033	32266	12905	1487	472	28	7	2	0	0	0	0	0	0	0	0	0	0	0	61751
moss_0.01_4x_23.hist	66101170	6604647	1315349	548024	280954	172416	152831	136521	142330	72587	36311	41031	57044	55926	28939	17387	27579	36816	7906	12153	22955	17193	7449	2520	5384	17230	14572	4691	1562	780	2435	4870	16408	1891	600	36	9	4	7207	10012	3336	1366	724	270	44	1730	774	257	84	13051
moss_0.001_1x_20.hist	60023993	10001064	2328104	841460	470822	301152	252648	225686	340902	194123	93988	46352	17794	18797	23322	33747	53530	71460	81837	44554	28899	9030	3912	1143	66	35	7	1	6882	96355	37360	11099	4438	511	161	9	1	0	0	0	0	0	0	0	0	0	0	0	0	66408
moss_0.0_4x_20.hist	51357523	15197968	2397911	1025226	568042	353750	272625	133943	162152	185501	150436	74190	36574	60389	74926	66215	38170	15903	14158	34850	65828	28224	12229	6309	13482	43142	18827	6062	2019	10155	40724	12099	4838	557	176	10	1	0	48942	2718	905	369	195	72	11	2	0	0	0	39713
moss_0.001_2x_20.hist	56204274	10420370	1950551	825459	443972	271419	241811	216006	217187	110764	53628	46897	65200	107655	55707	17724	21537	28750	60526	38242	24804	7750	3357	5696	12172	38949	45938	14792	4929	2463	729	215	85	8	1	21078	23700	12926	2584	142	46	18	8	2	0	0	0	0	0	43866
moss_0.0_2x_25.hist	50605738	10917154	1930925	824358	454844	282562	238070	116966	115457	132082	154069	108595	41691	23046	28543	41302	65513	84410	13427	7309	4740	5665	26909	52323	37613	20895	4717	1518	505	251	7181	14362	35190	4058	1290	79	21	10	31196	1732	576	235	123	45	6	1	0	0	0	43605
moss_0.01_4x_25.hist	65758845	6148517	1273542	526997	264285	164528	170911	152672	103611	52840	60797	68700	50597	27969	23116	33449	44530	18553	4966	12223	23087	22709	9839	2878	2167	6934	15773	5078	1691	12632	3741	1110	443	50	17107	1068	306	165	32	1015	9958	4080	2164	810	134	43	18	5	0	14437
moss_0.01_2x_23.hist	65256918	7985439	1384997	587059	317224	194535	142111	69820	85102	97356	113562	59213	22732	20372	25276	36574	58014	42105	6697	3645	2638	4318	20511	38590	2269	1259	283	90	1913	26792	7937	2357	942	107	33	1	0	20864	6123	339	112	44	22	7	0	0	0	0	0	24349
moss_0.01_4x_20.hist	67473467	8059590	1435713	605018	321302	194721	148193	132378	155735	79424	38454	43452	60411	64756	33508	11475	18201	24297	40529	22064	14311	4471	3959	7697	16446	20813	4698	1512	503	4476	14244	4231	1691	194	14238	888	254	137	26	6715	7635	3128	1659	621	102	33	13	3	0	16653
moss_0.0_1x_23.hist	51314482	9437471	1698364	729039	408470	255987	409980	201428	79311	40447	45395	51296	71316	117754	120822	38442	22159	9232	1467	3400	6422	10513	49939	97103	5710	3171	715	229	75	36	9	1	50258	21812	6939	432	123	66	12	0	0	0	0	0	0	0	0	0	0	56138
moss_0.01_1x_novaseq_profR.hist	65781167	8262386	1404276	594898	320928	196592	209129	140276	55232	61417	71640	80952	92996	51407	26601	8462	4877	4770	10042	24718	46689	42472	18403	5384	315	174	38	11	2	0	0	0	44563	12625	4016	250	70	37	6	0	0	0	0	0	0	0	0	0	0	35596
moss_0.0_8x_20.hist	53914455	8286916	1772086	733643	368462	231685	296455	145652	185618	94664	88632	96108	36897	49797	61785	21983	34869	46548	28301	15511	29297	38305	16597	5198	11107	35541	8324	2679	1775	24853	10476	3111	1243	142	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
moss_0.01_8x_HiSeq2500L150R.hist	67556843	6608887	1392443	570781	277289	175182	222517	109325	86359	98794	63676	34278	47656	58115	30071	17647	27991	37367	8811	8337	15747	25779	11170	3267	3012	9638	15332	4936	1644	821	9602	8796	3517	404	127	310	12670	6910	1381	75	24	8	3	0	0	0	0	0	0	0
moss_0.001_2x_23.hist	52836501	11102885	1910384	816017	450923	280377	244302	120028	96282	110145	128480	145182	55738	30811	17593	25457	40380	53905	56729	30884	20032	6259	7145	13893	29687	35879	8100	2607	2375	33259	9853	2926	1169	133	41	1	24255	22877	4574	253	83	33	16	5	0	0	0	0	0	41917
moss_0.0_4x_MiSeqv3L250R.hist	51724985	10219331	1882897	800550	436486	269204	192432	117862	178032	183244	88721	43754	42438	70071	83743	26644	15358	20502	43162	55695	36125	11288	4890	6852	14642	46855	22102	7116	2371	1184	2031	4062	38033	4386	1394	86	23	11	11148	16959	5652	2315	1228	459	75	24	9	2	0	30818
moss_0.001_4x_20.hist	54779584	12399602	2095914	892285	488340	301893	216261	115481	174436	199554	107464	52998	38677	63861	79234	43306	24963	10596	22308	54912	56014	17503	7583	4688	10017	32053	35742	11509	3835	1916	566	167	41870	4829	1535	94	26	13	5279	21374	7123	2918	1548	579	95	30	12	3	0	30197
moss_0.01_4x_novaseq_profR.hist	66006528	5815925	1252456	515105	253109	159795	200507	134803	66038	75546	88122	49234	26864	44357	53440	17002	19510	26045	26655	14511	9411	2940	13965	23907	1405	2223	5290	14106	8917	4457	1319	391	2251	6753	13560	846	242	131	25	0	7580	5335	2831	1060	175	57	24	7	1	14941
moss_0.0_2x_23.hist	51218515	11013236	1932971	826627	458283	285507	261642	128547	95796	109589	127832	144449	55457	30655	21517	31135	49386	65929	39809	21673	14057	4391	11226	21829	46645	44301	10002	3220	1072	535	9382	2786	1113	127	15151	35099	10090	5502	1099	60	19	6	2	0	0	0	0	0	0	46672
moss_0.01_8x_novaseq_profR.hist	66432556	5361059	1217941	481471	245498	154516	147813	132038	95620	65659	71206	40958	56943	35507	26452	38277	22064	16411	25321	13785	8940	14509	16095	4708	4943	15818	3571	1148	2809	15012	4447	1320	1178	3534	9889	617	176	95	9677	3219	1072	438	231	2823	3950	1315	588	195	64	9029
moss_0.01_1x_20.hist	70817463	8673270	1987257	710412	392543	251022	177889	158905	240027	140850	68195	33631	12911	13302	16503	23881	37879	50566	65178	35485	23016	7191	3115	910	52	28	5	0	0	0	27321	34016	13605	1568	498	30	7	3	0	0	0	0	0	0	0	0	0	0	0	42283
moss_0.01_2x_HiSeq2500L150R.hist	68874626	10703176	1929155	747714	420067	263645	326336	160332	63130	47220	55080	62240	86531	85274	44125	14039	8092	8570	18041	44408	31626	9882	4468	8688	18564	23864	5387	1734	577	287	84	24	2633	7898	38788	2423	695	378	74	3	0	0	0	0	0	0	0	0	0	34235
moss_0.001_4x_MiSeqv3L250R.hist	53073390	10087054	1818105	774304	424253	262458	208246	102313	151325	173115	102098	50351	34056	56231	69767	50244	28963	12067	22349	55012	35682	11149	9271	18027	24423	13567	19898	6406	2134	1066	11461	22921	14106	1626	516	31	7	3	20344	12541	4179	1711	907	339	55	17	6	1	0	28955
moss_0.0_1x_MiSeqv3L250R.hist	51243585	9903595	1781051	762749	424570	265109	328542	161417	63556	62831	73290	82816	115139	124785	64572	20544	11842	4933	10384	25561	48282	48334	20944	6127	359	198	43	13	10044	82576	24466	7268	2906	334	105	5	0	0	0	0	0	0	0	0	0	0	0	0	0	63255
moss_0.0_4x_novaseq_profR.hist	52029922	7887600	1676054	700333	362313	224554	235455	210328	161063	82141	71990	81348	88835	49107	25410	23649	37512	50077	32751	17830	33678	25519	11057	5297	11319	36221	14448	4651	1549	773	17761	19236	7693	886	281	16	3	21970	9412	521	172	69	36	10929	2711	902	403	133	43	20060
moss_0.001_1x_25.hist	51891819	9403680	1664007	712731	396922	247909	223311	187987	142606	72728	47056	53173	73925	122062	71396	22716	13094	5454	7519	18507	34958	57230	59415	17384	1021	566	126	39	12	5	0	0	49880	29710	9452	589	168	90	17	0	0	0	0	0	0	0	0	0	0	50727
moss_0.01_1x_25.hist	64809886	8666665	1403191	597442	327093	202257	162186	79683	73248	83795	97744	103413	39702	21946	11355	12130	19239	25683	54070	45270	29363	9175	3974	1162	67	36	7	1	0	0	25147	32115	12845	1480	470	28	7	2	0	0	0	0	0	0	0	0	0	0	0	38001
moss_0.0_1x_25.hist	51314263	10356416	1856212	793503	439439	273586	250376	123012	91326	104477	121868	137710	78909	43620	22571	13652	21655	28908	60858	66230	42959	13423	5815	5102	10902	34888	7876	2535	844	421	123	35	31583	46457	14780	922	264	143	27	0	0	0	0	0	0	0	0	0	0	55098
moss_0.001_8x_25.hist	54437185	6576229	1506521	602882	311456	196110	190229	169928	153315	78224	91246	78498	31979	52802	58075	22159	35147	46920	13536	33320	23969	7758	36852	10782	3282	10503	24508	7891	2629	1313	21641	6429	2570	295	8110	9591	2756	1502	3257	7725	2574	1053	558	6684	6155	2050	918	305	100	12914
moss_0.01_8x_25.hist	66406669	5512411	1238306	492999	249468	157245	175790	110541	112046	57142	60822	68727	28711	37687	46759	26628	16927	22597	24293	13225	11377	18624	10155	4192	8958	12873	2905	3394	11162	5580	1652	489	9304	5450	1733	107	2523	9218	1842	101	32	4393	2330	4750	1108	368	164	53	16	10966
moss_0.0_2x_novaseq_profR.hist	49539605	11630224	1965373	841369	467819	291927	277018	136102	93791	107296	125156	141426	72417	40031	20714	20008	31736	42366	73601	40070	25990	8121	3518	6044	12915	41329	13523	36061	12019	6008	1779	527	210	23	6	14841	29109	15876	3174	175	57	22	10	3	0	0	0	0	0	44095
moss_0.001_4x_HiSeq2500L150R.hist	57823812	14613218	2406672	1023817	559120	345189	244655	120201	181565	207710	132574	65381	34037	56201	69730	71532	41235	17180	9069	22324	42168	65460	28365	8298	1019	3261	7760	20693	41836	20917	6196	1840	7503	864	274	16	3	31419	21292	1181	392	160	83	30	4	0	0	0	0	41748
moss_0.0_4x_25.hist	52093367	8051117	1684272	707953	373038	228782	210361	187912	201229	102626	59072	66751	92803	51300	26545	24901	39497	52727	34136	18584	12053	8772	41666	38128	2241	1624	3864	10304	28921	14459	4283	1271	507	57	29899	1876	538	292	57	2	14768	7328	3888	1457	241	79	34	10	2	23896
moss_0.001_1x_MiSeqv3L250R.hist	56317291	6779854	1584524	589906	337980	214323	303810	271389	155152	79126	38310	25894	36000	59441	73750	89507	51597	21498	3419	2655	5014	8208	38990	75813	4458	2476	558	178	58	28	7	1	57966	13323	4238	263	74	39	6	0	0	0	0	0	0	0	0	0	0	52549
moss_0.01_4x_MiSeqv3L250R.hist	65972047	6966540	1314084	553352	293216	177416	130401	116485	158814	80994	39214	33107	46028	75998	44805	14255	10729	14322	30150	30163	19564	6112	2647	3753	8019	25662	5793	1864	620	309	13528	10590	4235	487	154	8	1	15780	3155	174	57	4505	2907	1089	180	59	25	7	1	15818
moss_0.001_1x_23.hist	53175808	11374301	1948976	832877	460825	286748	258797	127150	81332	93043	108532	122640	119792	66220	34266	10901	6283	5546	11675	28738	54282	88868	45988	13455	790	438	97	30	9	3	0	0	59473	29754	9466	590	168	91	17	0	0	0	0	0	0	0	0	0	0	56593
moss_0.001_8x_23.hist	54944294	6775100	1545401	622337	318444	200852	251106	123371	173324	101876	63733	72017	67483	37303	33058	47836	44776	18655	27411	36700	23804	7438	17482	33992	7867	4370	6717	17912	13755	6876	2036	604	14860	9787	3113	193	54	12572	7617	422	139	56	6230	10145	1689	562	251	82	26	15414
moss_0.01_1x_23.hist	64731413	9488453	1548046	625861	353283	222298	321322	157869	62160	40791	47581	53766	74750	94559	48931	15567	8973	3737	6312	15537	29348	48046	21942	6419	376	208	46	13	3	0	11719	23438	26214	3023	960	59	15	7	0	0	0	0	0	0	0	0	0	0	0	40085
moss_0.001_8x_novaseq_profR.hist	54612918	6443778	1480785	592271	305559	192526	198852	177631	139396	86841	98870	48759	58395	45864	38915	52026	29990	17125	36053	35940	23311	7283	16858	32780	4006	4252	10121	21322	7106	3552	5534	11067	4426	9793	4022	250	70	12497	7626	422	139	56	5090	11139	1855	617	275	90	29	14268
moss_0.001_8x_HiSeq2500L150R.hist	56547506	22334900	4206244	1597683	900129	565833	485660	238611	190913	218403	175922	86759	56635	93512	116024	46028	26533	34585	64924	35346	22926	7163	32697	63576	3738	7788	18535	49427	20130	10064	2980	884	10967	32900	32300	2017	579	314	61	2	20963	17352	9209	3452	574	190	84	27	8	30621
moss_0.0_2x_20.hist	54490586	11300351	2109649	891594	477629	291208	223845	199957	264384	134835	65283	37191	51707	85376	105928	42948	24757	10314	8149	20059	37889	62029	26878	7863	2210	7074	16835	44893	16013	8005	2371	703	280	31	8	22204	24737	13492	2697	148	48	18	9	2	0	0	0	0	0	47084
moss_0.01_2x_25.hist	65388397	7362972	1322960	560304	302034	184921	130070	63904	86866	99374	115916	68166	26170	15770	19566	28313	44909	59727	9501	5171	3353	2324	11039	21465	23148	12859	2902	933	310	154	4374	8747	18588	2143	680	41	10	4	17327	961	319	129	67	24	3	0	0	0	0	23444
moss_0.001_2x_25.hist	51349735	11743508	1943585	831573	461670	287838	249540	122602	100359	114810	133922	129907	49874	27569	23888	34567	54830	73196	27508	14975	9713	15900	50718	14840	1922	6151	14638	39035	18718	9358	2771	822	328	36	10	1458	32820	17901	3579	197	64	25	12	3	0	0	0	0	0	41341
moss_0.0_4x_HiSeq2500L150R.hist	55884847	15986180	2599245	1106980	606495	375176	270509	132904	170235	194748	184783	91129	34986	36420	45187	65388	95746	39893	6345	5349	10103	16539	78563	50321	2959	1642	369	118	49468	34033	10083	2994	1196	137	42	1	0	50541	12358	685	227	92	47	16	1	0	0	0	0	44391
moss_0.0_8x_23.hist	53530431	6996962	1599490	644347	328584	207472	266342	130857	180693	92152	89084	80186	31948	52750	65449	20823	32016	39636	37291	20302	18581	30420	22659	9566	20441	11355	6691	10233	18213	9105	2697	800	9393	17039	5420	337	96	51	12936	6997	2331	954	505	4374	7219	2405	1077	358	118	14400
moss_0.01_2x_20.hist	66716030	8331086	1473184	619867	327663	198477	139744	124830	178732	91152	44133	22379	31113	51372	63738	46130	26592	11079	9717	23917	15513	4846	3063	5956	12727	40726	10648	3428	1141	569	167	48	18	1	0	25603	9195	5014	1001	54	17	6	2	0	0	0	0	0	0	27244
