sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
moss_0.001_1x_20.hist	54790052	10890012	1872845	801909	446150	278501	316446	155474	84265	96399	112445	127062	56058	30988	16034	23201	36802	49128	88987	48447	31424	9819	4253	1243	72	39	7	1	2514	35208	66187	19665	7865	906	287	16	3	1	0	0	0	0	0	0	0	0	0	0	0	64543
moss_0.001_2x_25.hist	50985536	11992513	1961209	839682	467052	291517	266114	130745	113777	130159	151826	74876	28746	43366	53805	75129	43309	18044	7674	18890	35680	58412	29857	8735	1242	3975	9460	25227	27457	13727	4066	1207	481	54	16	0	34031	18561	3711	205	67	26	13	3	0	0	0	0	0	40296
moss_0.0_1x_25.hist	51364748	10864908	1971796	837658	455631	280591	183815	90310	135803	155357	181219	164534	63168	34918	18068	5748	6003	8013	16869	41523	78432	79401	34406	10066	591	327	72	22	6	2	8077	16153	70627	8146	2591	160	45	23	3	0	0	0	0	0	0	0	0	0	0	60947
moss_0.0_8x_23.hist	53559545	6894815	1576563	635224	325805	205353	220465	168881	162599	91275	79058	89334	54402	32949	40880	53770	30995	21391	45034	24517	18132	29683	19608	5736	9360	29952	11165	3594	1197	15268	17376	5162	2063	237	17289	1079	309	1113	16268	902	299	121	1197	13748	2290	762	340	112	36	16825
moss_0.01_8x_20.hist	66729264	6317765	1333623	547577	267539	169334	217916	107064	94591	83619	55353	62548	39507	33301	41317	38733	22327	9302	17154	28030	18181	5680	5750	11181	12618	7009	10256	3301	1099	3937	15486	4600	1839	211	66	6612	7475	4076	814	44	13	1259	8838	3313	551	182	80	25	7	11737
moss_0.0_4x_20.hist	51309463	15183746	2409393	1029130	568584	353507	263987	129700	181326	207436	114454	56445	49264	81342	100923	34819	20071	11363	23921	58882	56899	17780	7703	5751	12288	39322	36893	11879	3958	1978	12633	25266	15605	1799	571	34	8	3	46284	2570	855	349	184	68	10	2	0	0	0	39678
moss_0.001_8x_23.hist	55009511	6765918	1545974	623009	316395	199806	260539	128006	157135	107616	70899	80115	45809	43702	54221	35918	27022	36073	37980	20677	13411	21955	31991	9360	5182	16583	19145	6164	2053	9748	14372	4269	2121	6364	12512	781	223	7748	9465	524	173	70	7231	8723	1452	483	215	70	22	15611
moss_0.01_2x_25.hist	65189045	7307001	1318199	558018	300394	183751	125689	61752	93276	106707	104666	51618	19816	30141	37397	54115	34131	14220	5102	12558	23721	27095	11740	3434	731	2338	5565	14839	17891	8944	2649	786	313	35	10	0	0	22031	7778	431	142	57	29	10	0	0	0	0	0	23247
moss_0.0_4x_23.hist	51965054	9241438	1816989	768165	411919	251324	213553	190764	214805	109549	57802	65316	90808	50197	31523	45615	52208	21752	13324	32798	60567	18926	8200	5089	10873	34794	22069	7106	2367	1182	22021	6542	2615	300	17606	10287	2956	1611	321	16	11880	8632	4581	1716	285	94	41	12	3	26073
moss_0.01_1x_20.hist	66215484	11799492	1927116	749528	428064	271006	297768	265992	176472	89999	43574	21489	12487	20618	25581	37016	58715	78382	41959	22843	14816	4629	2004	585	33	17	2	0	2554	35765	40166	11933	4772	549	173	9	1	0	0	0	0	0	0	0	0	0	0	0	0	46409
moss_0.001_4x_25.hist	53801279	7685236	1619017	679144	355662	218529	207862	185679	181199	92410	59210	66906	85588	47312	24481	35124	55714	23213	14651	36064	40890	12777	5535	9383	20050	31735	7165	2306	13014	6506	1926	571	17056	17061	5427	338	96	51	9	4026	15678	6424	3409	1277	211	69	30	9	2	21627
moss_0.01_1x_25.hist	64549257	9434901	1565931	624439	354144	223403	295904	202496	79731	40662	30290	34227	47585	78570	97484	31016	17879	7448	2392	5887	11119	18202	60822	17796	1045	580	129	40	12	5	0	0	31599	20644	6567	409	116	62	11	0	0	0	0	0	0	0	0	0	0	35546
moss_0.01_8x_17.hist	69309230	20544216	2734748	1157669	623164	381190	201005	179555	238689	121730	58938	48393	67280	94604	48954	15575	21200	28301	59580	32437	21039	6573	7322	14237	30423	27806	6277	2020	672	4611	29217	8680	3471	399	126	6	12186	17701	3539	195	64	25	12	3	6672	13058	5852	1949	648	388
moss_0.0_2x_17.hist	65465364	11991614	2763682	1012075	578442	366679	418790	374099	215039	109669	53098	42971	59742	98643	122390	68651	39574	16488	2622	4009	7571	12395	58875	114479	6733	3739	843	270	89	43	11	2	25432	62943	20026	1250	358	194	37	1	0	0	0	0	0	0	0	0	0	66487
moss_0.001_8x_30.hist	54600916	6317546	1458322	582488	299430	188709	194456	173705	149243	81094	94593	62931	38801	64065	33151	37591	47906	19960	33730	27752	18000	16790	25818	7553	8175	26161	5906	1901	15703	7850	8685	7885	3153	5102	13351	833	238	129	12039	4743	1580	646	342	12287	2139	712	318	105	34	13749
moss_0.01_2x_17.hist	71016341	12245100	2232506	842222	479743	303316	322529	277613	153244	78153	37839	20922	29087	48027	59588	82696	47671	19862	3158	2180	4117	6739	32010	62240	5626	3124	704	225	74	36	9	1	11931	35792	11587	723	206	111	21	0	0	0	0	0	0	0	0	0	0	38593
moss_0.0_2x_30.hist	49532986	11240943	1921402	822762	457836	285826	280315	137722	93327	106765	124538	140727	76501	42289	21882	16785	26623	35541	74822	45047	29219	9130	5070	9857	21063	33594	7584	2441	3526	43045	12753	3788	1514	173	54	2	0	39937	7986	442	146	59	30	10	0	0	0	0	0	41915
moss_0.01_2x_30.hist	65179665	6954658	1272365	538475	289635	177073	114452	70016	105760	120988	88756	43771	16804	27640	34293	49624	45687	19035	3485	8579	16204	26528	23570	6896	404	223	49	14	25364	14196	4205	1248	498	56	16	0	0	22164	5656	313	103	41	20	6	0	0	0	0	0	22157
moss_0.0_4x_17.hist	64900873	13764289	3128822	1147194	655463	415062	457357	408551	160866	82040	76018	85899	119425	130124	67334	21423	12349	13755	28958	71282	62781	19618	8500	3243	6929	22173	52772	37690	12562	6280	1859	551	219	24	6	22518	34394	18759	3750	207	68	26	13	3	0	0	0	0	0	51562
moss_0.0_1x_17.hist	63484527	15333644	3576462	1303677	617599	397526	148099	132294	199832	228607	266663	301328	134924	74585	38594	12279	7077	2947	467	629	1188	1944	9234	17954	38365	122768	102870	33126	11041	5519	1634	484	192	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115968
moss_0.001_1x_17.hist	65656865	9617278	2232473	816807	466342	296901	313955	280451	325401	165953	80350	39625	15212	16062	19928	28837	45741	61062	87809	47806	31008	9689	4197	1227	71	38	90	241	83534	41766	12374	3675	1469	168	52	2	0	0	0	0	0	0	0	0	0	0	0	0	0	75012
moss_0.0_8x_30.hist	53007798	6309593	1462318	582000	302430	190115	209326	186987	119798	120288	71690	81008	43900	55842	35422	34620	54915	24888	15421	37959	24682	12256	31892	9331	8131	26018	5874	1890	11617	16777	4970	1475	9007	8106	2578	8351	2816	1535	2885	10339	3445	1411	747	4856	6081	2026	907	301	99	12994
moss_0.001_2x_17.hist	65951904	11548962	2627149	974369	544755	345033	405664	362374	178003	90780	43952	44844	62346	102943	127725	57191	32968	13735	2184	3817	7209	11802	56059	109003	6410	3560	803	257	84	41	11	2	19098	57295	18229	1138	326	176	34	0	0	0	0	0	0	0	0	0	0	60457
moss_0.001_1x_30.hist	51884650	10087990	1823134	758115	424630	266068	352000	172942	68094	60772	70888	80102	111366	102766	53177	16919	9752	4658	9806	24137	45591	74639	47041	13764	808	448	100	31	9	3	0	0	59350	25779	8201	511	146	78	14	0	0	0	0	0	0	0	0	0	0	51792
moss_0.001_2x_30.hist	51276874	10507992	1776618	761022	423893	264788	270739	133017	87022	99553	116125	131220	63372	35031	18832	27250	43223	57701	43168	23502	15243	5269	25031	48671	10771	5983	1350	433	3221	45103	13635	4050	1619	185	58	2	0	22236	19724	1094	363	148	77	28	3	0	0	0	0	37976
moss_0.001_4x_30.hist	53580165	7503784	1597159	667024	344534	213739	230519	205918	141293	72058	78384	88573	62158	34360	33325	48222	40546	20223	42575	28763	18656	5829	18664	36290	13692	7605	3848	10262	16702	8350	2473	733	4478	13434	18328	1144	328	177	34	1659	14456	5923	3143	1177	195	64	27	8	1	22678
moss_0.01_1x_30.hist	64530162	8280189	1308574	560681	312531	195300	251151	123393	48585	46731	54510	61595	85636	69117	35765	11378	6558	4237	8920	21957	41474	42613	18464	5402	316	174	38	11	2	0	8087	16173	33907	3910	1243	76	21	10	1	0	0	0	0	0	0	0	0	0	0	33941
moss_0.0_1x_30.hist	50333367	9534301	1764858	750812	410078	253624	297004	265309	132150	67395	40936	46257	64310	106186	107700	34267	19753	8229	3059	7528	14220	23279	110577	32355	1902	1055	237	75	24	11	2	0	25811	48008	15274	953	273	148	28	0	0	0	0	0	0	0	0	0	0	50586
moss_0.0_4x_30.hist	52216205	7572557	1619883	678682	354080	218676	226995	202771	158678	80925	84039	94963	54013	29857	37044	53604	44283	18752	39478	32887	21331	6665	17619	34258	22824	12679	2862	920	2263	31687	12285	3649	1458	167	52	15896	9196	5015	1002	54	17	8809	9180	3441	572	189	84	27	8	21917
moss_0.01_4x_17.hist	71607523	12632362	2207226	862157	477720	297520	245978	120852	78856	90211	105227	113925	43738	24177	20625	29845	47339	63196	13422	7306	4738	5252	24948	48510	5449	3026	682	218	1857	26010	12664	3762	1503	172	53	2	0	28808	5760	319	105	42	21	7	0	0	0	0	0	27837
moss_0.01_4x_30.hist	66001759	5798914	1235158	509631	253143	158766	178856	159769	87844	52262	60962	68886	56714	31350	18559	26855	42597	28306	4502	10221	19305	23052	9988	2921	2077	6645	15815	10261	3419	1708	505	1009	18226	2101	667	40	10	10567	3077	169	55	3378	5720	2144	356	117	51	16	4	13219
moss_0.001_4x_17.hist	65363741	14018017	3138033	1153321	657771	416144	455865	375875	148000	75479	78259	88431	122946	122276	63273	20131	11604	11338	23868	58752	77312	24159	10467	3062	4360	13951	33203	49325	16440	8219	2434	722	287	32	9	16613	34992	19085	3816	211	69	27	13	4	0	0	0	0	0	47803
moss_0.001_8x_17.hist	63002687	24792015	4648290	1759538	990096	621972	560344	275304	168285	192518	224566	120712	46343	72404	89833	99614	57423	23925	14258	35095	66291	38050	16487	4823	8750	27999	66636	22079	7358	3678	1088	322	17408	52223	20365	1271	364	197	38	1	20210	20705	10989	4120	685	227	101	32	9	32997
moss_0.01_1x_17.hist	68852868	15868044	2131187	912697	508036	317227	408546	200724	79034	40306	32206	36392	50595	83540	103651	85245	49140	20474	3256	1771	1148	357	726	1410	3013	9642	22948	61195	29384	14691	4352	1292	515	58	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61568
moss_0.01_8x_30.hist	66440512	5251752	1197810	472872	241707	152159	141553	126447	104180	62820	71613	38153	53043	47336	26771	22836	36221	22039	8338	20523	18171	5677	9129	17750	6333	3517	3491	9310	9320	4659	1379	408	10218	6536	2078	128	36	10660	2702	149	48	18	6063	5243	872	289	128	41	12	10436
moss_0.0_8x_17.hist	61873190	25705678	5406343	1975508	1126194	712327	628906	458978	180721	144392	168429	190324	140297	77555	40131	51689	81989	87200	13871	21539	40685	61457	26630	7791	7876	25203	59983	23930	7975	3986	1180	508	84202	9712	3089	192	54	28	9667	37814	12603	5164	2740	1026	170	55	96	30262	10086	6050
moss_0.06_4x_20.hist	98005183	1603079	317973	116364	63009	38691	19871	9761	11813	13514	10409	5132	2192	3619	4490	6480	3734	1555	442	1089	2056	3365	3718	1087	131	419	998	2661	2204	1101	325	95	37	3	4210	262	74	39	6	0	0	174	1687	631	104	33	14	3	0	612
moss_0.06_2x_25.hist	96798817	1370695	274743	106323	50233	31710	31972	18519	7291	6844	7982	9019	6662	3682	1904	1378	2185	2917	5508	2998	1943	606	261	286	610	1954	4649	2245	747	372	109	31	11	0	2944	1377	395	214	41	1	0	0	191	907	150	49	21	6	1	1519
moss_0.06_1x_30.hist	95976320	1187129	268512	96449	53712	33788	37791	23688	9326	4755	2382	2690	3739	6174	7659	7398	4264	1775	281	152	105	172	816	1587	3390	6956	1569	504	167	82	23	5	1	0	0	3795	1351	736	146	7	1	0	0	0	0	0	0	0	0	2105
moss_0.06_2x_20.hist	97513547	1489296	326341	115720	63007	39768	34557	26231	10327	5266	3804	4297	5974	9635	4985	1585	1173	1565	3294	4513	2926	913	394	119	255	816	1941	5177	2348	1173	346	102	39	3	0	0	0	2077	2429	133	43	16	7	1	0	0	0	0	0	1888
moss_0.06_2x_23.hist	97287710	1402703	277326	111207	49880	31388	20598	18399	20759	10586	5124	2938	4083	6742	7180	2283	1315	547	1115	2744	5183	3852	1668	487	27	14	2	0	3681	4481	1326	393	156	17	4	0	0	0	1371	1497	498	203	106	39	5	0	0	0	0	1677
moss_0.06_8x_23.hist	96787522	1497631	291737	110564	54328	33975	19066	15699	14074	7181	8375	6019	3932	6492	3358	1921	3046	4066	2114	1150	1343	2197	3612	1056	309	988	2350	1913	636	317	968	1935	1083	123	38	1125	749	408	80	467	701	286	151	55	8	1	829	275	90	339
moss_0.06_4x_23.hist	96867842	1624693	273728	110642	51131	32309	31139	18343	7221	8260	9634	9241	3546	2700	3349	4846	3499	1457	3061	2178	1412	440	959	1864	3983	2538	572	183	60	29	2729	2415	965	110	34	1	0	428	2715	149	48	19	9	2	0	0	962	564	187	111
moss_0.06_4x_25.hist	97006516	1494517	289911	109902	55502	33897	23423	20923	11873	6054	7061	7978	6731	3719	2701	1931	3063	4088	2911	1584	1026	723	3437	2436	171	548	1304	3478	1166	582	171	49	1017	3051	969	59	16	7	0	29	1415	579	306	113	17	4	1	0	0	1409
moss_0.06_1x_20.hist	96270998	1168090	223291	93273	48216	28626	15447	7588	6412	7335	8555	9666	11053	6109	3160	1004	578	239	299	735	1387	2270	10783	3154	184	101	21	6	1	0	0	0	663	1989	6184	385	109	58	10	0	0	0	0	0	0	0	0	0	0	1852
moss_0.06_1x_25.hist	95980877	1187185	224828	94047	48826	29089	19222	9443	3942	4508	5258	5941	8259	11603	6003	1909	1099	457	151	371	701	1146	5446	7357	431	238	52	16	4	1	0	0	947	2841	5400	336	95	51	9	0	0	0	0	0	0	0	0	0	0	1827
moss_0.06_1x_23.hist	99633316	1833453	412434	142180	71795	46060	17116	15289	23093	21443	10381	5118	1964	1250	1550	2242	3556	4746	3913	2129	1380	430	185	287	613	1963	4670	3541	1179	588	173	50	19	1	0	3987	1145	623	123	5	0	0	0	0	0	0	0	0	0	2837
moss_0.06_2x_30.hist	96957679	1416851	306325	109865	60916	37951	25557	12555	7506	8586	10015	10196	3913	2162	1781	2577	4087	5455	2320	1262	817	367	1744	3390	2427	1347	1352	1707	568	283	82	23	1015	3044	1526	94	26	13	1	0	0	1164	711	265	43	13	5	0	0	1093
moss_0.06_8x_30.hist	96809670	1465662	289724	109354	54282	33794	21607	19300	9878	9397	6865	7756	4136	3824	4743	3984	2295	1576	3317	2595	1682	524	1753	3408	1266	702	737	1964	2038	1018	300	88	1423	1493	474	28	551	1153	229	11	2	365	879	328	53	16	6	549	182	108
moss_0.06_8x_20.hist	96739082	1615810	290910	113463	53676	33801	31657	15553	8824	10094	9383	4626	4817	5036	2771	4008	3732	1554	1552	3821	2597	810	808	1571	2670	1482	480	1279	1902	950	280	82	3148	400	126	6	391	1456	290	15	4	0	830	680	112	36	15	4	415	467
moss_0.06_8x_25.hist	96877621	1460265	290234	109408	54546	33914	19255	17199	12936	7880	9191	4531	5707	5087	2631	3269	4213	1754	1395	3434	2226	694	1428	2776	1680	932	635	1694	2136	1067	315	92	2692	309	97	5	1189	858	170	307	101	40	285	1031	170	55	24	7	1	720
moss_0.06_4x_30.hist	96796167	1446239	291848	108599	56918	34584	22619	20204	12179	7068	8244	7833	3006	3778	4687	4983	2871	1195	1438	3539	2886	901	425	825	1763	4331	977	313	103	50	2729	2237	894	102	31	0	0	0	2723	218	71	28	14	4	112	762	340	112	36	363
