sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
moss_0.0_4x_25.hist	51980906	8122152	1676656	707706	377680	230563	201017	179565	214706	109499	53016	59907	83288	61072	31602	25483	40421	53960	31239	17007	11030	18058	45417	13288	2975	9520	22657	21825	7274	3636	1076	318	11342	24692	7855	489	139	75	14	2294	16579	6794	3605	1350	224	73	32	9	2	23814
moss_0.001_2x_23.hist	52669677	11031415	1888833	807479	447233	278456	247446	121573	91085	104200	121546	137346	75610	41796	21627	15854	25147	33569	70671	48008	31139	9730	4215	2961	6327	20247	48187	22553	7516	7442	2204	653	260	29	8	13287	27401	14945	2988	165	54	21	10	2	0	0	0	0	0	41428
moss_0.01_2x_25.hist	65184049	7313141	1318131	557139	298548	182065	101321	90508	136713	122893	59501	29343	26319	43456	53917	49651	28621	11924	4545	11188	21133	28566	12377	3620	935	2993	7123	18996	12691	6344	1878	557	221	24	6	0	13938	14220	2843	156	51	20	9	2	0	0	0	0	0	23180
moss_0.001_8x_25.hist	54658373	6551642	1501765	602038	309375	194913	195586	174713	146833	80202	93553	66365	38700	63900	40545	27598	43776	40338	11555	28442	34112	10659	15029	29223	5970	7118	16941	5454	8976	15507	4593	1363	4393	13178	8360	521	148	80	15820	877	291	118	2388	12760	2125	707	316	104	33	14342
moss_0.001_2x_20.hist	55461038	11478822	1974588	843632	466437	290122	259626	127557	97735	111807	130419	147373	57932	32023	17810	25771	40878	54570	56861	30957	20079	6273	5760	11199	23931	65413	14769	4755	1584	791	233	68	26	2	37190	24763	7118	3881	775	42	13	4	1	0	0	0	0	0	0	44997
moss_0.001_1x_25.hist	52378991	10197721	1789416	765755	425362	265286	313666	154108	60679	62099	72436	81851	113798	108417	56102	17849	10288	4285	7839	19296	36448	59670	62170	18190	1069	592	132	41	12	5	0	0	64960	22560	7177	447	127	68	12	0	0	0	0	0	0	0	0	0	0	54844
moss_0.0_4x_23.hist	52079974	9070928	1792785	757988	406533	248068	207828	185649	225120	114810	55587	62813	87328	64086	33161	24022	38104	50866	36345	19787	12834	9651	45844	34048	2001	4841	11522	30725	10240	5119	1515	449	8138	24414	8955	558	159	86	16	10418	12300	5040	2674	1001	165	54	23	6	1	26148
moss_0.001_1x_23.hist	52358191	9386743	1669834	715820	399544	249867	353913	173881	68464	48243	56273	63588	88405	136967	70875	22550	12998	5415	2989	7358	13898	22752	108075	31623	1859	1031	232	73	23	10	2	0	17532	46401	14763	921	263	142	27	0	0	0	0	0	0	0	0	0	0	51299
moss_0.001_4x_23.hist	53671481	8834999	1738599	734942	393941	240289	208544	186289	198943	101460	59271	66975	93115	51473	26634	24597	39015	52083	36558	19902	12909	5921	28128	54693	5771	3205	722	231	18041	28230	8363	2484	992	113	4685	18563	5335	2909	580	31	2476	12595	6684	2505	416	137	60	19	5	21444
moss_0.01_1x_25.hist	65040615	9662519	1582240	649494	343324	217310	263611	231365	91099	46459	33775	38165	53061	87611	86358	27476	15838	6598	1424	3505	6619	10836	51474	34852	2049	1137	255	81	26	12	43	85	51446	5933	1887	116	32	16	2	0	0	0	0	0	0	0	0	0	0	38551
moss_0.0_2x_25.hist	50730993	10688563	1914879	816252	448394	277822	225880	110977	112624	128841	150288	131737	50576	27957	16728	24205	38394	51254	67846	36937	23958	7486	3242	3595	7681	24579	58497	18905	6300	3149	932	275	109	11	2	22885	24224	13212	2641	145	47	18	8	2	0	0	0	0	0	42246
moss_0.0_8x_20.hist	53893393	8260906	1765713	731378	367972	231123	312307	153440	124573	142511	98378	52061	72379	50161	31850	46088	50289	20952	21172	44737	29017	9067	15173	29502	19610	10893	4734	12623	4206	20962	15391	4572	1827	209	65	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
moss_0.0_1x_23.hist	51733020	10241378	1827703	782639	435482	271870	293388	144145	110656	126589	102320	50460	66878	107303	55525	17666	10183	9077	19109	47036	88846	38495	16680	4879	286	157	34	10	2	0	36441	56488	22594	2605	828	50	13	6	0	0	0	0	0	0	0	0	0	0	0	57413
moss_0.01_1x_20.hist	69155775	10614966	1872249	766107	369917	236408	189405	169192	255567	139539	67560	33318	12790	11487	14251	20621	32709	43664	76705	41761	27087	8463	3666	1071	62	33	6	1	0	0	22343	40124	16048	1850	587	35	9	4	0	0	0	0	0	0	0	0	0	0	0	43000
moss_0.01_8x_25.hist	66521790	5408813	1227738	483095	247876	155918	141677	126557	111197	56709	64611	61462	39539	33959	42133	30361	17501	22746	25382	13818	8962	5828	24251	7095	1924	6158	12797	4120	1372	7283	8880	2637	1054	120	13248	1903	546	296	4480	5035	1677	686	363	6101	1238	411	183	60	4565	5485
moss_0.01_2x_20.hist	66901573	9057461	1582591	644453	354104	219438	174551	85758	70908	81118	94621	97663	37494	20726	19621	28393	45036	60121	13209	7190	4663	1456	5875	11424	24411	29554	6672	2147	714	356	104	30	11	0	23861	14869	4273	2330	465	24	7	1	0	0	0	0	0	0	0	30127
moss_0.01_4x_20.hist	67590578	8031318	1430676	603051	320499	194339	127102	113538	167432	85389	41342	46716	64948	47459	24557	26228	41602	30900	4914	9841	18587	30429	13185	3857	1278	4090	9735	17426	5807	2902	859	254	4885	14656	4662	290	82	43	7	11138	5339	2187	1160	434	71	22	9	2	0	18227
moss_0.01_8x_23.hist	66674047	5467289	1241012	489842	249154	156905	157143	115050	117762	60057	58898	66393	31413	51868	29171	21044	33380	26725	6338	15600	25154	7859	6191	12038	3875	12401	9770	3145	1047	10831	5342	1586	1650	4951	9785	610	174	94	10046	557	184	74	4865	5150	857	284	126	41	12	11343
moss_0.0_4x_20.hist	51549570	14945398	2383791	1018003	562130	349375	263947	129680	162022	185352	156815	77337	31156	51442	63826	72507	41797	17414	20368	50137	32520	10161	17238	33518	37650	20915	4721	1519	904	12661	48147	14305	5721	658	208	12	2	0	28916	14333	4776	1956	1037	388	63	20	8	1	0	35678
moss_0.0_8x_25.hist	53114885	6688071	1537730	616847	316985	199872	219271	158014	172764	88108	80223	90651	34802	45476	56423	44330	25554	22333	47017	29751	19297	6029	20172	39222	5983	3323	7908	21088	11865	5931	1756	848	24585	2835	901	55	9921	8656	1730	95	4782	1959	2659	11115	1851	616	275	90	29	15966
moss_0.0_1x_20.hist	56410340	8298084	1902162	720633	408877	257986	389432	191333	75336	85796	100078	113088	96720	53466	27666	8801	13960	18636	39232	90193	58502	18281	7920	2316	135	74	15	4	0	0	31540	57539	23014	2654	843	51	13	6	0	0	0	0	0	0	0	0	0	0	0	58350
moss_0.01_8x_20.hist	66938098	6175151	1320503	540396	263875	167062	217674	106945	83742	95800	60787	39273	54601	50410	26084	23199	36798	15331	19793	20717	13437	4198	9431	18337	6891	3827	3616	9642	9329	4663	2131	4262	8980	1035	328	32	10826	5904	1179	64	20	7	5451	5509	917	304	135	44	13	11159
moss_0.001_4x_20.hist	54792520	12450556	2090810	891446	490025	303739	236695	116291	150726	172430	134278	66222	31074	51308	63659	63076	36360	15149	14212	34982	66077	23806	10315	4367	9331	29860	33658	10838	3611	1804	533	772	44573	5140	1634	101	28	14	1	22428	8476	3473	1842	689	113	36	15	4	0	31624
moss_0.01_2x_23.hist	65618175	7537892	1352868	572013	306825	187242	113209	79069	119435	136632	67597	33336	20957	34603	42933	62126	35813	14921	2372	4640	8763	14346	47047	13765	808	448	100	31	1910	26749	7924	2353	940	107	33	1	759	21918	4382	242	79	31	15	4	0	0	0	0	0	25968
moss_0.001_1x_20.hist	56815198	10547783	2058783	858458	441219	270506	160490	143363	216551	247734	155414	76646	29425	16265	9752	14111	22382	29879	62902	86837	56326	17600	7626	2230	130	71	15	3	0	0	72148	36516	14605	1683	534	32	8	3	0	0	0	0	0	0	0	0	0	0	0	62631
moss_0.01_1x_23.hist	64006490	10736545	1525342	654101	365452	228669	310523	152564	60071	30635	34980	39527	54954	90737	103047	32786	18899	7873	1251	2396	4524	7406	35181	54607	3211	1783	401	128	41	19	4	0	39906	12801	4072	253	71	38	6	0	0	0	0	0	0	0	0	0	0	40110
moss_0.0_2x_23.hist	51530874	10504198	1903398	811419	445819	276262	229044	112531	120924	138336	161365	108030	41474	22926	20694	29945	47498	63408	53838	29311	19011	5940	3406	6623	14152	45286	41266	13288	4428	2213	654	193	76	7	1	30435	21632	11798	2358	130	42	16	7	1	0	0	0	0	0	41061
