sample	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	r15	r16	r17	r18	r19	r20	r21	r22	r23	r24	r25	r26	r27	r28	r29	r30	r31	r32	r33	r34	r35	r36	r37	r38	r39	r40	r41	r42	r43	r44	r45	r46	r47	r48	r49	r50
club-moss_0.001_8x_1.hist	93649307	27060366	3609917	1378771	695146	433783	207962	185769	123721	101551	86917	46665	64878	47157	28912	41837	24117	15869	33050	17993	18480	13041	10621	20652	13833	7684	4557	12152	11860	5929	2521	5042	12433	1433	7567	1818	521	5808	11256	624	207	83	1831	9761	1625	540	241	79	25	12720
club-moss_0.001_1x_1.hist	105936924	12709207	2722708	955110	507931	324057	172979	154519	198848	101411	49100	24214	16970	28019	34764	50305	47023	19592	3115	1695	2769	4532	21530	41862	14615	8118	1832	589	195	96	27	7	2018	6054	35431	2213	635	345	68	2	0	0	0	0	0	0	0	0	0	33658
club-moss_0.004_4x_1.hist	105996588	24585013	3239474	1268495	605898	383044	280385	189556	75551	86430	100817	64985	24948	37680	46751	42009	24216	10089	12325	30338	29081	9087	3936	7653	16354	22188	5009	1612	895	12537	12748	3787	1513	173	1912	14039	4035	2200	439	23	5805	6168	3273	1226	203	66	28	8	1	17866
club-moss_0.006_2x_1.hist	120463230	14075646	2784312	983054	530546	336266	218787	195439	122284	62364	30194	25765	35821	59145	65543	20853	12020	5007	4786	11781	22253	36431	15785	4618	270	149	32	9	13315	22215	6581	1954	780	89	27	0	0	0	21640	3037	1011	413	218	80	12	3	0	0	0	21230
club-moss_0.0_2x_1.hist	100542808	14978757	2879216	1020711	555498	352487	225166	201137	133781	68227	33033	33155	46095	76109	50501	16067	9261	5092	10719	26384	49836	16689	7231	2114	364	1166	2774	7398	27611	13804	4089	1214	484	54	16	0	0	8484	19568	1086	361	146	77	27	3	0	0	0	0	22973
club-moss_0.008_2x_1.hist	126812180	12866507	2602578	916983	492646	312476	200371	178988	117984	60170	29132	30423	42296	69837	36137	11497	6626	7241	15244	37522	24941	7793	3376	986	919	2941	6999	18665	12473	6235	1846	2313	924	105	32	1	0	10051	15169	841	279	113	59	21	2	0	0	0	0	21943
club-moss_0.004_2x_1.hist	113457488	15113122	2882339	1019531	552354	350340	220274	196767	125951	64234	31099	33957	47210	77950	43802	13936	8032	4765	10032	24693	46218	14442	6257	1829	538	1723	4101	10936	21982	10990	3255	966	385	43	12	0	0	17917	10638	590	195	79	41	14	1	0	0	0	0	23202
club-moss_0.02_2x_1.hist	154601648	9965271	1969204	705399	391122	244652	206316	101365	39911	38784	45239	51119	37272	20603	10660	10359	16431	21934	17115	9317	6042	1887	1839	3574	7637	14010	3162	1017	338	1075	11844	3518	1406	161	50	2	0	0	18433	1023	340	138	72	26	3	0	0	0	0	15906
club-moss_0.01_8x_1.hist	128052970	16871001	2471353	941506	474686	294019	198927	134747	81377	93095	47054	53170	40913	28351	35175	24129	15605	20831	22028	11992	8888	14551	13915	4071	6154	14117	3186	2836	9923	4960	1468	435	12602	1452	461	4776	1372	747	7146	2550	849	347	183	6577	2828	941	421	139	45	9136
club-moss_0.0_4x_1.hist	89503677	29437917	4067263	1508927	816382	501041	199887	178556	178071	90815	64844	73273	74292	41068	21963	31781	50410	34738	5525	11646	21997	35502	15383	4500	2973	9515	22644	16802	5599	2798	828	245	12859	17452	5552	346	98	52	9	6884	11692	4790	2542	952	157	51	22	6	1	20352
club-moss_0.01_2x_1.hist	132858973	11485918	2424878	852209	455222	288770	187216	167236	110531	56370	27292	29346	40799	67364	34858	11090	6392	6215	13084	32207	26441	8261	3579	1046	704	2251	5358	14288	13520	6759	2001	593	236	26	7	0	0	15932	9381	520	172	69	35	12	1	0	0	0	0	21309
club-moss_0.002_4x_1.hist	97555118	27359123	3661009	1400118	691554	435216	283922	139494	115682	132339	77308	38125	45165	74573	38588	14875	23594	31497	27646	15050	13359	21871	9975	19395	17041	9466	2136	687	20721	10359	3068	910	3285	9854	12059	752	215	116	22	9750	8164	3345	1774	664	109	35	14	3	0	20966
club-moss_0.001_4x_1.hist	93049132	28902039	3887696	1476884	738901	464013	270554	132926	170625	87017	71589	80894	62954	34800	23779	34409	54579	29717	4726	10529	19887	32557	20892	6112	2275	7279	17324	20885	6960	3479	1029	305	4805	14416	14742	920	263	142	27	3678	11161	4573	2426	908	150	49	21	6	1	21218
club-moss_0.008_1x_1.hist	128033066	9613297	2205442	769504	403585	257406	149638	133669	170351	86878	42063	20743	12687	20947	25989	37606	59651	25003	3976	2164	1402	1163	5524	10741	22952	15494	3497	1125	374	186	54	15	5132	15397	14183	885	253	137	26	0	0	0	0	0	0	0	0	0	0	30905
club-moss_0.01_4x_1.hist	129764971	14785974	2508034	907329	502658	313012	155547	76421	115435	96063	46510	30810	42834	45660	23627	15049	23871	31866	11845	6448	9560	15651	16682	4880	1321	4229	10064	13806	4601	2299	680	201	2702	8106	11304	705	201	109	20	0	3884	7520	3991	1495	248	81	35	10	2	12898
club-moss_0.006_4x_1.hist	117052825	17536285	2852033	1032368	572694	356906	168777	82922	117178	121049	58608	28903	35426	58493	39041	12421	15170	20251	34028	18525	12015	3753	8314	16166	15152	8416	1899	1193	13759	6878	2037	604	2902	8705	11152	696	199	107	20	0	8428	6115	3245	1215	201	66	28	8	1	14711
club-moss_0.0_1x_1.hist	102111110	9438028	2132740	750745	402483	256793	161098	143906	193547	98708	47791	23568	10703	17672	21926	31728	50326	55328	8801	4790	3106	969	2457	4778	10209	32668	13244	4264	1420	709	209	61	23	1	0	23582	6778	3696	738	40	12	4	1	0	0	0	0	0	0	28079
club-moss_0.02_4x_1.hist	153682889	10395447	1919811	698057	383235	237369	127888	62832	72955	83175	40270	19859	22540	37217	32258	10262	6133	8187	17236	15657	10155	3172	1373	2668	5701	15815	3570	1148	381	189	4209	8417	5820	670	212	12	2	0	10793	2686	894	365	193	71	4690	1562	699	232	76	8266
club-moss_0.0_8x_1.hist	88714414	28746355	3856099	1460930	749014	464006	290600	158013	136941	113911	65676	74213	62038	36398	45159	23344	37028	30971	7296	17960	33923	10600	10029	19500	15129	8404	6611	17630	5875	2936	4836	9671	13920	1604	509	30	9554	9904	1979	108	35	1350	11068	4149	690	229	101	32	9	14550
club-moss_0.008_4x_1.hist	123507464	16066537	2673446	966218	535966	334002	159223	81207	122664	95525	46250	37633	52321	41597	21524	16381	25984	34687	16951	9227	5984	6028	28636	8378	2709	8622	1946	625	16913	8455	2504	743	296	33	14652	4451	1278	696	138	6	2228	7908	4196	1572	261	86	37	11	2	12613
club-moss_0.002_2x_1.hist	107847403	14489009	2899924	1022794	550757	349699	213818	191000	145950	74433	36038	24996	34751	57378	66998	21316	12287	5118	8673	21350	40327	12601	5459	4991	10666	14005	3161	1017	894	12519	16496	4900	1959	225	70	3	0	484	24898	1382	459	187	98	35	4	0	0	0	0	21753
club-moss_0.006_8x_1.hist	114448177	20518196	2857190	1091861	545642	341015	183630	164033	106501	77768	82855	40861	50973	32305	40081	23254	18824	25129	24737	13466	10859	17778	18302	5354	4464	14286	12193	3925	1307	11752	3481	1033	9220	1062	7920	1852	531	288	11863	658	218	88	2617	7838	1305	434	193	63	20	11771
